
==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
condAbove Average           50,394     0.426        0.495          0              1       
condFair                    50,394     0.047        0.212          0              1       
Parking0                    50,394     0.057        0.231          0              1       
Parking1                    50,394     0.254        0.435          0              1       
Parking2                    50,394     0.472        0.499          0              1       
Parking3                    50,394     0.061        0.239          0              1       
Parking4                    50,394     0.120        0.325          0              1       
Parking5 or More            50,394     0.037        0.188          0              1       
fld_zoneAE                  50,394     0.123        0.329          0              1       
fld_zoneA                   50,394     0.006        0.076          0              1       
fld_zoneAH                  50,394     0.002        0.043          0              1       
fld_zoneAO                  50,394     0.042        0.201          0              1       
fld_zoneD                   50,394     0.419        0.493          0              1       
fld_zoneVE                  50,394     0.008        0.087          0              1       
fld_zoneX                   50,394     0.400        0.490          0              1       
------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    29,046     1.315        0.548          1             5       
Covid                       29,046     0.000        0.000          0             0       
Covid2                      29,046     0.001        0.038          0             1       
BathsFull                   29,046     1.893        0.866          0             17      
BathsHalf                   29,046     0.278        0.466          0             5       
BedsTotal                   29,046     2.703        1.420          0             18      
DOM                         29,046    51.108       59.033          0           1,402     
livSQFT                     29,046   1,318.927     804.965        160          17,408    
SQFTGarageCarport           29,046    162.560      229.654         0           5,000     
real.list.price             29,046  904,945.400  841,178.200  99,684.440   28,197,546.000
real.close.price            29,046  887,228.400  789,807.000  118,448.600  28,197,546.000
diff.price                  29,046  14,555.150   68,460.860   -1,850,000     2,950,000   
Basement                    29,046     0.011        0.106          0             1       
Split                       29,046     0.036        0.187          0             1       
PUD                         29,046     0.008        0.088          0             1       
LowRise                     29,046     0.096        0.294          0             1       
HighRise                    29,046     0.274        0.446          0             1       
Townhouse                   29,046     0.176        0.381          0             1       
Condotel                    29,046     0.036        0.186          0             1       
SingleFam                   29,046     0.421        0.494          0             1       
Duplex                      29,046     0.009        0.095          0             1       
MultiDwell                  29,046     0.015        0.123          0             1       
WalkUP                      29,046     0.046        0.210          0             1       
pool                        29,046     0.457        0.498          0             1       
Age                         29,046    35.254       19.327          0            112      
Age2                        29,046     1.616        1.477        0.000         12.544    
Age.r                       29,046     2.821        8.780          0             88      
SqftTotal                   29,046   1,459.271     951.344        195          23,350    
par_area                    29,046     3.134        5.922        0.014        128.918    
beach                       29,046     2.147        2.489        0.000         13.552    
park                        29,046     0.425        0.309        0.000         3.302     
hospital                    29,046     4.116        3.902        0.010         20.997    
airport                     29,046     9.098        5.598        0.323         30.003    
elem_sch                    29,046     1.176        4.665        0.026        196.490    
mid_sch                     29,046     2.196        1.588        0.043         17.684    
high_sch                    29,046     2.182        1.500        0.034         17.684    
per_white                   29,046     0.255        0.166        0.000         1.000     
per_black                   29,046     0.022        0.032        0.000         0.776     
per_asian                   29,046     0.421        0.182        0.000         1.000     
per_hawaian                 29,046     0.070        0.084        0.000         0.608     
per_occupied                29,046     0.871        0.171        0.012         1.000     
per_vacant                  29,046     0.128        0.170        0.000         0.930     
per_owner                   29,046     0.625        0.205        0.000         1.000     
per_renter                  29,046     0.374        0.205        0.000         1.000     
HOA                         29,046    17.908       45.731          0            667      
Elevator                    29,046     0.654        1.465          0             36      
remod                       29,046     0.382        0.486          0             1       
lat                         29,046 2,361,497.000  7,545.822  2,350,907.000 2,400,056.000 
lon                         29,046  612,486.300  13,220.430   579,824.200   638,667.700  
PropertyTypeCondo_Townhouse 29,046     0.543        0.498          0             1       
PropertyTypeSingle Family   29,046     0.457        0.498          0             1       
StoriesOne                  29,046     0.348        0.476          0             1       
StoriesTwo                  29,046     0.354        0.478          0             1       
StoriesMulti                29,046     0.297        0.457          0             1       
year                        29,046   2,017.568      1.173        2,016         2,020     
LUCResidential              29,046     0.458        0.498          0             1       
LUCAgriculture              29,046     0.008        0.090          0             1       
LUCApartment-HD             29,046     0.028        0.164          0             1       
LUCApartment-LD             29,046     0.166        0.372          0             1       
LUCApartment-MD             29,046     0.159        0.366          0             1       
LUCBusiness                 29,046     0.037        0.189          0             1       
LUCOther                    29,046     0.110        0.313          0             1       
LUCResort                   29,046     0.033        0.179          0             1       
condAverage                 29,046     0.191        0.393          0             1       
condExcellent               29,046     0.349        0.477          0             1       
condAbove Average           29,046     0.411        0.492          0             1       
condFair                    29,046     0.049        0.215          0             1       
Parking0                    29,046     0.058        0.234          0             1       
Parking1                    29,046     0.251        0.434          0             1       
Parking2                    29,046     0.489        0.500          0             1       
Parking3                    29,046     0.058        0.234          0             1       
Parking4                    29,046     0.112        0.315          0             1       
Parking5 or More            29,046     0.032        0.175          0             1       
fld_zoneAE                  29,046     0.123        0.329          0             1       
fld_zoneA                   29,046     0.005        0.072          0             1       
fld_zoneAH                  29,046     0.002        0.043          0             1       
fld_zoneAO                  29,046     0.042        0.201          0             1       
fld_zoneD                   29,046     0.428        0.495          0             1       
fld_zoneVE                  29,046     0.007        0.081          0             1       
fld_zoneX                   29,046     0.393        0.488          0             1       
-----------------------------------------------------------------------------------------

==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
------------------------------------------------------------------------------------------
num_sale                    21,348     1.322        0.550          1              5       
Covid                       21,348     1.000        0.000          1              1       
Covid2                      21,348     0.884        0.320          0              1       
Cases                       21,348    301.616      558.781         0            4,021     
BathsFull                   21,348     1.929        0.926          0              15      
BathsHalf                   21,348     0.272        0.471          0              5       
BedsTotal                   21,348     2.739        1.509          0              25      
DOM                         21,348    35.168       57.257          0             946      
livSQFT                     21,348   1,345.642     865.742        120           16,703    
SQFTGarageCarport           21,348    167.770      229.991         0            3,200     
real.list.price             21,348  986,038.900  921,705.300   85,418.510   22,166,108.000
real.close.price            21,348  984,255.100  873,397.800   85,418.510   22,166,108.000
diff.price                  21,348   1,342.965   110,615.700 -2,010,000.000 6,900,000.000 
Basement                    21,348     0.014        0.119          0              1       
Split                       21,348     0.036        0.185          0              1       
PUD                         21,348     0.007        0.083          0              1       
LowRise                     21,348     0.089        0.284          0              1       
HighRise                    21,348     0.291        0.454          0              1       
Townhouse                   21,348     0.166        0.372          0              1       
Condotel                    21,348     0.034        0.181          0              1       
SingleFam                   21,348     0.420        0.494          0              1       
Duplex                      21,348     0.008        0.089          0              1       
MultiDwell                  21,348     0.021        0.143          0              1       
WalkUP                      21,348     0.044        0.204          0              1       
pool                        21,348     0.455        0.498          0              1       
Age                         21,348    39.172       19.878          0             123      
Age2                        21,348     1.930        1.648        0.000          15.129    
Age.r                       21,348     3.339        9.701          0              94      
SqftTotal                   21,348   1,492.256    1,022.988       175           18,919    
par_area                    21,348     3.140        6.064        0.014         111.969    
beach                       21,348     2.037        2.378        0.000          13.477    
park                        21,348     0.428        0.317        0.000          3.560     
hospital                    21,348     4.181        4.059        0.010          20.927    
airport                     21,348     9.102        5.600        0.993          30.986    
elem_sch                    21,348     1.157        4.315        0.016         196.490    
mid_sch                     21,348     2.215        1.607        0.037          17.655    
high_sch                    21,348     2.183        1.539        0.034          17.655    
per_white                   21,348     0.245        0.173        0.000          0.918     
per_black                   21,348     0.021        0.038        0.000          0.776     
per_asian                   21,348     0.429        0.196        0.000          1.000     
per_hawaian                 21,348     0.070        0.101        0.000          0.710     
per_occupied                21,348     0.878        0.162        0.074          1.000     
per_vacant                  21,348     0.121        0.160        0.000          0.926     
per_owner                   21,348     0.658        0.208        0.000          1.000     
per_renter                  21,348     0.341        0.207        0.000          1.000     
HOA                         21,348    18.345       49.641          0            1,000     
Elevator                    21,348     0.698        1.486          0              23      
remod                       21,348     0.433        0.496          0              1       
lat                         21,348 2,361,397.000  7,674.064  2,350,907.000  2,400,056.000 
lon                         21,348  612,999.200  13,435.370   579,905.600    638,597.200  
PropertyTypeCondo_Townhouse 21,348     0.546        0.498          0              1       
PropertyTypeSingle Family   21,348     0.454        0.498          0              1       
StoriesOne                  21,348     0.333        0.471          0              1       
StoriesTwo                  21,348     0.344        0.475          0              1       
StoriesMulti                21,348     0.323        0.468          0              1       
year                        21,348   2,021.061      0.789        2,020          2,023     
LUCResidential              21,348     0.457        0.498          0              1       
LUCAgriculture              21,348     0.008        0.089          0              1       
LUCApartment-HD             21,348     0.031        0.174          0              1       
LUCApartment-LD             21,348     0.153        0.360          0              1       
LUCApartment-MD             21,348     0.171        0.376          0              1       
LUCBusiness                 21,348     0.035        0.185          0              1       
LUCOther                    21,348     0.118        0.322          0              1       
LUCResort                   21,348     0.027        0.162          0              1       
condAverage                 21,348     0.196        0.397          0              1       
condExcellent               21,348     0.312        0.463          0              1       
condAbove Average           21,348     0.446        0.497          0              1       
condFair                    21,348     0.045        0.208          0              1       
Parking0                    21,348     0.054        0.227          0              1       
Parking1                    21,348     0.258        0.438          0              1       
Parking2                    21,348     0.449        0.497          0              1       
Parking3                    21,348     0.064        0.244          0              1       
Parking4                    21,348     0.131        0.338          0              1       
Parking5 or More            21,348     0.044        0.205          0              1       
fld_zoneAE                  21,348     0.123        0.328          0              1       
fld_zoneA                   21,348     0.007        0.081          0              1       
fld_zoneAH                  21,348     0.002        0.043          0              1       
fld_zoneAO                  21,348     0.042        0.202          0              1       
fld_zoneD                   21,348     0.407        0.491          0              1       
fld_zoneVE                  21,348     0.009        0.094          0              1       
fld_zoneX                   21,348     0.410        0.492          0              1       
------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    27,429     1.330        0.560          1             5       
Covid                       27,429     0.425        0.494          0             1       
Covid2                      27,429     0.382        0.486          0             1       
Cases                       11,646    311.565      571.599         0           4,021     
BathsFull                   27,429     1.504        0.555          0             6       
BathsHalf                   27,429     0.178        0.389          0             5       
BedsTotal                   27,429     1.821        0.922          0             8       
DOM                         27,429    46.062       60.623          0            946      
livSQFT                     27,429    881.915      386.728        120          10,740    
SQFTGarageCarport           27,429    26.522       96.867          0           1,380     
real.list.price             27,429  665,537.000  598,576.900  85,418.510   28,197,546.000
real.close.price            27,429  656,731.000  571,733.800  85,418.510   28,197,546.000
diff.price                  27,429   7,324.996   47,457.290    -300,000      4,750,000   
Basement                    27,429     0.001        0.037          0             1       
Split                       27,429     0.029        0.167          0             1       
PUD                         27,429     0.006        0.078          0             1       
LowRise                     27,429     0.170        0.376          0             1       
HighRise                    27,429     0.516        0.500          0             1       
Townhouse                   27,429     0.315        0.465          0             1       
Condotel                    27,429     0.065        0.246          0             1       
SingleFam                   27,429     0.003        0.058          0             1       
Duplex                      27,429    0.0001        0.010          0             1       
MultiDwell                  27,429     0.000        0.000          0             0       
WalkUP                      27,429     0.083        0.276          0             1       
pool                        27,429     0.001        0.038          0             1       
Age                         27,429    35.385       15.998          0             90      
Age2                        27,429     1.508        1.015        0.000         8.100     
Age.r                       27,429     1.446        4.042          0             57      
SqftTotal                   27,429    963.103      437.413        175          11,155    
par_area                    27,429     4.966        6.910        0.014        111.969    
beach                       27,429     1.769        2.270        0.000         12.788    
park                        27,429     0.341        0.271        0.000         2.165     
hospital                    27,429     3.206        3.464        0.015         20.403    
airport                     27,429     7.657        5.177        0.993         25.136    
elem_sch                    27,429     1.262        6.079        0.043        196.490    
mid_sch                     27,429     1.967        1.338        0.071         7.279     
high_sch                    27,429     1.846        1.217        0.034         6.804     
per_white                   27,429     0.277        0.174        0.000         1.000     
per_black                   27,429     0.023        0.035        0.000         0.776     
per_asian                   27,429     0.433        0.183        0.000         1.000     
per_hawaian                 27,429     0.059        0.077        0.000         0.640     
per_occupied                27,429     0.822        0.200        0.070         1.000     
per_vacant                  27,429     0.177        0.199        0.000         0.930     
per_owner                   27,429     0.548        0.193        0.000         1.000     
per_renter                  27,429     0.451        0.193        0.000         1.000     
HOA                         27,429    12.479       41.976          0           1,000     
Elevator                    27,429     1.218        1.823          0             36      
remod                       27,429     0.373        0.484          0             1       
lat                         27,429 2,359,771.000  6,929.864  2,351,041.000 2,400,056.000 
lon                         27,429  614,141.900  11,656.900   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 27,429     1.000        0.000          1             1       
PropertyTypeSingle Family   27,429     0.000        0.000          0             0       
StoriesOne                  27,429     0.262        0.440          0             1       
StoriesTwo                  27,429     0.214        0.410          0             1       
StoriesMulti                27,429     0.523        0.499          0             1       
year                        27,429   2,019.056      2.010        2,016         2,023     
LUCResidential              27,429     0.111        0.314          0             1       
LUCAgriculture              27,429     0.001        0.023          0             1       
LUCApartment-HD             27,429     0.053        0.225          0             1       
LUCApartment-LD             27,429     0.230        0.421          0             1       
LUCApartment-MD             27,429     0.286        0.452          0             1       
LUCBusiness                 27,429     0.066        0.249          0             1       
LUCOther                    27,429     0.197        0.397          0             1       
LUCResort                   27,429     0.056        0.230          0             1       
condAverage                 27,429     0.174        0.379          0             1       
condExcellent               27,429     0.360        0.480          0             1       
condAbove Average           27,429     0.441        0.496          0             1       
condFair                    27,429     0.025        0.156          0             1       
Parking0                    27,429     0.100        0.301          0             1       
Parking1                    27,429     0.441        0.496          0             1       
Parking2                    27,429     0.440        0.496          0             1       
Parking3                    27,429     0.009        0.094          0             1       
Parking4                    27,429     0.009        0.094          0             1       
Parking5 or More            27,429     0.001        0.034          0             1       
fld_zoneAE                  27,429     0.199        0.399          0             1       
fld_zoneA                   27,429     0.010        0.101          0             1       
fld_zoneAH                  27,429     0.001        0.023          0             1       
fld_zoneAO                  27,429     0.074        0.263          0             1       
fld_zoneD                   27,429     0.310        0.463          0             1       
fld_zoneVE                  27,429     0.008        0.088          0             1       
fld_zoneX                   27,429     0.397        0.489          0             1       
-----------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    15,783     1.333        0.564          1             5       
Covid                       15,783     0.000        0.000          0             0       
Covid2                      15,783     0.001        0.038          0             1       
BathsFull                   15,783     1.506        0.554          0             5       
BathsHalf                   15,783     0.180        0.390          0             5       
BedsTotal                   15,783     1.830        0.920          0             5       
DOM                         15,783    50.706       58.342          0            785      
livSQFT                     15,783    883.759      382.003        160          6,273     
SQFTGarageCarport           15,783    22.521       89.209          0            942      
real.list.price             15,783  665,932.400  611,997.900  99,684.440   28,197,546.000
real.close.price            15,783  654,251.100  590,406.800  118,448.600  28,197,546.000
diff.price                  15,783   9,597.214   32,027.740    -152,000       750,000    
Basement                    15,783     0.001        0.034          0             1       
Split                       15,783     0.031        0.172          0             1       
PUD                         15,783     0.007        0.085          0             1       
LowRise                     15,783     0.176        0.381          0             1       
HighRise                    15,783     0.504        0.500          0             1       
Townhouse                   15,783     0.323        0.468          0             1       
Condotel                    15,783     0.066        0.249          0             1       
SingleFam                   15,783     0.004        0.060          0             1       
Duplex                      15,783    0.0002        0.014          0             1       
MultiDwell                  15,783     0.000        0.000          0             0       
WalkUP                      15,783     0.085        0.279          0             1       
pool                        15,783     0.001        0.037          0             1       
Age                         15,783    34.122       15.638          0             90      
Age2                        15,783     1.409        0.964        0.000         8.100     
Age.r                       15,783     1.374        3.875          0             57      
SqftTotal                   15,783    965.569      434.833        195          7,582     
par_area                    15,783     4.949        6.855        0.014         52.775    
beach                       15,783     1.804        2.320        0.000         12.788    
park                        15,783     0.336        0.265        0.012         1.753     
hospital                    15,783     3.164        3.351        0.015         20.403    
airport                     15,783     7.706        5.202        0.993         25.136    
elem_sch                    15,783     1.283        6.284        0.043        196.490    
mid_sch                     15,783     1.964        1.344        0.074         7.279     
high_sch                    15,783     1.860        1.219        0.034         6.804     
per_white                   15,783     0.283        0.172        0.000         1.000     
per_black                   15,783     0.024        0.031        0.000         0.776     
per_asian                   15,783     0.427        0.177        0.000         1.000     
per_hawaian                 15,783     0.060        0.069        0.000         0.557     
per_occupied                15,783     0.816        0.206        0.070         1.000     
per_vacant                  15,783     0.184        0.206        0.000         0.930     
per_owner                   15,783     0.530        0.190        0.000         1.000     
per_renter                  15,783     0.469        0.190        0.000         1.000     
HOA                         15,783    12.003       39.927          0            651      
Elevator                    15,783     1.203        1.814          0             36      
remod                       15,783     0.362        0.481          0             1       
lat                         15,783 2,359,851.000  6,988.941  2,351,041.000 2,400,056.000 
lon                         15,783  614,083.200  11,551.720   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 15,783     1.000        0.000          1             1       
PropertyTypeSingle Family   15,783     0.000        0.000          0             0       
StoriesOne                  15,783     0.276        0.447          0             1       
StoriesTwo                  15,783     0.217        0.412          0             1       
StoriesMulti                15,783     0.507        0.500          0             1       
year                        15,783   2,017.565      1.167        2,016         2,020     
LUCResidential              15,783     0.114        0.317          0             1       
LUCAgriculture              15,783    0.0003        0.018          0             1       
LUCApartment-HD             15,783     0.051        0.219          0             1       
LUCApartment-LD             15,783     0.238        0.426          0             1       
LUCApartment-MD             15,783     0.278        0.448          0             1       
LUCBusiness                 15,783     0.068        0.252          0             1       
LUCOther                    15,783     0.191        0.393          0             1       
LUCResort                   15,783     0.061        0.239          0             1       
condAverage                 15,783     0.174        0.379          0             1       
condExcellent               15,783     0.375        0.484          0             1       
condAbove Average           15,783     0.426        0.494          0             1       
condFair                    15,783     0.025        0.157          0             1       
Parking0                    15,783     0.103        0.304          0             1       
Parking1                    15,783     0.433        0.495          0             1       
Parking2                    15,783     0.446        0.497          0             1       
Parking3                    15,783     0.008        0.092          0             1       
Parking4                    15,783     0.008        0.090          0             1       
Parking5 or More            15,783     0.001        0.034          0             1       
fld_zoneAE                  15,783     0.202        0.401          0             1       
fld_zoneA                   15,783     0.009        0.095          0             1       
fld_zoneAH                  15,783     0.001        0.025          0             1       
fld_zoneAO                  15,783     0.074        0.262          0             1       
fld_zoneD                   15,783     0.314        0.464          0             1       
fld_zoneVE                  15,783     0.007        0.084          0             1       
fld_zoneX                   15,783     0.393        0.489          0             1       
-----------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    11,646     1.326        0.554          1             5       
Covid                       11,646     1.000        0.000          1             1       
Covid2                      11,646     0.899        0.302          0             1       
Cases                       11,646    311.565      571.599         0           4,021     
BathsFull                   11,646     1.502        0.556          0             6       
BathsHalf                   11,646     0.175        0.387          0             4       
BedsTotal                   11,646     1.810        0.924          0             8       
DOM                         11,646    39.768       63.043          0            946      
livSQFT                     11,646    879.416      393.044        120          10,740    
SQFTGarageCarport           11,646    31.944       106.133         0           1,380     
real.list.price             11,646  665,001.100  579,918.500  85,418.510   17,256,276.000
real.close.price            11,646  660,091.900  545,415.300  85,418.510   12,768,128.000
diff.price                  11,646   4,245.620   62,434.130    -300,000      4,750,000   
Basement                    11,646     0.002        0.041          0             1       
Split                       11,646     0.026        0.158          0             1       
PUD                         11,646     0.005        0.068          0             1       
LowRise                     11,646     0.163        0.369          0             1       
HighRise                    11,646     0.534        0.499          0             1       
Townhouse                   11,646     0.304        0.460          0             1       
Condotel                    11,646     0.062        0.242          0             1       
SingleFam                   11,646     0.003        0.055          0             1       
Duplex                      11,646     0.000        0.000          0             0       
MultiDwell                  11,646     0.000        0.000          0             0       
WalkUP                      11,646     0.080        0.271          0             1       
pool                        11,646     0.001        0.038          0             1       
Age                         11,646    37.097       16.319          0             83      
Age2                        11,646     1.642        1.065        0.000         6.889     
Age.r                       11,646     1.544        4.257          0             45      
SqftTotal                   11,646    959.761      440.882        175          11,155    
par_area                    11,646     4.988        6.983        0.014        111.969    
beach                       11,646     1.722        2.200        0.000         12.788    
park                        11,646     0.347        0.278        0.000         2.165     
hospital                    11,646     3.262        3.612        0.015         20.403    
airport                     11,646     7.591        5.143        0.993         25.136    
elem_sch                    11,646     1.233        5.789        0.043        196.490    
mid_sch                     11,646     1.971        1.330        0.071         7.279     
high_sch                    11,646     1.828        1.214        0.034         6.508     
per_white                   11,646     0.268        0.177        0.000         0.828     
per_black                   11,646     0.023        0.040        0.000         0.776     
per_asian                   11,646     0.442        0.191        0.013         1.000     
per_hawaian                 11,646     0.059        0.087        0.000         0.640     
per_occupied                11,646     0.831        0.191        0.074         1.000     
per_vacant                  11,646     0.168        0.190        0.000         0.926     
per_owner                   11,646     0.572        0.195        0.000         1.000     
per_renter                  11,646     0.427        0.195        0.000         1.000     
HOA                         11,646    13.124       44.596          0           1,000     
Elevator                    11,646     1.239        1.835          0             23      
remod                       11,646     0.388        0.487          0             1       
lat                         11,646 2,359,663.000  6,847.804  2,351,041.000 2,400,056.000 
lon                         11,646  614,221.400  11,797.980   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 11,646     1.000        0.000          1             1       
PropertyTypeSingle Family   11,646     0.000        0.000          0             0       
StoriesOne                  11,646     0.244        0.429          0             1       
StoriesTwo                  11,646     0.211        0.408          0             1       
StoriesMulti                11,646     0.545        0.498          0             1       
year                        11,646   2,021.077      0.756        2,020         2,023     
LUCResidential              11,646     0.107        0.309          0             1       
LUCAgriculture              11,646     0.001        0.029          0             1       
LUCApartment-HD             11,646     0.057        0.232          0             1       
LUCApartment-LD             11,646     0.220        0.414          0             1       
LUCApartment-MD             11,646     0.298        0.457          0             1       
LUCBusiness                 11,646     0.064        0.246          0             1       
LUCOther                    11,646     0.204        0.403          0             1       
LUCResort                   11,646     0.049        0.217          0             1       
condAverage                 11,646     0.175        0.380          0             1       
condExcellent               11,646     0.340        0.474          0             1       
condAbove Average           11,646     0.461        0.498          0             1       
condFair                    11,646     0.025        0.155          0             1       
Parking0                    11,646     0.096        0.295          0             1       
Parking1                    11,646     0.451        0.498          0             1       
Parking2                    11,646     0.432        0.495          0             1       
Parking3                    11,646     0.009        0.097          0             1       
Parking4                    11,646     0.010        0.100          0             1       
Parking5 or More            11,646     0.001        0.033          0             1       
fld_zoneAE                  11,646     0.196        0.397          0             1       
fld_zoneA                   11,646     0.012        0.109          0             1       
fld_zoneAH                  11,646    0.0004        0.021          0             1       
fld_zoneAO                  11,646     0.075        0.263          0             1       
fld_zoneD                   11,646     0.306        0.461          0             1       
fld_zoneVE                  11,646     0.009        0.093          0             1       
fld_zoneX                   11,646     0.403        0.490          0             1       
-----------------------------------------------------------------------------------------

============================================================================================
Statistic                     N        Mean        St. Dev.         Min            Max      
--------------------------------------------------------------------------------------------
num_sale                    22,965     1.304         0.535           1              4       
Covid                       22,965     0.422         0.494           0              1       
Covid2                      22,965     0.367         0.482           0              1       
Cases                       9,702     289.673       542.783          0            4,021     
BathsFull                   22,965     2.390         0.976           0              17      
BathsHalf                   22,965     0.393         0.525           0              5       
BedsTotal                   22,965     3.789         1.243           0              25      
DOM                         22,965    42.318        56.517           0            1,402     
livSQFT                     22,965   1,865.720      900.673         220           17,408    
SQFTGarageCarport           22,965    329.885       233.651          0            5,000     
real.list.price             22,965 1,266,274.000 1,031,415.000  168,375.100   23,293,838.000
real.close.price            22,965 1,252,725.000  958,835.800   180,401.900   22,166,108.000
diff.price                  22,965  10,908.830    121,238.600  -2,010,000.000 6,900,000.000 
Basement                    22,965     0.026         0.159           0              1       
Split                       22,965     0.045         0.207           0              1       
PUD                         22,965     0.009         0.095           0              1       
LowRise                     22,965     0.000         0.000           0              0       
HighRise                    22,965     0.000         0.000           0              0       
Townhouse                   22,965    0.0002         0.015           0              1       
Condotel                    22,965     0.000         0.000           0              0       
SingleFam                   22,965     0.918         0.274           0              1       
Duplex                      22,965     0.019         0.136           0              1       
MultiDwell                  22,965     0.039         0.193           0              1       
WalkUP                      22,965     0.000         0.000           0              0       
pool                        22,965     1.000         0.016           0              1       
Age                         22,965    38.739        23.155           0             123      
Age2                        22,965     2.037         1.988         0.000          15.129    
Age.r                       22,965     4.944        12.607           0              94      
SqftTotal                   22,965   2,082.547     1,098.856        220           23,350    
par_area                    22,965     0.952         3.570         0.021         128.918    
beach                       22,965     2.496         2.580         0.000          13.552    
park                        22,965     0.529         0.328         0.000          3.560     
hospital                    22,965     5.263         4.235         0.010          20.997    
airport                     22,965    10.823         5.597         0.323          30.986    
elem_sch                    22,965     1.056         0.823         0.016          7.834     
mid_sch                     22,965     2.486         1.817         0.037          17.684    
high_sch                    22,965     2.584         1.728         0.037          17.684    
per_white                   22,965     0.219         0.157         0.000          0.918     
per_black                   22,965     0.020         0.034         0.000          0.363     
per_asian                   22,965     0.414         0.193         0.000          0.969     
per_hawaian                 22,965     0.083         0.105         0.000          0.710     
