
==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
condAbove Average           29,295     0.408        0.491          0             1       
condFair                    29,295     0.048        0.214          0             1       
Parking0                    29,295     0.058        0.233          0             1       
Parking1                    29,295     0.254        0.435          0             1       
Parking2                    29,295     0.489        0.500          0             1       
Parking3                    29,295     0.058        0.233          0             1       
Parking4                    29,295     0.111        0.314          0             1       
Parking5 or More            29,295     0.031        0.174          0             1       
fld_zoneAE                  29,295     0.131        0.338          0             1       
fld_zoneA                   29,295     0.005        0.071          0             1       
fld_zoneAH                  29,295     0.002        0.042          0             1       
fld_zoneAO                  29,295     0.042        0.200          0             1       
fld_zoneD                   29,295     0.424        0.494          0             1       
fld_zoneVE                  29,295     0.007        0.081          0             1       
fld_zoneX                   29,295     0.389        0.488          0             1       
-----------------------------------------------------------------------------------------

==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
------------------------------------------------------------------------------------------
num_sale                    21,330     1.322        0.550          1              5       
Covid                       21,330     1.000        0.000          1              1       
Covid2                      21,330     0.884        0.320          0              1       
Cases                       21,330    301.725      558.964         0            4,021     
BathsFull                   21,330     1.929        0.926          0              15      
BathsHalf                   21,330     0.273        0.471          0              5       
BedsTotal                   21,330     2.740        1.508          0              25      
DOM                         21,330    35.170       57.274          0             946      
livSQFT                     21,330   1,346.060     865.873        120           16,703    
SQFTGarageCarport           21,330    167.877      230.012         0            3,200     
real.list.price             21,330  986,269.800  922,035.200   85,418.510   22,166,108.000
real.close.price            21,330  984,506.600  873,712.000   85,418.510   22,166,108.000
diff.price                  21,330   1,325.308   110,650.900 -2,010,000.000 6,900,000.000 
Basement                    21,330     0.014        0.119          0              1       
Split                       21,330     0.036        0.185          0              1       
PUD                         21,330     0.007        0.083          0              1       
LowRise                     21,330     0.088        0.283          0              1       
HighRise                    21,330     0.291        0.454          0              1       
Townhouse                   21,330     0.166        0.372          0              1       
Condotel                    21,330     0.034        0.181          0              1       
SingleFam                   21,330     0.420        0.494          0              1       
Duplex                      21,330     0.008        0.089          0              1       
MultiDwell                  21,330     0.021        0.143          0              1       
WalkUP                      21,330     0.043        0.203          0              1       
pool                        21,330     0.456        0.498          0              1       
Age                         21,330    39.158       19.879          0             123      
Age2                        21,330     1.929        1.648        0.000          15.129    
Age.r                       21,330     3.340        9.705          0              94      
SqftTotal                   21,330   1,492.684    1,023.128       175           18,919    
par_area                    21,330     3.141        6.067        0.014         111.969    
beach                       21,330     2.038        2.379        0.000          13.477    
park                        21,330     0.428        0.317        0.000          3.560     
hospital                    21,330     4.183        4.060        0.010          20.927    
airport                     21,330     9.103        5.602        0.993          30.986    
elem_sch                    21,330     1.158        4.317        0.016         196.490    
mid_sch                     21,330     2.215        1.607        0.037          17.655    
high_sch                    21,330     2.181        1.538        0.034          17.655    
per_white                   21,330     0.244        0.174        0.000          0.850     
per_black                   21,330     0.021        0.034        0.000          0.261     
per_asian                   21,330     0.429        0.197        0.000          1.000     
per_hawaian                 21,330     0.070        0.103        0.000          0.695     
per_occupied                21,330     0.878        0.161        0.107          1.000     
per_vacant                  21,330     0.120        0.159        0.000          0.893     
per_owner                   21,330     0.661        0.207        0.000          1.000     
per_renter                  21,330     0.338        0.206        0.000          1.000     
HOA                         21,330    18.359       49.659          0            1,000     
Elevator                    21,330     0.699        1.486          0              23      
remod                       21,330     0.433        0.496          0              1       
lat                         21,330 2,361,405.000  7,672.913  2,350,907.000  2,400,056.000 
lon                         21,330  612,992.800  13,437.710   579,905.600    638,597.200  
PropertyTypeCondo_Townhouse 21,330     0.544        0.498          0              1       
PropertyTypeSingle Family   21,330     0.456        0.498          0              1       
StoriesOne                  21,330     0.333        0.471          0              1       
StoriesTwo                  21,330     0.344        0.475          0              1       
StoriesMulti                21,330     0.323        0.467          0              1       
year                        21,330   2,021.061      0.789        2,020          2,023     
LUCResidential              21,330     0.457        0.498          0              1       
LUCAgriculture              21,330     0.008        0.089          0              1       
LUCApartment-HD             21,330     0.031        0.174          0              1       
LUCApartment-LD             21,330     0.153        0.360          0              1       
LUCApartment-MD             21,330     0.170        0.376          0              1       
LUCBusiness                 21,330     0.035        0.185          0              1       
LUCOther                    21,330     0.118        0.322          0              1       
LUCResort                   21,330     0.027        0.162          0              1       
condAverage                 21,330     0.196        0.397          0              1       
condExcellent               21,330     0.312        0.463          0              1       
condAbove Average           21,330     0.446        0.497          0              1       
condFair                    21,330     0.045        0.208          0              1       
Parking0                    21,330     0.054        0.227          0              1       
Parking1                    21,330     0.258        0.437          0              1       
Parking2                    21,330     0.449        0.497          0              1       
Parking3                    21,330     0.064        0.245          0              1       
Parking4                    21,330     0.131        0.338          0              1       
Parking5 or More            21,330     0.044        0.205          0              1       
fld_zoneAE                  21,330     0.123        0.328          0              1       
fld_zoneA                   21,330     0.007        0.081          0              1       
fld_zoneAH                  21,330     0.002        0.043          0              1       
fld_zoneAO                  21,330     0.042        0.202          0              1       
fld_zoneD                   21,330     0.407        0.491          0              1       
fld_zoneVE                  21,330     0.009        0.094          0              1       
fld_zoneX                   21,330     0.410        0.492          0              1       
------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    27,632     1.330        0.560          1             5       
Covid                       27,632     0.420        0.494          0             1       
Covid2                      27,632     0.378        0.485          0             1       
Cases                       11,614    311.730      571.621         0           4,021     
BathsFull                   27,632     1.506        0.557          0             6       
BathsHalf                   27,632     0.177        0.388          0             5       
BedsTotal                   27,632     1.819        0.921          0             8       
DOM                         27,632    45.782       60.563          0            946      
livSQFT                     27,632    885.142      389.886        120          10,740    
SQFTGarageCarport           27,632    25.979       95.884          0           1,380     
real.list.price             27,632  674,415.500  609,027.300  85,418.510   28,197,546.000
real.close.price            27,632  665,585.800  582,758.200  85,418.510   28,197,546.000
diff.price                  27,632   7,343.641   47,380.980    -300,000      4,750,000   
Basement                    27,632     0.001        0.037          0             1       
Split                       27,632     0.028        0.166          0             1       
PUD                         27,632     0.006        0.078          0             1       
LowRise                     27,632     0.168        0.374          0             1       
HighRise                    27,632     0.522        0.500          0             1       
Townhouse                   27,632     0.315        0.465          0             1       
Condotel                    27,632     0.064        0.245          0             1       
SingleFam                   27,632     0.003        0.051          0             1       
Duplex                      27,632     0.000        0.000          0             0       
MultiDwell                  27,632     0.000        0.000          0             0       
WalkUP                      27,632     0.082        0.274          0             1       
pool                        27,632    0.0001        0.012          0             1       
Age                         27,632    35.046       16.273          0             90      
Age2                        27,632     1.493        1.019        0.000         8.100     
Age.r                       27,632     1.430        4.016          0             57      
SqftTotal                   27,632    965.638      439.052        175          11,155    
par_area                    27,632     4.938        6.886        0.014        111.969    
beach                       27,632     1.755        2.266        0.000         12.788    
park                        27,632     0.343        0.270        0.000         2.165     
hospital                    27,632     3.182        3.454        0.015         20.403    
airport                     27,632     7.616        5.173        0.993         25.136    
elem_sch                    27,632     1.263        6.056        0.043        196.490    
mid_sch                     27,632     1.968        1.332        0.071         7.279     
high_sch                    27,632     1.833        1.211        0.034         6.804     
per_white                   27,632     0.273        0.187        0.000         0.828     
per_black                   27,632     0.023        0.035        0.000         0.241     
per_asian                   27,632     0.440        0.194        0.014         1.000     
per_hawaian                 27,632     0.058        0.086        0.000         0.640     
per_occupied                27,632     0.833        0.196        0.107         1.000     
per_vacant                  27,632     0.166        0.195        0.000         0.893     
per_owner                   27,632     0.581        0.192        0.028         0.985     
per_renter                  27,632     0.418        0.191        0.015         0.972     
HOA                         27,632    12.361       41.830          0           1,000     
Elevator                    27,632     1.270        1.892          0             36      
remod                       27,632     0.369        0.483          0             1       
lat                         27,632 2,359,735.000  6,913.324  2,351,041.000 2,400,056.000 
lon                         27,632  614,194.200  11,605.600   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 27,632     1.000        0.000          1             1       
PropertyTypeSingle Family   27,632     0.000        0.000          0             0       
StoriesOne                  27,632     0.260        0.439          0             1       
StoriesTwo                  27,632     0.212        0.409          0             1       
StoriesMulti                27,632     0.528        0.499          0             1       
year                        27,632   2,019.037      2.010        2,016         2,023     
LUCResidential              27,632     0.109        0.312          0             1       
LUCAgriculture              27,632     0.001        0.023          0             1       
LUCApartment-HD             27,632     0.053        0.224          0             1       
LUCApartment-LD             27,632     0.228        0.419          0             1       
LUCApartment-MD             27,632     0.283        0.451          0             1       
LUCBusiness                 27,632     0.066        0.248          0             1       
LUCOther                    27,632     0.205        0.403          0             1       
LUCResort                   27,632     0.056        0.229          0             1       
condAverage                 27,632     0.173        0.378          0             1       
condExcellent               27,632     0.366        0.482          0             1       
condAbove Average           27,632     0.436        0.496          0             1       
condFair                    27,632     0.025        0.156          0             1       
Parking0                    27,632     0.100        0.300          0             1       
Parking1                    27,632     0.441        0.497          0             1       
Parking2                    27,632     0.440        0.496          0             1       
Parking3                    27,632     0.009        0.093          0             1       
Parking4                    27,632     0.009        0.093          0             1       
Parking5 or More            27,632     0.001        0.033          0             1       
fld_zoneAE                  27,632     0.207        0.405          0             1       
fld_zoneA                   27,632     0.010        0.101          0             1       
fld_zoneAH                  27,632     0.001        0.023          0             1       
fld_zoneAO                  27,632     0.074        0.262          0             1       
fld_zoneD                   27,632     0.307        0.461          0             1       
fld_zoneVE                  27,632     0.008        0.087          0             1       
fld_zoneX                   27,632     0.393        0.488          0             1       
-----------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    16,018     1.333        0.565          1             5       
Covid                       16,018     0.000        0.000          0             0       
Covid2                      16,018     0.001        0.038          0             1       
BathsFull                   16,018     1.509        0.559          0             5       
BathsHalf                   16,018     0.178        0.389          0             5       
BedsTotal                   16,018     1.827        0.918          0             5       
DOM                         16,018    50.129       58.358          0            785      
livSQFT                     16,018    889.725      388.074        160          6,273     
SQFTGarageCarport           16,018    21.895       88.025          0            942      
real.list.price             16,018  681,806.200  630,690.900  99,684.440   28,197,546.000
real.close.price            16,018  670,141.600  609,745.400  118,448.600  28,197,546.000
diff.price                  16,018   9,584.305   32,192.000    -152,000       750,000    
Basement                    16,018     0.001        0.034          0             1       
Split                       16,018     0.030        0.171          0             1       
PUD                         16,018     0.007        0.084          0             1       
LowRise                     16,018     0.172        0.378          0             1       
HighRise                    16,018     0.513        0.500          0             1       
Townhouse                   16,018     0.323        0.467          0             1       
Condotel                    16,018     0.065        0.247          0             1       
SingleFam                   16,018     0.003        0.055          0             1       
Duplex                      16,018     0.000        0.000          0             0       
MultiDwell                  16,018     0.000        0.000          0             0       
WalkUP                      16,018     0.083        0.277          0             1       
pool                        16,018    0.0002        0.014          0             1       
Age                         16,018    33.561       16.090          0             90      
Age2                        16,018     1.385        0.971        0.000         8.100     
Age.r                       16,018     1.350        3.832          0             57      
SqftTotal                   16,018    970.371      438.343        195          7,582     
par_area                    16,018     4.902        6.812        0.014         52.775    
beach                       16,018     1.779        2.311        0.000         12.788    
park                        16,018     0.340        0.265        0.012         1.753     
hospital                    16,018     3.124        3.333        0.015         20.403    
airport                     16,018     7.635        5.192        0.993         25.136    
elem_sch                    16,018     1.284        6.238        0.043        196.490    
mid_sch                     16,018     1.966        1.333        0.074         7.279     
high_sch                    16,018     1.841        1.211        0.034         6.804     
per_white                   16,018     0.277        0.193        0.000         0.828     
per_black                   16,018     0.023        0.035        0.000         0.241     
per_asian                   16,018     0.438        0.196        0.014         1.000     
per_hawaian                 16,018     0.057        0.085        0.000         0.640     
per_occupied                16,018     0.835        0.200        0.107         1.000     
per_vacant                  16,018     0.164        0.199        0.000         0.893     
per_owner                   16,018     0.586        0.189        0.028         0.985     
per_renter                  16,018     0.413        0.188        0.015         0.972     
HOA                         16,018    11.800       39.654          0            651      
Elevator                    16,018     1.290        1.932          0             36      
remod                       16,018     0.356        0.479          0             1       
lat                         16,018 2,359,780.000  6,959.867  2,351,041.000 2,400,056.000 
lon                         16,018  614,172.600  11,466.600   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 16,018     1.000        0.000          1             1       
PropertyTypeSingle Family   16,018     0.000        0.000          0             0       
StoriesOne                  16,018     0.272        0.445          0             1       
StoriesTwo                  16,018     0.213        0.409          0             1       
StoriesMulti                16,018     0.515        0.500          0             1       
year                        16,018   2,017.557      1.159        2,016         2,020     
LUCResidential              16,018     0.112        0.315          0             1       
LUCAgriculture              16,018    0.0003        0.018          0             1       
LUCApartment-HD             16,018     0.050        0.218          0             1       
LUCApartment-LD             16,018     0.234        0.423          0             1       
LUCApartment-MD             16,018     0.273        0.445          0             1       
LUCBusiness                 16,018     0.067        0.250          0             1       
LUCOther                    16,018     0.205        0.404          0             1       
LUCResort                   16,018     0.060        0.237          0             1       
condAverage                 16,018     0.171        0.376          0             1       
condExcellent               16,018     0.386        0.487          0             1       
condAbove Average           16,018     0.419        0.493          0             1       
condFair                    16,018     0.025        0.156          0             1       
Parking0                    16,018     0.102        0.302          0             1       
Parking1                    16,018     0.434        0.496          0             1       
Parking2                    16,018     0.446        0.497          0             1       
Parking3                    16,018     0.008        0.091          0             1       
Parking4                    16,018     0.008        0.089          0             1       
Parking5 or More            16,018     0.001        0.034          0             1       
fld_zoneAE                  16,018     0.216        0.411          0             1       
fld_zoneA                   16,018     0.009        0.094          0             1       
fld_zoneAH                  16,018     0.001        0.025          0             1       
fld_zoneAO                  16,018     0.073        0.260          0             1       
fld_zoneD                   16,018     0.308        0.462          0             1       
fld_zoneVE                  16,018     0.007        0.083          0             1       
fld_zoneX                   16,018     0.386        0.487          0             1       
-----------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    11,614     1.325        0.553          1             5       
Covid                       11,614     1.000        0.000          1             1       
Covid2                      11,614     0.898        0.302          0             1       
Cases                       11,614    311.730      571.621         0           4,021     
BathsFull                   11,614     1.502        0.556          0             6       
BathsHalf                   11,614     0.175        0.387          0             4       
BedsTotal                   11,614     1.809        0.924          0             8       
DOM                         11,614    39.785       62.990          0            946      
livSQFT                     11,614    878.821      392.300        120          10,740    
SQFTGarageCarport           11,614    31.611       105.515         0           1,380     
real.list.price             11,614  664,222.200  577,689.500  85,418.510   17,256,276.000
real.close.price            11,614  659,302.500  543,306.000  85,418.510   12,768,128.000
diff.price                  11,614   4,253.323   62,415.190    -300,000      4,750,000   
Basement                    11,614     0.002        0.041          0             1       
Split                       11,614     0.026        0.158          0             1       
PUD                         11,614     0.005        0.069          0             1       
LowRise                     11,614     0.162        0.368          0             1       
HighRise                    11,614     0.535        0.499          0             1       
Townhouse                   11,614     0.305        0.461          0             1       
Condotel                    11,614     0.063        0.242          0             1       
SingleFam                   11,614     0.002        0.046          0             1       
Duplex                      11,614     0.000        0.000          0             0       
MultiDwell                  11,614     0.000        0.000          0             0       
WalkUP                      11,614     0.079        0.270          0             1       
pool                        11,614    0.0001        0.009          0             1       
Age                         11,614    37.095       16.302          0             83      
Age2                        11,614     1.642        1.063        0.000         6.889     
Age.r                       11,614     1.541        4.254          0             45      
SqftTotal                   11,614    959.110      439.964        175          11,155    
par_area                    11,614     4.989        6.988        0.014        111.969    
beach                       11,614     1.722        2.201        0.000         12.788    
park                        11,614     0.348        0.278        0.000         2.165     
hospital                    11,614     3.262        3.613        0.015         20.403    
airport                     11,614     7.589        5.147        0.993         25.136    
elem_sch                    11,614     1.234        5.797        0.043        196.490    
mid_sch                     11,614     1.970        1.331        0.071         7.279     
high_sch                    11,614     1.822        1.210        0.034         6.508     
per_white                   11,614     0.268        0.180        0.000         0.828     
per_black                   11,614     0.023        0.035        0.000         0.241     
per_asian                   11,614     0.442        0.193        0.014         1.000     
per_hawaian                 11,614     0.058        0.087        0.000         0.640     
per_occupied                11,614     0.832        0.190        0.107         1.000     
per_vacant                  11,614     0.167        0.189        0.000         0.893     
per_owner                   11,614     0.575        0.195        0.028         0.981     
per_renter                  11,614     0.424        0.195        0.019         0.972     
HOA                         11,614    13.136       44.647          0           1,000     
Elevator                    11,614     1.242        1.836          0             23      
remod                       11,614     0.387        0.487          0             1       
lat                         11,614 2,359,673.000  6,848.422  2,351,215.000 2,400,056.000 
lon                         11,614  614,224.000  11,795.070   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 11,614     1.000        0.000          1             1       
PropertyTypeSingle Family   11,614     0.000        0.000          0             0       
StoriesOne                  11,614     0.244        0.429          0             1       
StoriesTwo                  11,614     0.210        0.407          0             1       
StoriesMulti                11,614     0.546        0.498          0             1       
year                        11,614   2,021.078      0.757        2,020         2,023     
LUCResidential              11,614     0.106        0.308          0             1       
LUCAgriculture              11,614     0.001        0.029          0             1       
LUCApartment-HD             11,614     0.057        0.232          0             1       
LUCApartment-LD             11,614     0.220        0.414          0             1       
LUCApartment-MD             11,614     0.297        0.457          0             1       
LUCBusiness                 11,614     0.065        0.246          0             1       
LUCOther                    11,614     0.204        0.403          0             1       
LUCResort                   11,614     0.050        0.217          0             1       
condAverage                 11,614     0.175        0.380          0             1       
condExcellent               11,614     0.340        0.474          0             1       
condAbove Average           11,614     0.460        0.498          0             1       
condFair                    11,614     0.025        0.156          0             1       
Parking0                    11,614     0.097        0.296          0             1       
Parking1                    11,614     0.451        0.498          0             1       
Parking2                    11,614     0.432        0.495          0             1       
Parking3                    11,614     0.009        0.096          0             1       
Parking4                    11,614     0.010        0.099          0             1       
Parking5 or More            11,614     0.001        0.033          0             1       
fld_zoneAE                  11,614     0.196        0.397          0             1       
fld_zoneA                   11,614     0.012        0.110          0             1       
fld_zoneAH                  11,614    0.0004        0.021          0             1       
fld_zoneAO                  11,614     0.075        0.263          0             1       
fld_zoneD                   11,614     0.305        0.461          0             1       
fld_zoneVE                  11,614     0.009        0.092          0             1       
fld_zoneX                   11,614     0.402        0.490          0             1       
-----------------------------------------------------------------------------------------

============================================================================================
Statistic                     N        Mean        St. Dev.         Min            Max      
--------------------------------------------------------------------------------------------
num_sale                    22,993     1.305         0.536           1              4       
Covid                       22,993     0.423         0.494           0              1       
Covid2                      22,993     0.367         0.482           0              1       
Cases                       9,716     289.766       543.236          0            4,021     
BathsFull                   22,993     2.390         0.974           0              17      
BathsHalf                   22,993     0.393         0.525           0              5       
BedsTotal                   22,993     3.788         1.242           0              25      
DOM                         22,993    42.304        56.564           0            1,402     
livSQFT                     22,993   1,864.955      899.864         220           17,408    
SQFTGarageCarport           22,993    329.726       232.758          0            5,000     
real.list.price             22,993 1,265,700.000 1,031,113.000  168,375.100   23,293,838.000
real.close.price            22,993 1,252,197.000  958,546.000   180,401.900   22,166,108.000
diff.price                  22,993  10,872.100    121,175.900  -2,010,000.000 6,900,000.000 
Basement                    22,993     0.026         0.159           0              1       
Split                       22,993     0.045         0.207           0              1       
PUD                         22,993     0.009         0.094           0              1       
LowRise                     22,993     0.000         0.000           0              0       
HighRise                    22,993     0.000         0.000           0              0       
Townhouse                   22,993     0.000         0.000           0              0       
Condotel                    22,993     0.000         0.000           0              0       
SingleFam                   22,993     0.918         0.275           0              1       
Duplex                      22,993     0.019         0.136           0              1       
MultiDwell                  22,993     0.039         0.193           0              1       
WalkUP                      22,993     0.000         0.000           0              0       
pool                        22,993     1.000         0.000           1              1       
Age                         22,993    38.705        23.162           0             123      
Age2                        22,993     2.035         1.988         0.000          15.129    
Age.r                       22,993     4.940        12.604           0              94      
SqftTotal                   22,993   2,081.457     1,097.371        220           23,350    
par_area                    22,993     0.961         3.582         0.021         128.918    
beach                       22,993     2.496         2.579         0.000          13.552    
park                        22,993     0.529         0.328         0.000          3.560     
hospital                    22,993     5.264         4.234         0.010          20.997    
airport                     22,993    10.819         5.596         1.274          30.986    
elem_sch                    22,993     1.056         0.823         0.016          7.453     
mid_sch                     22,993     2.487         1.817         0.037          17.684    
high_sch                    22,993     2.584         1.728         0.037          17.684    
per_white                   22,993     0.210         0.158         0.000          0.850     
per_black                   22,993     0.020         0.034         0.000          0.261     
per_asian                   22,993     0.416         0.199         0.000          0.957     
