
==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
per_owner                   50,356     0.639        0.207        0.000          1.000     
per_renter                  50,356     0.360        0.207        0.000          1.000     
HOA                         50,356    18.106       47.442          0            1,000     
Elevator                    50,356     0.673        1.475          0              36      
remod                       50,356     0.404        0.491          0              1       
lat                         50,356 2,361,461.000  7,599.491  2,350,907.000  2,400,056.000 
lon                         50,356  612,697.300  13,315.950   579,824.200    638,667.700  
PropertyTypeCondo_Townhouse 50,356     0.544        0.498          0              1       
PropertyTypeSingle Family   50,356     0.456        0.498          0              1       
StoriesOne                  50,356     0.342        0.474          0              1       
StoriesTwo                  50,356     0.350        0.477          0              1       
StoriesMulti                50,356     0.308        0.462          0              1       
year                        50,356   2,019.048      2.009        2,016          2,023     
LUCResidential              50,356     0.458        0.498          0              1       
LUCAgriculture              50,356     0.008        0.090          0              1       
LUCApartment-HD             50,356     0.029        0.168          0              1       
LUCApartment-LD             50,356     0.161        0.367          0              1       
LUCApartment-MD             50,356     0.164        0.370          0              1       
LUCBusiness                 50,356     0.036        0.187          0              1       
LUCOther                    50,356     0.113        0.317          0              1       
LUCResort                   50,356     0.031        0.172          0              1       
condAverage                 50,356     0.193        0.395          0              1       
condExcellent               50,356     0.334        0.472          0              1       
condAbove Average           50,356     0.426        0.495          0              1       
condFair                    50,356     0.047        0.212          0              1       
Parking0                    50,356     0.057        0.231          0              1       
Parking1                    50,356     0.254        0.435          0              1       
Parking2                    50,356     0.472        0.499          0              1       
Parking3                    50,356     0.061        0.239          0              1       
Parking4                    50,356     0.120        0.325          0              1       
Parking5 or More            50,356     0.037        0.188          0              1       
fld_zoneAE                  50,356     0.123        0.329          0              1       
fld_zoneA                   50,356     0.006        0.076          0              1       
fld_zoneAH                  50,356     0.002        0.043          0              1       
fld_zoneAO                  50,356     0.042        0.201          0              1       
fld_zoneD                   50,356     0.419        0.493          0              1       
fld_zoneVE                  50,356     0.008        0.087          0              1       
fld_zoneX                   50,356     0.400        0.490          0              1       
------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    29,028     1.315        0.548          1             5       
Covid                       29,028     0.000        0.000          0             0       
Covid2                      29,028     0.001        0.038          0             1       
BathsFull                   29,028     1.893        0.866          0             17      
BathsHalf                   29,028     0.279        0.466          0             5       
BedsTotal                   29,028     2.703        1.419          0             18      
DOM                         29,028    51.113       59.035          0           1,402     
livSQFT                     29,028   1,319.234     805.041        160          17,408    
SQFTGarageCarport           29,028    162.647      229.693         0           5,000     
real.list.price             29,028  905,079.700  841,412.600  99,684.440   28,197,546.000
real.close.price            29,028  887,358.600  790,027.400  118,448.600  28,197,546.000
diff.price                  29,028  14,558.510   68,477.860   -1,850,000     2,950,000   
Basement                    29,028     0.011        0.106          0             1       
Split                       29,028     0.036        0.187          0             1       
PUD                         29,028     0.008        0.088          0             1       
LowRise                     29,028     0.095        0.293          0             1       
HighRise                    29,028     0.274        0.446          0             1       
Townhouse                   29,028     0.176        0.381          0             1       
Condotel                    29,028     0.036        0.186          0             1       
SingleFam                   29,028     0.421        0.494          0             1       
Duplex                      29,028     0.009        0.095          0             1       
MultiDwell                  29,028     0.015        0.123          0             1       
WalkUP                      29,028     0.046        0.210          0             1       
pool                        29,028     0.457        0.498          0             1       
Age                         29,028    35.243       19.327          0            112      
Age2                        29,028     1.616        1.477        0.000         12.544    
Age.r                       29,028     2.820        8.780          0             88      
SqftTotal                   29,028   1,459.578     951.469        195          23,350    
par_area                    29,028     3.135        5.923        0.014        128.918    
beach                       29,028     2.148        2.490        0.000         13.552    
park                        29,028     0.425        0.309        0.000         3.302     
hospital                    29,028     4.117        3.902        0.010         20.997    
airport                     29,028     9.099        5.600        0.323         30.003    
elem_sch                    29,028     1.177        4.667        0.026        196.490    
mid_sch                     29,028     2.196        1.588        0.043         17.684    
high_sch                    29,028     2.180        1.500        0.034         17.684    
per_white                   29,028     0.255        0.166        0.000         1.000     
per_black                   29,028     0.022        0.032        0.000         0.776     
per_asian                   29,028     0.421        0.182        0.000         1.000     
per_hawaian                 29,028     0.070        0.084        0.000         0.608     
per_occupied                29,028     0.871        0.171        0.012         1.000     
per_vacant                  29,028     0.128        0.170        0.000         0.930     
per_owner                   29,028     0.625        0.205        0.000         1.000     
per_renter                  29,028     0.374        0.205        0.000         1.000     
HOA                         29,028    17.918       45.743          0            667      
Elevator                    29,028     0.654        1.466          0             36      
remod                       29,028     0.382        0.486          0             1       
lat                         29,028 2,361,502.000  7,544.910  2,350,907.000 2,400,056.000 
lon                         29,028  612,481.200  13,221.910   579,824.200   638,667.700  
PropertyTypeCondo_Townhouse 29,028     0.543        0.498          0             1       
PropertyTypeSingle Family   29,028     0.457        0.498          0             1       
StoriesOne                  29,028     0.348        0.476          0             1       
StoriesTwo                  29,028     0.354        0.478          0             1       
StoriesMulti                29,028     0.297        0.457          0             1       
year                        29,028   2,017.568      1.173        2,016         2,020     
LUCResidential              29,028     0.459        0.498          0             1       
LUCAgriculture              29,028     0.008        0.090          0             1       
LUCApartment-HD             29,028     0.028        0.164          0             1       
LUCApartment-LD             29,028     0.167        0.373          0             1       
LUCApartment-MD             29,028     0.159        0.365          0             1       
LUCBusiness                 29,028     0.037        0.189          0             1       
LUCOther                    29,028     0.110        0.313          0             1       
LUCResort                   29,028     0.033        0.179          0             1       
condAverage                 29,028     0.191        0.393          0             1       
condExcellent               29,028     0.349        0.477          0             1       
condAbove Average           29,028     0.411        0.492          0             1       
condFair                    29,028     0.049        0.215          0             1       
Parking0                    29,028     0.058        0.234          0             1       
Parking1                    29,028     0.251        0.434          0             1       
Parking2                    29,028     0.489        0.500          0             1       
Parking3                    29,028     0.058        0.234          0             1       
Parking4                    29,028     0.112        0.315          0             1       
Parking5 or More            29,028     0.032        0.175          0             1       
fld_zoneAE                  29,028     0.123        0.329          0             1       
fld_zoneA                   29,028     0.005        0.072          0             1       
fld_zoneAH                  29,028     0.002        0.043          0             1       
fld_zoneAO                  29,028     0.042        0.201          0             1       
fld_zoneD                   29,028     0.428        0.495          0             1       
fld_zoneVE                  29,028     0.007        0.081          0             1       
fld_zoneX                   29,028     0.393        0.488          0             1       
-----------------------------------------------------------------------------------------

==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
------------------------------------------------------------------------------------------
num_sale                    21,328     1.322        0.550          1              5       
Covid                       21,328     1.000        0.000          1              1       
Covid2                      21,328     0.884        0.320          0              1       
Cases                       21,328    301.746      558.986         0            4,021     
BathsFull                   21,328     1.929        0.926          0              15      
BathsHalf                   21,328     0.273        0.471          0              5       
BedsTotal                   21,328     2.740        1.509          0              25      
DOM                         21,328    35.172       57.276          0             946      
livSQFT                     21,328   1,346.032     865.908        120           16,703    
SQFTGarageCarport           21,328    167.875      230.016         0            3,200     
real.list.price             21,328  986,255.600  922,075.500   85,418.510   22,166,108.000
real.close.price            21,328  984,489.400  873,749.400   85,418.510   22,166,108.000
diff.price                  21,328   1,327.824   110,655.800 -2,010,000.000 6,900,000.000 
Basement                    21,328     0.014        0.119          0              1       
Split                       21,328     0.036        0.185          0              1       
PUD                         21,328     0.007        0.083          0              1       
LowRise                     21,328     0.088        0.283          0              1       
HighRise                    21,328     0.291        0.454          0              1       
Townhouse                   21,328     0.166        0.372          0              1       
Condotel                    21,328     0.034        0.181          0              1       
SingleFam                   21,328     0.420        0.494          0              1       
Duplex                      21,328     0.008        0.089          0              1       
MultiDwell                  21,328     0.021        0.143          0              1       
WalkUP                      21,328     0.043        0.203          0              1       
pool                        21,328     0.456        0.498          0              1       
Age                         21,328    39.157       19.879          0             123      
Age2                        21,328     1.928        1.648        0.000          15.129    
Age.r                       21,328     3.339        9.704          0              94      
SqftTotal                   21,328   1,492.627    1,023.154       175           18,919    
par_area                    21,328     3.141        6.067        0.014         111.969    
beach                       21,328     2.039        2.379        0.000          13.477    
park                        21,328     0.429        0.317        0.000          3.560     
hospital                    21,328     4.183        4.061        0.010          20.927    
airport                     21,328     9.102        5.602        0.993          30.986    
elem_sch                    21,328     1.157        4.317        0.016         196.490    
mid_sch                     21,328     2.215        1.607        0.037          17.655    
high_sch                    21,328     2.181        1.538        0.034          17.655    
per_white                   21,328     0.244        0.173        0.000          0.918     
per_black                   21,328     0.021        0.038        0.000          0.776     
per_asian                   21,328     0.429        0.196        0.000          1.000     
per_hawaian                 21,328     0.070        0.101        0.000          0.710     
per_occupied                21,328     0.878        0.162        0.074          1.000     
per_vacant                  21,328     0.121        0.160        0.000          0.926     
per_owner                   21,328     0.658        0.208        0.000          1.000     
per_renter                  21,328     0.341        0.207        0.000          1.000     
HOA                         21,328    18.361       49.661          0            1,000     
Elevator                    21,328     0.699        1.486          0              23      
remod                       21,328     0.433        0.496          0              1       
lat                         21,328 2,361,405.000  7,672.973  2,350,907.000  2,400,056.000 
lon                         21,328  612,991.500  13,437.620   579,905.600    638,597.200  
PropertyTypeCondo_Townhouse 21,328     0.545        0.498          0              1       
PropertyTypeSingle Family   21,328     0.455        0.498          0              1       
StoriesOne                  21,328     0.333        0.471          0              1       
StoriesTwo                  21,328     0.344        0.475          0              1       
StoriesMulti                21,328     0.323        0.467          0              1       
year                        21,328   2,021.062      0.789        2,020          2,023     
LUCResidential              21,328     0.457        0.498          0              1       
LUCAgriculture              21,328     0.008        0.089          0              1       
LUCApartment-HD             21,328     0.031        0.174          0              1       
LUCApartment-LD             21,328     0.153        0.360          0              1       
LUCApartment-MD             21,328     0.170        0.376          0              1       
LUCBusiness                 21,328     0.035        0.185          0              1       
LUCOther                    21,328     0.118        0.322          0              1       
LUCResort                   21,328     0.027        0.162          0              1       
condAverage                 21,328     0.196        0.397          0              1       
condExcellent               21,328     0.312        0.463          0              1       
condAbove Average           21,328     0.446        0.497          0              1       
condFair                    21,328     0.045        0.208          0              1       
Parking0                    21,328     0.054        0.227          0              1       
Parking1                    21,328     0.258        0.437          0              1       
Parking2                    21,328     0.449        0.497          0              1       
Parking3                    21,328     0.064        0.245          0              1       
Parking4                    21,328     0.131        0.338          0              1       
Parking5 or More            21,328     0.044        0.205          0              1       
fld_zoneAE                  21,328     0.123        0.328          0              1       
fld_zoneA                   21,328     0.007        0.081          0              1       
fld_zoneAH                  21,328     0.002        0.043          0              1       
fld_zoneAO                  21,328     0.042        0.202          0              1       
fld_zoneD                   21,328     0.407        0.491          0              1       
fld_zoneVE                  21,328     0.009        0.094          0              1       
fld_zoneX                   21,328     0.410        0.492          0              1       
------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    27,394     1.330        0.560          1             5       
Covid                       27,394     0.424        0.494          0             1       
Covid2                      27,394     0.382        0.486          0             1       
Cases                       11,628    311.769      571.949         0           4,021     
BathsFull                   27,394     1.505        0.555          0             6       
BathsHalf                   27,394     0.178        0.389          0             5       
BedsTotal                   27,394     1.822        0.922          0             8       
DOM                         27,394    46.081       60.643          0            946      
livSQFT                     27,394    882.091      386.894        120          10,740    
SQFTGarageCarport           27,394    26.551       96.922          0           1,380     
real.list.price             27,394  665,521.000  598,934.100  85,418.510   28,197,546.000
real.close.price            27,394  656,708.100  572,075.500  85,418.510   28,197,546.000
diff.price                  27,394   7,330.836   47,483.400    -300,000      4,750,000   
Basement                    27,394     0.001        0.037          0             1       
Split                       27,394     0.029        0.167          0             1       
PUD                         27,394     0.006        0.078          0             1       
LowRise                     27,394     0.169        0.375          0             1       
HighRise                    27,394     0.517        0.500          0             1       
Townhouse                   27,394     0.316        0.465          0             1       
Condotel                    27,394     0.065        0.246          0             1       
SingleFam                   27,394     0.003        0.058          0             1       
Duplex                      27,394    0.0001        0.010          0             1       
MultiDwell                  27,394     0.000        0.000          0             0       
WalkUP                      27,394     0.082        0.275          0             1       
pool                        27,394     0.001        0.038          0             1       
Age                         27,394    35.360       15.990          0             90      
Age2                        27,394     1.506        1.013        0.000         8.100     
Age.r                       27,394     1.444        4.039          0             57      
SqftTotal                   27,394    963.235      437.591        175          11,155    
par_area                    27,394     4.970        6.913        0.014        111.969    
beach                       27,394     1.770        2.271        0.000         12.788    
park                        27,394     0.341        0.271        0.000         2.165     
hospital                    27,394     3.208        3.466        0.015         20.403    
airport                     27,394     7.656        5.180        0.993         25.136    
elem_sch                    27,394     1.263        6.083        0.043        196.490    
mid_sch                     27,394     1.967        1.339        0.071         7.279     
high_sch                    27,394     1.843        1.214        0.034         6.804     
per_white                   27,394     0.277        0.174        0.000         1.000     
per_black                   27,394     0.023        0.035        0.000         0.776     
per_asian                   27,394     0.434        0.183        0.000         1.000     
per_hawaian                 27,394     0.059        0.077        0.000         0.640     
per_occupied                27,394     0.822        0.200        0.070         1.000     
per_vacant                  27,394     0.177        0.199        0.000         0.930     
per_owner                   27,394     0.548        0.193        0.000         1.000     
per_renter                  27,394     0.452        0.193        0.000         1.000     
HOA                         27,394    12.492       42.000          0           1,000     
Elevator                    27,394     1.220        1.823          0             36      
remod                       27,394     0.373        0.484          0             1       
lat                         27,394 2,359,781.000  6,929.191  2,351,041.000 2,400,056.000 
lon                         27,394  614,132.100  11,659.790   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 27,394     1.000        0.000          1             1       
PropertyTypeSingle Family   27,394     0.000        0.000          0             0       
StoriesOne                  27,394     0.262        0.440          0             1       
StoriesTwo                  27,394     0.214        0.410          0             1       
StoriesMulti                27,394     0.523        0.499          0             1       
year                        27,394   2,019.056      2.010        2,016         2,023     
LUCResidential              27,394     0.111        0.314          0             1       
LUCAgriculture              27,394     0.001        0.023          0             1       
LUCApartment-HD             27,394     0.053        0.225          0             1       
LUCApartment-LD             27,394     0.230        0.421          0             1       
LUCApartment-MD             27,394     0.286        0.452          0             1       
LUCBusiness                 27,394     0.067        0.249          0             1       
LUCOther                    27,394     0.197        0.398          0             1       
LUCResort                   27,394     0.056        0.230          0             1       
condAverage                 27,394     0.174        0.379          0             1       
condExcellent               27,394     0.360        0.480          0             1       
condAbove Average           27,394     0.440        0.496          0             1       
condFair                    27,394     0.025        0.156          0             1       
Parking0                    27,394     0.101        0.301          0             1       
Parking1                    27,394     0.440        0.496          0             1       
Parking2                    27,394     0.441        0.496          0             1       
Parking3                    27,394     0.009        0.094          0             1       
Parking4                    27,394     0.009        0.094          0             1       
Parking5 or More            27,394     0.001        0.034          0             1       
fld_zoneAE                  27,394     0.199        0.400          0             1       
fld_zoneA                   27,394     0.010        0.101          0             1       
fld_zoneAH                  27,394     0.001        0.023          0             1       
fld_zoneAO                  27,394     0.075        0.263          0             1       
fld_zoneD                   27,394     0.311        0.463          0             1       
fld_zoneVE                  27,394     0.008        0.088          0             1       
fld_zoneX                   27,394     0.397        0.489          0             1       
-----------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    15,766     1.333        0.564          1             5       
Covid                       15,766     0.000        0.000          0             0       
Covid2                      15,766     0.001        0.038          0             1       
BathsFull                   15,766     1.506        0.554          0             5       
BathsHalf                   15,766     0.180        0.390          0             5       
BedsTotal                   15,766     1.831        0.920          0             5       
DOM                         15,766    50.721       58.350          0            785      
livSQFT                     15,766    883.935      382.134        160          6,273     
SQFTGarageCarport           15,766    22.537       89.250          0            942      
real.list.price             15,766  665,932.900  612,313.300  99,684.440   28,197,546.000
real.close.price            15,766  654,242.700  590,711.300  118,448.600  28,197,546.000
diff.price                  15,766   9,604.613   32,040.510    -152,000       750,000    
Basement                    15,766     0.001        0.034          0             1       
Split                       15,766     0.031        0.173          0             1       
PUD                         15,766     0.007        0.085          0             1       
LowRise                     15,766     0.175        0.380          0             1       
HighRise                    15,766     0.504        0.500          0             1       
Townhouse                   15,766     0.324        0.468          0             1       
Condotel                    15,766     0.066        0.249          0             1       
SingleFam                   15,766     0.004        0.060          0             1       
Duplex                      15,766    0.0002        0.014          0             1       
MultiDwell                  15,766     0.000        0.000          0             0       
WalkUP                      15,766     0.085        0.279          0             1       
pool                        15,766     0.001        0.037          0             1       
Age                         15,766    34.101       15.632          0             90      
Age2                        15,766     1.407        0.963        0.000         8.100     
Age.r                       15,766     1.373        3.872          0             57      
SqftTotal                   15,766    965.698      434.992        195          7,582     
par_area                    15,766     4.953        6.858        0.014         52.775    
beach                       15,766     1.805        2.321        0.000         12.788    
park                        15,766     0.336        0.265        0.012         1.753     
hospital                    15,766     3.166        3.352        0.015         20.403    
airport                     15,766     7.706        5.204        0.993         25.136    
elem_sch                    15,766     1.284        6.288        0.043        196.490    
mid_sch                     15,766     1.965        1.345        0.074         7.279     
high_sch                    15,766     1.858        1.217        0.034         6.804     
per_white                   15,766     0.283        0.172        0.000         1.000     
per_black                   15,766     0.024        0.031        0.000         0.776     
per_asian                   15,766     0.427        0.177        0.000         1.000     
per_hawaian                 15,766     0.060        0.069        0.000         0.557     
per_occupied                15,766     0.816        0.206        0.070         1.000     
per_vacant                  15,766     0.184        0.206        0.000         0.930     
per_owner                   15,766     0.530        0.190        0.000         1.000     
per_renter                  15,766     0.469        0.190        0.000         1.000     
HOA                         15,766    12.014       39.946          0            651      
Elevator                    15,766     1.205        1.814          0             36      
remod                       15,766     0.362        0.481          0             1       
lat                         15,766 2,359,859.000  6,988.360  2,351,041.000 2,400,056.000 
lon                         15,766  614,074.900  11,554.020   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 15,766     1.000        0.000          1             1       
PropertyTypeSingle Family   15,766     0.000        0.000          0             0       
StoriesOne                  15,766     0.276        0.447          0             1       
StoriesTwo                  15,766     0.217        0.412          0             1       
StoriesMulti                15,766     0.507        0.500          0             1       
year                        15,766   2,017.565      1.167        2,016         2,020     
LUCResidential              15,766     0.114        0.318          0             1       
LUCAgriculture              15,766    0.0003        0.018          0             1       
LUCApartment-HD             15,766     0.051        0.219          0             1       
LUCApartment-LD             15,766     0.238        0.426          0             1       
LUCApartment-MD             15,766     0.277        0.448          0             1       
LUCBusiness                 15,766     0.068        0.252          0             1       
LUCOther                    15,766     0.191        0.393          0             1       
LUCResort                   15,766     0.061        0.239          0             1       
condAverage                 15,766     0.174        0.379          0             1       
condExcellent               15,766     0.375        0.484          0             1       
condAbove Average           15,766     0.426        0.494          0             1       
condFair                    15,766     0.025        0.157          0             1       
Parking0                    15,766     0.103        0.305          0             1       
Parking1                    15,766     0.432        0.495          0             1       
Parking2                    15,766     0.446        0.497          0             1       
Parking3                    15,766     0.008        0.092          0             1       
Parking4                    15,766     0.008        0.090          0             1       
Parking5 or More            15,766     0.001        0.034          0             1       
fld_zoneAE                  15,766     0.202        0.402          0             1       
fld_zoneA                   15,766     0.009        0.095          0             1       
fld_zoneAH                  15,766     0.001        0.025          0             1       
fld_zoneAO                  15,766     0.074        0.262          0             1       
fld_zoneD                   15,766     0.314        0.464          0             1       
fld_zoneVE                  15,766     0.007        0.084          0             1       
fld_zoneX                   15,766     0.393        0.488          0             1       
-----------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    11,628     1.326        0.554          1             5       
Covid                       11,628     1.000        0.000          1             1       
Covid2                      11,628     0.899        0.302          0             1       
Cases                       11,628    311.769      571.949         0           4,021     
BathsFull                   11,628     1.503        0.556          0             6       
BathsHalf                   11,628     0.175        0.387          0             4       
BedsTotal                   11,628     1.810        0.924          0             8       
DOM                         11,628    39.790       63.080          0            946      
livSQFT                     11,628    879.591      393.259        120          10,740    
SQFTGarageCarport           11,628    31.994       106.207         0           1,380     
real.list.price             11,628  664,962.600  580,327.000  85,418.510   17,256,276.000
real.close.price            11,628  660,050.900  545,800.000  85,418.510   12,768,128.000
diff.price                  11,628   4,247.901   62,477.980    -300,000      4,750,000   
Basement                    11,628     0.002        0.041          0             1       
Split                       11,628     0.026        0.158          0             1       
PUD                         11,628     0.005        0.068          0             1       
LowRise                     11,628     0.162        0.368          0             1       
HighRise                    11,628     0.534        0.499          0             1       
Townhouse                   11,628     0.305        0.460          0             1       
Condotel                    11,628     0.062        0.242          0             1       
SingleFam                   11,628     0.003        0.055          0             1       
Duplex                      11,628     0.000        0.000          0             0       
MultiDwell                  11,628     0.000        0.000          0             0       
WalkUP                      11,628     0.079        0.270          0             1       
pool                        11,628     0.001        0.038          0             1       
Age                         11,628    37.067       16.310          0             83      
Age2                        11,628     1.640        1.064        0.000         6.889     
Age.r                       11,628     1.541        4.252          0             45      
SqftTotal                   11,628    959.896      441.087        175          11,155    
par_area                    11,628     4.993        6.987        0.014        111.969    
beach                       11,628     1.723        2.202        0.000         12.788    
park                        11,628     0.348        0.278        0.000         2.165     
hospital                    11,628     3.265        3.614        0.015         20.403    
airport                     11,628     7.590        5.147        0.993         25.136    
elem_sch                    11,628     1.235        5.793        0.043        196.490    
mid_sch                     11,628     1.971        1.331        0.071         7.279     
high_sch                    11,628     1.824        1.210        0.034         6.508     
per_white                   11,628     0.268        0.177        0.000         0.828     
per_black                   11,628     0.023        0.040        0.000         0.776     
per_asian                   11,628     0.443        0.191        0.013         1.000     
per_hawaian                 11,628     0.059        0.087        0.000         0.640     
per_occupied                11,628     0.831        0.191        0.074         1.000     
per_vacant                  11,628     0.168        0.190        0.000         0.926     
per_owner                   11,628     0.571        0.195        0.000         1.000     
per_renter                  11,628     0.428        0.195        0.000         1.000     
HOA                         11,628    13.141       44.627          0           1,000     
Elevator                    11,628     1.241        1.835          0             23      
remod                       11,628     0.387        0.487          0             1       
lat                         11,628 2,359,674.000  6,847.014  2,351,041.000 2,400,056.000 
lon                         11,628  614,209.700  11,801.750   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 11,628     1.000        0.000          1             1       
PropertyTypeSingle Family   11,628     0.000        0.000          0             0       
StoriesOne                  11,628     0.244        0.429          0             1       
StoriesTwo                  11,628     0.211        0.408          0             1       
StoriesMulti                11,628     0.545        0.498          0             1       
year                        11,628   2,021.078      0.756        2,020         2,023     
LUCResidential              11,628     0.107        0.309          0             1       
LUCAgriculture              11,628     0.001        0.029          0             1       
LUCApartment-HD             11,628     0.057        0.232          0             1       
LUCApartment-LD             11,628     0.220        0.414          0             1       
LUCApartment-MD             11,628     0.297        0.457          0             1       
LUCBusiness                 11,628     0.065        0.246          0             1       
LUCOther                    11,628     0.204        0.403          0             1       
LUCResort                   11,628     0.049        0.217          0             1       
condAverage                 11,628     0.175        0.380          0             1       
condExcellent               11,628     0.340        0.474          0             1       
condAbove Average           11,628     0.460        0.498          0             1       
condFair                    11,628     0.025        0.155          0             1       
Parking0                    11,628     0.097        0.295          0             1       
Parking1                    11,628     0.450        0.498          0             1       
Parking2                    11,628     0.433        0.495          0             1       
Parking3                    11,628     0.009        0.097          0             1       
Parking4                    11,628     0.010        0.100          0             1       
Parking5 or More            11,628     0.001        0.033          0             1       
fld_zoneAE                  11,628     0.196        0.397          0             1       
fld_zoneA                   11,628     0.012        0.109          0             1       
fld_zoneAH                  11,628    0.0004        0.021          0             1       
fld_zoneAO                  11,628     0.075        0.263          0             1       
fld_zoneD                   11,628     0.306        0.461          0             1       
fld_zoneVE                  11,628     0.009        0.093          0             1       
fld_zoneX                   11,628     0.402        0.490          0             1       
-----------------------------------------------------------------------------------------

============================================================================================
Statistic                     N        Mean        St. Dev.         Min            Max      
--------------------------------------------------------------------------------------------
num_sale                    22,962     1.304         0.535           1              4       
Covid                       22,962     0.422         0.494           0              1       
Covid2                      22,962     0.367         0.482           0              1       
Cases                       9,700     289.731       542.824          0            4,021     
BathsFull                   22,962     2.390         0.976           0              17      
BathsHalf                   22,962     0.393         0.525           0              5       
BedsTotal                   22,962     3.789         1.242           0              25      
DOM                         22,962    42.310        56.515           0            1,402     
livSQFT                     22,962   1,865.643      900.705         220           17,408    
SQFTGarageCarport           22,962    329.868       233.656          0            5,000     
real.list.price             22,962 1,266,276.000 1,031,480.000  168,375.100   23,293,838.000
real.close.price            22,962 1,252,747.000  958,895.100   180,401.900   22,166,108.000
diff.price                  22,962  10,892.060    121,236.600  -2,010,000.000 6,900,000.000 
Basement                    22,962     0.026         0.159           0              1       
Split                       22,962     0.045         0.207           0              1       
PUD                         22,962     0.009         0.095           0              1       
LowRise                     22,962     0.000         0.000           0              0       
HighRise                    22,962     0.000         0.000           0              0       
Townhouse                   22,962    0.0002         0.015           0              1       
Condotel                    22,962     0.000         0.000           0              0       
SingleFam                   22,962     0.918         0.274           0              1       
Duplex                      22,962     0.019         0.136           0              1       
MultiDwell                  22,962     0.039         0.193           0              1       
WalkUP                      22,962     0.000         0.000           0              0       
pool                        22,962     1.000         0.016           0              1       
Age                         22,962    38.738        23.157           0             123      
Age2                        22,962     2.037         1.988         0.000          15.129    
Age.r                       22,962     4.943        12.607           0              94      
SqftTotal                   22,962   2,082.420     1,098.866        220           23,350    
par_area                    22,962     0.952         3.570         0.021         128.918    
beach                       22,962     2.496         2.581         0.000          13.552    
park                        22,962     0.529         0.328         0.000          3.560     
hospital                    22,962     5.263         4.235         0.010          20.997    
airport                     22,962    10.823         5.597         0.323          30.986    
elem_sch                    22,962     1.056         0.823         0.016          7.834     
mid_sch                     22,962     2.486         1.817         0.037          17.684    
high_sch                    22,962     2.583         1.728         0.037          17.684    
per_white                   22,962     0.219         0.157         0.000          0.918     
per_black                   22,962     0.020         0.034         0.000          0.363     
per_asian                   22,962     0.414         0.193         0.000          0.969     
per_hawaian                 22,962     0.083         0.105         0.000          0.710     
