
==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
BathsFull                   27,146     1.892        0.868          0             17      
BathsHalf                   27,146     0.275        0.465          0             5       
BedsTotal                   27,146     2.702        1.429          0             18      
DOM                         27,146    52.039       59.797          0           1,402     
livSQFT                     27,146   1,322.606     811.851        160          17,408    
SQFTGarageCarport           27,146    162.502      230.235         0           5,000     
real.list.price             27,146  909,366.600  841,877.000  99,684.440   28,197,546.000
real.close.price            27,146  891,217.900  788,492.600  118,448.600  28,197,546.000
diff.price                  27,146  14,895.890   70,289.070   -1,850,000     2,950,000   
Basement                    27,146     0.012        0.108          0             1       
Split                       27,146     0.036        0.187          0             1       
PUD                         27,146     0.008        0.088          0             1       
LowRise                     27,146     0.095        0.293          0             1       
HighRise                    27,146     0.279        0.448          0             1       
Townhouse                   27,146     0.169        0.375          0             1       
Condotel                    27,146     0.036        0.187          0             1       
SingleFam                   27,146     0.423        0.494          0             1       
Duplex                      27,146     0.009        0.094          0             1       
MultiDwell                  27,146     0.016        0.125          0             1       
WalkUP                      27,146     0.046        0.210          0             1       
pool                        27,146     0.459        0.498          0             1       
Age                         27,146    35.456       19.376          0            112      
Age2                        27,146     1.633        1.484        0.000         12.544    
Age.r                       27,146     2.914        8.958          0             88      
SqftTotal                   27,146   1,463.884     959.986        195          23,350    
par_area                    27,146     3.073        5.881        0.014        128.918    
beach                       27,146     2.143        2.496        0.000         13.552    
park                        27,146     0.424        0.309        0.000         3.302     
hospital                    27,146     4.068        3.882        0.010         20.997    
airport                     27,146     9.109        5.610        0.323         30.003    
elem_sch                    27,146     1.178        4.819        0.026        196.490    
mid_sch                     27,146     2.185        1.582        0.043         17.684    
high_sch                    27,146     2.166        1.497        0.034         17.684    
per_white                   27,146     0.254        0.166        0.000         1.000     
per_black                   27,146     0.022        0.032        0.000         0.776     
per_asian                   27,146     0.424        0.183        0.000         1.000     
per_hawaian                 27,146     0.069        0.083        0.000         0.608     
per_occupied                27,146     0.870        0.171        0.012         1.000     
per_vacant                  27,146     0.129        0.170        0.000         0.930     
per_owner                   27,146     0.624        0.206        0.000         1.000     
per_renter                  27,146     0.375        0.206        0.000         1.000     
HOA                         27,146    17.461       45.436          0            667      
Elevator                    27,146     0.666        1.477          0             36      
remod                       27,146     0.375        0.484          0             1       
lat                         27,146 2,361,475.000  7,571.741  2,350,907.000 2,400,056.000 
lon                         27,146  612,734.000  13,152.560   579,824.200   638,667.700  
PropertyTypeCondo_Townhouse 27,146     0.541        0.498          0             1       
PropertyTypeSingle Family   27,146     0.459        0.498          0             1       
StoriesOne                  27,146     0.351        0.477          0             1       
StoriesTwo                  27,146     0.348        0.476          0             1       
StoriesMulti                27,146     0.301        0.459          0             1       
year                        27,146   2,017.501      1.163        2,016         2,020     
LUCResidential              27,146     0.460        0.498          0             1       
LUCAgriculture              27,146     0.008        0.090          0             1       
LUCApartment-HD             27,146     0.028        0.166          0             1       
LUCApartment-LD             27,146     0.160        0.367          0             1       
LUCApartment-MD             27,146     0.160        0.367          0             1       
LUCBusiness                 27,146     0.038        0.191          0             1       
LUCOther                    27,146     0.111        0.314          0             1       
LUCResort                   27,146     0.034        0.181          0             1       
condAverage                 27,146     0.198        0.399          0             1       
condExcellent               27,146     0.342        0.474          0             1       
condAbove Average           27,146     0.408        0.492          0             1       
condFair                    27,146     0.051        0.221          0             1       
Parking0                    27,146     0.058        0.235          0             1       
Parking1                    27,146     0.255        0.436          0             1       
Parking2                    27,146     0.486        0.500          0             1       
Parking3                    27,146     0.058        0.234          0             1       
Parking4                    27,146     0.111        0.314          0             1       
Parking5 or More            27,146     0.032        0.176          0             1       
fld_zoneAE                  27,146     0.125        0.331          0             1       
fld_zoneA                   27,146     0.005        0.073          0             1       
fld_zoneAH                  27,146     0.002        0.043          0             1       
fld_zoneAO                  27,146     0.043        0.202          0             1       
fld_zoneD                   27,146     0.420        0.494          0             1       
fld_zoneVE                  27,146     0.007        0.082          0             1       
fld_zoneX                   27,146     0.398        0.490          0             1       
-----------------------------------------------------------------------------------------

==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
------------------------------------------------------------------------------------------
num_sale                    16,113     1.050        0.224          1              4       
Covid                       16,113     1.000        0.000          1              1       
Covid2                      16,113     0.890        0.313          0              1       
Cases                       16,113    296.780      555.265         0            4,021     
BathsFull                   16,113     1.923        0.948          0              14      
BathsHalf                   16,113     0.254        0.464          0              5       
BedsTotal                   16,113     2.741        1.575          0              25      
DOM                         16,113    37.560       60.748          0             946      
livSQFT                     16,113   1,355.276     897.025        120           16,703    
SQFTGarageCarport           16,113    167.964      232.405         0            3,200     
real.list.price             16,113 1,002,873.000 970,545.600   85,418.510   22,166,108.000
real.close.price            16,113  998,317.900  914,825.900   85,418.510   22,166,108.000
diff.price                  16,113   3,821.437   121,057.400 -2,010,000.000 6,900,000.000 
Basement                    16,113     0.016        0.126          0              1       
Split                       16,113     0.035        0.184          0              1       
PUD                         16,113     0.006        0.077          0              1       
LowRise                     16,113     0.085        0.278          0              1       
HighRise                    16,113     0.312        0.463          0              1       
Townhouse                   16,113     0.140        0.347          0              1       
Condotel                    16,113     0.036        0.188          0              1       
SingleFam                   16,113     0.429        0.495          0              1       
Duplex                      16,113     0.009        0.092          0              1       
MultiDwell                  16,113     0.023        0.151          0              1       
WalkUP                      16,113     0.041        0.199          0              1       
pool                        16,113     0.462        0.499          0              1       
Age                         16,113    40.432       19.977          0             123      
Age2                        16,113     2.034        1.673        0.000          15.129    
Age.r                       16,113     3.728       10.585          0              94      
SqftTotal                   16,113   1,507.385    1,062.953       175           18,919    
par_area                    16,113     2.860        5.838        0.014         111.969    
beach                       16,113     1.989        2.342        0.000          13.477    
park                        16,113     0.422        0.318        0.000          3.560     
hospital                    16,113     4.020        4.025        0.015          20.927    
airport                     16,113     9.100        5.607        0.993          30.986    
elem_sch                    16,113     1.123        4.156        0.016         196.490    
mid_sch                     16,113     2.199        1.611        0.037          17.655    
high_sch                    16,113     2.142        1.556        0.034          17.655    
per_white                   16,113     0.242        0.176        0.000          0.918     
per_black                   16,113     0.019        0.037        0.000          0.776     
per_asian                   16,113     0.441        0.198        0.000          1.000     
per_hawaian                 16,113     0.068        0.100        0.000          0.710     
per_occupied                16,113     0.874        0.163        0.074          1.000     
per_vacant                  16,113     0.125        0.161        0.000          0.926     
per_owner                   16,113     0.651        0.211        0.000          1.000     
per_renter                  16,113     0.347        0.211        0.000          1.000     
HOA                         16,113    15.541       47.044          0            1,000     
Elevator                    16,113     0.752        1.549          0              23      
remod                       16,113     0.413        0.492          0              1       
lat                         16,113 2,361,270.000  7,771.437  2,350,948.000  2,400,056.000 
lon                         16,113  613,944.900  13,141.260   579,905.600    638,597.200  
PropertyTypeCondo_Townhouse 16,113     0.538        0.499          0              1       
PropertyTypeSingle Family   16,113     0.462        0.499          0              1       
StoriesOne                  16,113     0.347        0.476          0              1       
StoriesTwo                  16,113     0.315        0.464          0              1       
StoriesMulti                16,113     0.339        0.473          0              1       
year                        16,113   2,021.036      0.789        2,020          2,023     
LUCResidential              16,113     0.460        0.498          0              1       
LUCAgriculture              16,113     0.008        0.088          0              1       
LUCApartment-HD             16,113     0.034        0.182          0              1       
LUCApartment-LD             16,113     0.131        0.337          0              1       
LUCApartment-MD             16,113     0.176        0.381          0              1       
LUCBusiness                 16,113     0.039        0.194          0              1       
LUCOther                    16,113     0.124        0.330          0              1       
LUCResort                   16,113     0.028        0.164          0              1       
condAverage                 16,113     0.223        0.416          0              1       
condExcellent               16,113     0.296        0.457          0              1       
condAbove Average           16,113     0.423        0.494          0              1       
condFair                    16,113     0.058        0.234          0              1       
Parking0                    16,113     0.057        0.231          0              1       
Parking1                    16,113     0.273        0.446          0              1       
Parking2                    16,113     0.431        0.495          0              1       
Parking3                    16,113     0.063        0.244          0              1       
Parking4                    16,113     0.129        0.336          0              1       
Parking5 or More            16,113     0.047        0.211          0              1       
fld_zoneAE                  16,113     0.128        0.334          0              1       
fld_zoneA                   16,113     0.007        0.086          0              1       
fld_zoneAH                  16,113     0.002        0.040          0              1       
fld_zoneAO                  16,113     0.043        0.203          0              1       
fld_zoneD                   16,113     0.374        0.484          0              1       
fld_zoneVE                  16,113     0.010        0.099          0              1       
fld_zoneX                   16,113     0.437        0.496          0              1       
------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    23,359     1.180        0.427          1             5       
Covid                       23,359     0.371        0.483          0             1       
Covid2                      23,359     0.337        0.473          0             1       
Cases                       8,665     304.838      565.715         0           4,021     
BathsFull                   23,359     1.491        0.553          0             6       
BathsHalf                   23,359     0.167        0.378          0             5       
BedsTotal                   23,359     1.791        0.919          0             8       
DOM                         23,359    48.395       62.380          0            946      
livSQFT                     23,359    873.951      388.787        120          10,740    
SQFTGarageCarport           23,359    22.058       88.485          0           1,042     
real.list.price             23,359  669,221.100  623,487.700  85,418.510   28,197,546.000
real.close.price            23,359  659,039.200  595,675.400  85,418.510   28,197,546.000
diff.price                  23,359   8,501.460   48,055.530    -300,000      4,750,000   
Basement                    23,359     0.001        0.036          0             1       
Split                       23,359     0.028        0.164          0             1       
PUD                         23,359     0.006        0.076          0             1       
LowRise                     23,359     0.169        0.375          0             1       
HighRise                    23,359     0.539        0.498          0             1       
Townhouse                   23,359     0.293        0.455          0             1       
Condotel                    23,359     0.067        0.250          0             1       
SingleFam                   23,359     0.003        0.054          0             1       
Duplex                      23,359    0.0001        0.009          0             1       
MultiDwell                  23,359     0.000        0.000          0             0       
WalkUP                      23,359     0.082        0.275          0             1       
pool                        23,359     0.001        0.024          0             1       
Age                         23,359    35.416       16.101          0             90      
Age2                        23,359     1.513        1.014        0.000         8.100     
Age.r                       23,359     1.442        4.084          0             57      
SqftTotal                   23,359    954.477      439.667        175          11,155    
par_area                    23,359     4.791        6.792        0.014        111.969    
beach                       23,359     1.709        2.218        0.000         12.788    
park                        23,359     0.335        0.267        0.000         2.165     
hospital                    23,359     3.113        3.444        0.015         20.403    
airport                     23,359     7.575        5.148        0.993         25.136    
elem_sch                    23,359     1.256        6.191        0.043        196.490    
mid_sch                     23,359     1.943        1.318        0.071         7.279     
high_sch                    23,359     1.806        1.199        0.034         6.804     
per_white                   23,359     0.276        0.175        0.000         1.000     
per_black                   23,359     0.023        0.034        0.000         0.776     
per_asian                   23,359     0.439        0.183        0.000         1.000     
per_hawaian                 23,359     0.058        0.075        0.000         0.640     
per_occupied                23,359     0.817        0.201        0.070         1.000     
per_vacant                  23,359     0.182        0.200        0.000         0.930     
per_owner                   23,359     0.539        0.192        0.000         1.000     
per_renter                  23,359     0.460        0.192        0.000         1.000     
HOA                         23,359    11.280       40.374          0           1,000     
Elevator                    23,359     1.278        1.857          0             36      
remod                       23,359     0.358        0.479          0             1       
lat                         23,359 2,359,578.000  6,889.678  2,351,041.000 2,400,056.000 
lon                         23,359  614,645.900  11,418.350   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 23,359     1.000        0.000          1             1       
PropertyTypeSingle Family   23,359     0.000        0.000          0             0       
StoriesOne                  23,359     0.263        0.440          0             1       
StoriesTwo                  23,359     0.197        0.398          0             1       
StoriesMulti                23,359     0.539        0.498          0             1       
year                        23,359   2,018.816      2.001        2,016         2,023     
LUCResidential              23,359     0.101        0.301          0             1       
LUCAgriculture              23,359    0.0004        0.021          0             1       
LUCApartment-HD             23,359     0.056        0.231          0             1       
LUCApartment-LD             23,359     0.217        0.412          0             1       
LUCApartment-MD             23,359     0.293        0.455          0             1       
LUCBusiness                 23,359     0.070        0.256          0             1       
LUCOther                    23,359     0.203        0.402          0             1       
LUCResort                   23,359     0.059        0.235          0             1       
condAverage                 23,359     0.185        0.388          0             1       
condExcellent               23,359     0.357        0.479          0             1       
condAbove Average           23,359     0.430        0.495          0             1       
condFair                    23,359     0.029        0.166          0             1       
Parking0                    23,359     0.103        0.304          0             1       
Parking1                    23,359     0.456        0.498          0             1       
Parking2                    23,359     0.423        0.494          0             1       
Parking3                    23,359     0.009        0.095          0             1       
Parking4                    23,359     0.008        0.090          0             1       
Parking5 or More            23,359     0.001        0.035          0             1       
fld_zoneAE                  23,359     0.206        0.404          0             1       
fld_zoneA                   23,359     0.011        0.105          0             1       
fld_zoneAH                  23,359     0.001        0.024          0             1       
fld_zoneAO                  23,359     0.076        0.265          0             1       
fld_zoneD                   23,359     0.288        0.453          0             1       
fld_zoneVE                  23,359     0.008        0.090          0             1       
fld_zoneX                   23,359     0.411        0.492          0             1       
-----------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    14,694     1.261        0.497          1             5       
Covid                       14,694     0.000        0.000          0             0       
Covid2                      14,694     0.002        0.040          0             1       
BathsFull                   14,694     1.500        0.553          0             5       
BathsHalf                   14,694     0.174        0.386          0             5       
BedsTotal                   14,694     1.818        0.917          0             5       
DOM                         14,694    51.732       59.206          0            785      
livSQFT                     14,694    880.938      383.176        160          6,273     
SQFTGarageCarport           14,694    20.188       84.468          0            942      
real.list.price             14,694  669,139.800  626,922.800  99,684.440   28,197,546.000
real.close.price            14,694  657,174.900  604,880.800  118,448.600  28,197,546.000
diff.price                  14,694   9,820.379   32,766.630    -152,000       750,000    
Basement                    14,694     0.001        0.034          0             1       
Split                       14,694     0.030        0.171          0             1       
PUD                         14,694     0.007        0.084          0             1       
LowRise                     14,694     0.176        0.381          0             1       
HighRise                    14,694     0.515        0.500          0             1       
Townhouse                   14,694     0.312        0.463          0             1       
Condotel                    14,694     0.067        0.250          0             1       
SingleFam                   14,694     0.004        0.059          0             1       
Duplex                      14,694    0.0001        0.012          0             1       
MultiDwell                  14,694     0.000        0.000          0             0       
WalkUP                      14,694     0.086        0.280          0             1       
pool                        14,694     0.001        0.030          0             1       
Age                         14,694    34.193       15.675          0             90      
Age2                        14,694     1.415        0.964        0.000         8.100     
Age.r                       14,694     1.397        3.910          0             57      
SqftTotal                   14,694    962.240      435.838        195          7,582     
par_area                    14,694     4.870        6.816        0.014         52.775    
beach                       14,694     1.785        2.313        0.000         12.788    
park                        14,694     0.333        0.264        0.012         1.753     
hospital                    14,694     3.114        3.336        0.015         20.403    
airport                     14,694     7.683        5.203        0.993         25.136    
elem_sch                    14,694     1.290        6.507        0.043        196.490    
mid_sch                     14,694     1.948        1.330        0.074         7.279     
high_sch                    14,694     1.839        1.208        0.034         6.804     
per_white                   14,694     0.283        0.172        0.000         1.000     
per_black                   14,694     0.024        0.031        0.000         0.776     
per_asian                   14,694     0.429        0.177        0.000         1.000     
per_hawaian                 14,694     0.059        0.069        0.000         0.557     
per_occupied                14,694     0.814        0.206        0.070         1.000     
per_vacant                  14,694     0.186        0.206        0.000         0.930     
per_owner                   14,694     0.527        0.189        0.000         1.000     
per_renter                  14,694     0.472        0.189        0.000         1.000     
HOA                         14,694    11.456       39.077          0            651      
Elevator                    14,694     1.231        1.826          0             36      
remod                       14,694     0.356        0.479          0             1       
lat                         14,694 2,359,773.000  6,978.778  2,351,041.000 2,400,056.000 
lon                         14,694  614,345.900  11,436.430   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 14,694     1.000        0.000          1             1       
PropertyTypeSingle Family   14,694     0.000        0.000          0             0       
StoriesOne                  14,694     0.276        0.447          0             1       
StoriesTwo                  14,694     0.209        0.406          0             1       
StoriesMulti                14,694     0.515        0.500          0             1       
year                        14,694   2,017.497      1.158        2,016         2,020     
LUCResidential              14,694     0.110        0.313          0             1       
LUCAgriculture              14,694    0.0003        0.018          0             1       
LUCApartment-HD             14,694     0.052        0.222          0             1       
LUCApartment-LD             14,694     0.230        0.421          0             1       
LUCApartment-MD             14,694     0.281        0.450          0             1       
LUCBusiness                 14,694     0.069        0.254          0             1       
LUCOther                    14,694     0.194        0.395          0             1       
LUCResort                   14,694     0.063        0.243          0             1       
condAverage                 14,694     0.180        0.384          0             1       
condExcellent               14,694     0.371        0.483          0             1       
condAbove Average           14,694     0.422        0.494          0             1       
condFair                    14,694     0.027        0.162          0             1       
Parking0                    14,694     0.104        0.305          0             1       
Parking1                    14,694     0.440        0.496          0             1       
Parking2                    14,694     0.438        0.496          0             1       
Parking3                    14,694     0.009        0.093          0             1       
Parking4                    14,694     0.008        0.089          0             1       
Parking5 or More            14,694     0.001        0.034          0             1       
fld_zoneAE                  14,694     0.205        0.404          0             1       
fld_zoneA                   14,694     0.009        0.097          0             1       
fld_zoneAH                  14,694     0.001        0.025          0             1       
fld_zoneAO                  14,694     0.075        0.264          0             1       
fld_zoneD                   14,694     0.302        0.459          0             1       
fld_zoneVE                  14,694     0.007        0.085          0             1       
fld_zoneX                   14,694     0.400        0.490          0             1       
-----------------------------------------------------------------------------------------

========================================================================================
Statistic                     N       Mean       St. Dev.        Min           Max      
----------------------------------------------------------------------------------------
num_sale                    8,665     1.041        0.204          1             4       
Covid                       8,665     1.000        0.000          1             1       
Covid2                      8,665     0.905        0.294          0             1       
Cases                       8,665    304.838      565.715         0           4,021     
BathsFull                   8,665     1.475        0.553          1             6       
BathsHalf                   8,665     0.154        0.365          0             2       
BedsTotal                   8,665     1.746        0.921          0             8       
DOM                         8,665    42.736       67.048          0            946      
livSQFT                     8,665    862.102      397.863        120          10,740    
SQFTGarageCarport           8,665    25.229       94.830          0           1,042     
real.list.price             8,665  669,358.900  617,654.800  85,418.510   17,256,276.000
real.close.price            8,665  662,200.600  579,751.800  85,418.510   11,791,788.000
diff.price                  8,665   6,264.853   66,311.380    -300,000      4,750,000   
Basement                    8,665     0.002        0.040          0             1       
Split                       8,665     0.023        0.151          0             1       
PUD                         8,665     0.004        0.062          0             1       
LowRise                     8,665     0.158        0.364          0             1       
HighRise                    8,665     0.580        0.494          0             1       
Townhouse                   8,665     0.261        0.439          0             1       
Condotel                    8,665     0.068        0.252          0             1       
SingleFam                   8,665     0.002        0.043          0             1       
Duplex                      8,665     0.000        0.000          0             0       
MultiDwell                  8,665     0.000        0.000          0             0       
WalkUP                      8,665     0.077        0.266          0             1       
pool                        8,665    0.0001        0.011          0             1       
Age                         8,665    37.488       16.595          0             83      
Age2                        8,665     1.681        1.072        0.000         6.889     
Age.r                       8,665     1.517        4.363          0             45      
SqftTotal                   8,665    941.312      445.803        175          11,155    
par_area                    8,665     4.657        6.749        0.014        111.969    
beach                       8,665     1.580        2.039        0.000         12.788    
park                        8,665     0.338        0.273        0.000         2.165     
hospital                    8,665     3.110        3.620        0.015         20.403    
airport                     8,665     7.392        5.048        0.993         25.136    
elem_sch                    8,665     1.198        5.614        0.043        196.490    
mid_sch                     8,665     1.934        1.299        0.071         7.279     
high_sch                    8,665     1.750        1.182        0.034         6.508     
per_white                   8,665     0.266        0.179        0.000         0.828     
per_black                   8,665     0.022        0.040        0.000         0.776     
per_asian                   8,665     0.455        0.192        0.013         1.000     
per_hawaian                 8,665     0.057        0.085        0.000         0.640     
per_occupied                8,665     0.824        0.191        0.074         1.000     
per_vacant                  8,665     0.175        0.190        0.000         0.926     
per_owner                   8,665     0.560        0.196        0.000         1.000     
per_renter                  8,665     0.439        0.196        0.000         1.000     
HOA                         8,665    10.981       42.483          0           1,000     
Elevator                    8,665     1.357        1.906          0             23      
remod                       8,665     0.361        0.480          0             1       
lat                         8,665 2,359,246.000  6,723.281  2,351,215.000 2,400,056.000 
lon                         8,665  615,154.600  11,370.220   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 8,665     1.000        0.000          1             1       
PropertyTypeSingle Family   8,665     0.000        0.000          0             0       
StoriesOne                  8,665     0.242        0.428          0             1       
StoriesTwo                  8,665     0.178        0.383          0             1       
StoriesMulti                8,665     0.580        0.494          0             1       
year                        8,665   2,021.052      0.756        2,020         2,023     
LUCResidential              8,665     0.086        0.280          0             1       
LUCAgriculture              8,665     0.001        0.024          0             1       
LUCApartment-HD             8,665     0.064        0.244          0             1       
LUCApartment-LD             8,665     0.196        0.397          0             1       
LUCApartment-MD             8,665     0.313        0.464          0             1       
LUCBusiness                 8,665     0.072        0.259          0             1       
LUCOther                    8,665     0.218        0.413          0             1       
LUCResort                   8,665     0.051        0.221          0             1       
condAverage                 8,665     0.193        0.395          0             1       
condExcellent               8,665     0.334        0.472          0             1       
condAbove Average           8,665     0.442        0.497          0             1       
condFair                    8,665     0.031        0.174          0             1       
Parking0                    8,665     0.102        0.302          0             1       
Parking1                    8,665     0.482        0.500          0             1       
Parking2                    8,665     0.397        0.489          0             1       
Parking3                    8,665     0.009        0.097          0             1       
Parking4                    8,665     0.008        0.091          0             1       
Parking5 or More            8,665     0.001        0.037          0             1       
fld_zoneAE                  8,665     0.206        0.404          0             1       
fld_zoneA                   8,665     0.014        0.116          0             1       
fld_zoneAH                  8,665     0.001        0.024          0             1       
fld_zoneAO                  8,665     0.076        0.266          0             1       
fld_zoneD                   8,665     0.264        0.441          0             1       
fld_zoneVE                  8,665     0.010        0.099          0             1       
fld_zoneX                   8,665     0.430        0.495          0             1       
----------------------------------------------------------------------------------------

============================================================================================
Statistic                     N        Mean        St. Dev.         Min            Max      
--------------------------------------------------------------------------------------------
num_sale                    19,900     1.169         0.412           1              4       
Covid                       19,900     0.374         0.484           0              1       
Covid2                      19,900     0.327         0.469           0              1       
Cases                       7,448     287.406       542.741          0            4,021     
BathsFull                   19,900     2.388         0.980           0              17      
BathsHalf                   19,900     0.385         0.525           0              5       
BedsTotal                   19,900     3.803         1.271           0              25      
DOM                         19,900    44.593        58.282           0            1,402     
livSQFT                     19,900   1,875.698      912.055         220           17,408    
SQFTGarageCarport           19,900    331.781       234.662          0            5,000     
real.list.price             19,900 1,266,966.000 1,041,501.000  168,375.100   23,293,838.000
real.close.price            19,900 1,250,472.000  962,380.500   180,401.900   22,166,108.000
diff.price                  19,900  13,434.830    126,269.200  -2,010,000.000 6,900,000.000 
Basement                    19,900     0.027         0.164           0              1       
Split                       19,900     0.046         0.209           0              1       
PUD                         19,900     0.009         0.092           0              1       
LowRise                     19,900     0.000         0.000           0              0       
HighRise                    19,900     0.000         0.000           0              0       
Townhouse                   19,900    0.0002         0.014           0              1       
Condotel                    19,900     0.000         0.000           0              0       
SingleFam                   19,900     0.921         0.270           0              1       
Duplex                      19,900     0.019         0.136           0              1       
MultiDwell                  19,900     0.041         0.197           0              1       
WalkUP                      19,900     0.000         0.000           0              0       
pool                        19,900     1.000         0.016           0              1       
Age                         19,900    39.532        23.118           0             123      
Age2                        19,900     2.097         1.990         0.000          15.129    
Age.r                       19,900     5.302        13.149           0              94      
SqftTotal                   19,900   2,097.059     1,114.034        220           23,350    
par_area                    19,900     0.883         3.522         0.021         128.918    
beach                       19,900     2.528         2.611         0.000          13.552    
park                        19,900     0.527         0.330         0.000          3.560     
hospital                    19,900     5.151         4.185         0.010          20.997    
airport                     19,900    10.902         5.594         0.323          30.986    
elem_sch                    19,900     1.042         0.810         0.016          7.834     
mid_sch                     19,900     2.481         1.823         0.037          17.684    
high_sch                    19,900     2.568         1.736         0.037          17.684    
per_white                   19,900     0.218         0.159         0.000          0.918     
per_black                   19,900     0.019         0.033         0.000          0.363     
per_asian                   19,900     0.420         0.194         0.000          0.969     
per_hawaian                 19,900     0.081         0.103         0.000          0.710     
