
==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
per_vacant                  43,419     0.121        0.164        0.000          0.893     
per_owner                   43,419     0.663        0.205        0.000          1.000     
per_renter                  43,419     0.336        0.204        0.000          1.000     
HOA                         43,419    16.683       45.976          0            1,000     
Elevator                    43,419     0.730        1.565          0              36      
remod                       43,419     0.387        0.487          0              1       
lat                         43,419 2,361,376.000  7,639.949  2,350,907.000  2,400,056.000 
lon                         43,419  613,206.000  13,139.060   579,824.200    638,667.700  
PropertyTypeCondo_Townhouse 43,419     0.542        0.498          0              1       
PropertyTypeSingle Family   43,419     0.458        0.498          0              1       
StoriesOne                  43,419     0.348        0.476          0              1       
StoriesTwo                  43,419     0.334        0.472          0              1       
StoriesMulti                43,419     0.318        0.466          0              1       
year                        43,419   2,018.806      1.999        2,016          2,023     
LUCResidential              43,419     0.458        0.498          0              1       
LUCAgriculture              43,419     0.008        0.090          0              1       
LUCApartment-HD             43,419     0.030        0.172          0              1       
LUCApartment-LD             43,419     0.149        0.356          0              1       
LUCApartment-MD             43,419     0.165        0.371          0              1       
LUCBusiness                 43,419     0.038        0.191          0              1       
LUCOther                    43,419     0.120        0.325          0              1       
LUCResort                   43,419     0.032        0.175          0              1       
condAverage                 43,419     0.206        0.405          0              1       
condExcellent               43,419     0.328        0.470          0              1       
condAbove Average           43,419     0.412        0.492          0              1       
condFair                    43,419     0.054        0.226          0              1       
Parking0                    43,419     0.058        0.233          0              1       
Parking1                    43,419     0.262        0.440          0              1       
Parking2                    43,419     0.466        0.499          0              1       
Parking3                    43,419     0.060        0.238          0              1       
Parking4                    43,419     0.117        0.322          0              1       
Parking5 or More            43,419     0.037        0.190          0              1       
fld_zoneAE                  43,419     0.130        0.336          0              1       
fld_zoneA                   43,419     0.006        0.078          0              1       
fld_zoneAH                  43,419     0.002        0.042          0              1       
fld_zoneAO                  43,419     0.043        0.202          0              1       
fld_zoneD                   43,419     0.401        0.490          0              1       
fld_zoneVE                  43,419     0.008        0.089          0              1       
fld_zoneX                   43,419     0.411        0.492          0              1       
------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    27,358     1.248        0.486          1             5       
Covid                       27,358     0.000        0.000          0             0       
Covid2                      27,358     0.001        0.037          0             1       
BathsFull                   27,358     1.891        0.866          0             17      
BathsHalf                   27,358     0.273        0.464          0             5       
BedsTotal                   27,358     2.694        1.427          0             18      
DOM                         27,358    51.673       59.811          0           1,402     
livSQFT                     27,358   1,322.428     809.577        160          17,408    
SQFTGarageCarport           27,358    161.123      229.000         0           5,000     
real.list.price             27,358  915,255.700  844,893.600  99,684.440   28,197,546.000
real.close.price            27,358  897,238.300  792,180.000  118,448.600  28,197,546.000
diff.price                  27,358  14,787.560   70,064.940   -1,850,000     2,950,000   
Basement                    27,358     0.012        0.107          0             1       
Split                       27,358     0.036        0.187          0             1       
PUD                         27,358     0.008        0.087          0             1       
LowRise                     27,358     0.094        0.292          0             1       
HighRise                    27,358     0.285        0.451          0             1       
Townhouse                   27,358     0.170        0.375          0             1       
Condotel                    27,358     0.036        0.186          0             1       
SingleFam                   27,358     0.420        0.494          0             1       
Duplex                      27,358     0.009        0.093          0             1       
MultiDwell                  27,358     0.016        0.124          0             1       
WalkUP                      27,358     0.046        0.209          0             1       
pool                        27,358     0.455        0.498          0             1       
Age                         27,358    35.147       19.566          0            112      
Age2                        27,358     1.618        1.485        0.000         12.544    
Age.r                       27,358     2.889        8.925          0             88      
SqftTotal                   27,358   1,462.528     956.282        195          23,350    
par_area                    27,358     3.065        5.859        0.014        128.918    
beach                       27,358     2.128        2.493        0.000         13.552    
park                        27,358     0.425        0.308        0.000         3.302     
hospital                    27,358     4.043        3.877        0.010         20.997    
airport                     27,358     9.061        5.612        0.993         30.003    
elem_sch                    27,358     1.179        4.800        0.026        196.490    
mid_sch                     27,358     2.185        1.576        0.043         17.684    
high_sch                    27,358     2.154        1.494        0.034         17.684    
per_white                   27,358     0.244        0.179        0.000         0.850     
per_black                   27,358     0.021        0.034        0.000         0.261     
per_asian                   27,358     0.432        0.196       0.0002         1.000     
per_hawaian                 27,358     0.069        0.100        0.000         0.695     
per_occupied                27,358     0.881        0.168       0.0004         1.000     
per_vacant                  27,358     0.118        0.166        0.000         0.893     
per_owner                   27,358     0.668        0.201       0.0004         1.000     
per_renter                  27,358     0.331        0.201        0.000         0.986     
HOA                         27,358    17.325       45.285          0            667      
Elevator                    27,358     0.718        1.577          0             36      
remod                       27,358     0.372        0.483          0             1       
lat                         27,358 2,361,425.000  7,559.916  2,350,907.000 2,400,056.000 
lon                         27,358  612,782.700  13,110.520   579,824.200   638,667.700  
PropertyTypeCondo_Townhouse 27,358     0.545        0.498          0             1       
PropertyTypeSingle Family   27,358     0.455        0.498          0             1       
StoriesOne                  27,358     0.348        0.476          0             1       
StoriesTwo                  27,358     0.345        0.475          0             1       
StoriesMulti                27,358     0.307        0.461          0             1       
year                        27,358   2,017.496      1.159        2,016         2,020     
LUCResidential              27,358     0.456        0.498          0             1       
LUCAgriculture              27,358     0.008        0.090          0             1       
LUCApartment-HD             27,358     0.028        0.165          0             1       
LUCApartment-LD             27,358     0.159        0.366          0             1       
LUCApartment-MD             27,358     0.159        0.365          0             1       
LUCBusiness                 27,358     0.037        0.190          0             1       
LUCOther                    27,358     0.119        0.323          0             1       
LUCResort                   27,358     0.034        0.181          0             1       
condAverage                 27,358     0.196        0.397          0             1       
condExcellent               27,358     0.348        0.476          0             1       
condAbove Average           27,358     0.405        0.491          0             1       
condFair                    27,358     0.051        0.220          0             1       
Parking0                    27,358     0.058        0.234          0             1       
Parking1                    27,358     0.257        0.437          0             1       
Parking2                    27,358     0.486        0.500          0             1       
Parking3                    27,358     0.058        0.234          0             1       
Parking4                    27,358     0.110        0.313          0             1       
Parking5 or More            27,358     0.032        0.176          0             1       
fld_zoneAE                  27,358     0.133        0.339          0             1       
fld_zoneA                   27,358     0.005        0.073          0             1       
fld_zoneAH                  27,358     0.002        0.043          0             1       
fld_zoneAO                  27,358     0.042        0.201          0             1       
fld_zoneD                   27,358     0.417        0.493          0             1       
fld_zoneVE                  27,358     0.007        0.082          0             1       
fld_zoneX                   27,358     0.395        0.489          0             1       
-----------------------------------------------------------------------------------------

==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
------------------------------------------------------------------------------------------
num_sale                    16,061     1.048        0.217          1              3       
Covid                       16,061     1.000        0.000          1              1       
Covid2                      16,061     0.889        0.314          0              1       
Cases                       16,061    296.949      555.559         0            4,021     
BathsFull                   16,061     1.924        0.948          0              14      
BathsHalf                   16,061     0.255        0.464          0              5       
BedsTotal                   16,061     2.744        1.575          0              25      
DOM                         16,061    37.462       60.660          0             946      
livSQFT                     16,061   1,355.802     897.843        120           16,703    
SQFTGarageCarport           16,061    168.425      232.555         0            3,200     
real.list.price             16,061 1,000,883.000 969,996.700   85,418.510   22,166,108.000
real.close.price            16,061  996,473.400  914,276.400   85,418.510   22,166,108.000
diff.price                  16,061   3,690.407   121,181.400 -2,010,000.000 6,900,000.000 
Basement                    16,061     0.016        0.126          0              1       
Split                       16,061     0.035        0.184          0              1       
PUD                         16,061     0.006        0.077          0              1       
LowRise                     16,061     0.084        0.278          0              1       
HighRise                    16,061     0.311        0.463          0              1       
Townhouse                   16,061     0.141        0.348          0              1       
Condotel                    16,061     0.037        0.188          0              1       
SingleFam                   16,061     0.430        0.495          0              1       
Duplex                      16,061     0.009        0.092          0              1       
MultiDwell                  16,061     0.024        0.152          0              1       
WalkUP                      16,061     0.041        0.198          0              1       
pool                        16,061     0.464        0.499          0              1       
Age                         16,061    40.502       19.925          0             123      
Age2                        16,061     2.037        1.672        0.000          15.129    
Age.r                       16,061     3.739       10.601          0              94      
SqftTotal                   16,061   1,508.196    1,063.981       175           18,919    
par_area                    16,061     2.863        5.847        0.014         111.969    
beach                       16,061     1.994        2.344        0.000          13.477    
park                        16,061     0.422        0.318        0.000          3.560     
hospital                    16,061     4.029        4.028        0.015          20.927    
airport                     16,061     9.114        5.609        0.993          30.986    
elem_sch                    16,061     1.123        4.162        0.016         196.490    
mid_sch                     16,061     2.200        1.614        0.037          17.655    
high_sch                    16,061     2.142        1.556        0.034          17.655    
per_white                   16,061     0.240        0.175        0.000          0.850     
per_black                   16,061     0.019        0.033        0.000          0.261     
per_asian                   16,061     0.441        0.199        0.000          1.000     
per_hawaian                 16,061     0.068        0.101        0.000          0.695     
per_occupied                16,061     0.874        0.162        0.107          1.000     
per_vacant                  16,061     0.125        0.160        0.000          0.893     
per_owner                   16,061     0.655        0.211        0.000          1.000     
per_renter                  16,061     0.344        0.210        0.000          1.000     
HOA                         16,061    15.589       47.112          0            1,000     
Elevator                    16,061     0.750        1.544          0              23      
remod                       16,061     0.414        0.492          0              1       
lat                         16,061 2,361,293.000  7,773.903  2,350,948.000  2,400,056.000 
lon                         16,061  613,927.000  13,156.630   579,905.600    638,597.200  
PropertyTypeCondo_Townhouse 16,061     0.536        0.499          0              1       
PropertyTypeSingle Family   16,061     0.464        0.499          0              1       
StoriesOne                  16,061     0.347        0.476          0              1       
StoriesTwo                  16,061     0.315        0.465          0              1       
StoriesMulti                16,061     0.337        0.473          0              1       
year                        16,061   2,021.036      0.790        2,020          2,023     
LUCResidential              16,061     0.461        0.499          0              1       
LUCAgriculture              16,061     0.008        0.089          0              1       
LUCApartment-HD             16,061     0.034        0.182          0              1       
LUCApartment-LD             16,061     0.131        0.337          0              1       
LUCApartment-MD             16,061     0.176        0.381          0              1       
LUCBusiness                 16,061     0.039        0.194          0              1       
LUCOther                    16,061     0.123        0.328          0              1       
LUCResort                   16,061     0.028        0.165          0              1       
condAverage                 16,061     0.223        0.416          0              1       
condExcellent               16,061     0.295        0.456          0              1       
condAbove Average           16,061     0.423        0.494          0              1       
condFair                    16,061     0.058        0.235          0              1       
Parking0                    16,061     0.057        0.231          0              1       
Parking1                    16,061     0.272        0.445          0              1       
Parking2                    16,061     0.431        0.495          0              1       
Parking3                    16,061     0.064        0.244          0              1       
Parking4                    16,061     0.130        0.336          0              1       
Parking5 or More            16,061     0.047        0.211          0              1       
fld_zoneAE                  16,061     0.126        0.331          0              1       
fld_zoneA                   16,061     0.007        0.086          0              1       
fld_zoneAH                  16,061     0.002        0.040          0              1       
fld_zoneAO                  16,061     0.043        0.203          0              1       
fld_zoneD                   16,061     0.375        0.484          0              1       
fld_zoneVE                  16,061     0.010        0.100          0              1       
fld_zoneX                   16,061     0.437        0.496          0              1       
------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    23,513     1.178        0.426          1             5       
Covid                       23,513     0.366        0.482          0             1       
Covid2                      23,513     0.332        0.471          0             1       
Cases                       8,614     305.152      566.291         0           4,021     
BathsFull                   23,513     1.493        0.556          0             6       
BathsHalf                   23,513     0.167        0.378          0             5       
BedsTotal                   23,513     1.790        0.919          0             8       
DOM                         23,513    47.967       62.305          0            946      
livSQFT                     23,513    877.230      392.277        120          10,740    
SQFTGarageCarport           23,513    21.773       87.962          0           1,042     
real.list.price             23,513  676,394.000  632,199.300  85,418.510   28,197,546.000
real.close.price            23,513  666,354.400  605,137.700  85,418.510   28,197,546.000
diff.price                  23,513   8,374.712   47,901.360    -300,000      4,750,000   
Basement                    23,513     0.001        0.036          0             1       
Split                       23,513     0.027        0.163          0             1       
PUD                         23,513     0.006        0.076          0             1       
LowRise                     23,513     0.167        0.373          0             1       
HighRise                    23,513     0.544        0.498          0             1       
Townhouse                   23,513     0.294        0.455          0             1       
Condotel                    23,513     0.067        0.249          0             1       
SingleFam                   23,513     0.003        0.052          0             1       
Duplex                      23,513     0.000        0.000          0             0       
MultiDwell                  23,513     0.000        0.000          0             0       
WalkUP                      23,513     0.081        0.273          0             1       
pool                        23,513    0.00004       0.007          0             1       
Age                         23,513    35.106       16.350          0             90      
Age2                        23,513     1.500        1.017        0.000         8.100     
Age.r                       23,513     1.428        4.057          0             57      
SqftTotal                   23,513    957.161      441.869        175          11,155    
par_area                    23,513     4.769        6.772        0.014        111.969    
beach                       23,513     1.698        2.214        0.000         12.788    
park                        23,513     0.337        0.267        0.000         2.165     
hospital                    23,513     3.095        3.436        0.015         20.403    
airport                     23,513     7.541        5.144        0.993         25.136    
elem_sch                    23,513     1.257        6.170        0.043        196.490    
mid_sch                     23,513     1.944        1.313        0.071         7.279     
high_sch                    23,513     1.795        1.194        0.034         6.804     
per_white                   23,513     0.271        0.187        0.000         0.828     
per_black                   23,513     0.022        0.035        0.000         0.241     
per_asian                   23,513     0.447        0.195        0.014         1.000     
per_hawaian                 23,513     0.057        0.085        0.000         0.640     
per_occupied                23,513     0.829        0.197        0.107         1.000     
per_vacant                  23,513     0.170        0.197        0.000         0.893     
per_owner                   23,513     0.577        0.192        0.028         0.985     
per_renter                  23,513     0.422        0.191        0.015         0.972     
HOA                         23,513    11.193       40.249          0           1,000     
Elevator                    23,513     1.332        1.928          0             36      
remod                       23,513     0.355        0.478          0             1       
lat                         23,513 2,359,551.000  6,874.578  2,351,041.000 2,400,056.000 
lon                         23,513  614,679.100  11,377.330   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 23,513     1.000        0.000          1             1       
PropertyTypeSingle Family   23,513     0.000        0.000          0             0       
StoriesOne                  23,513     0.261        0.439          0             1       
StoriesTwo                  23,513     0.196        0.397          0             1       
StoriesMulti                23,513     0.543        0.498          0             1       
year                        23,513   2,018.794      1.999        2,016         2,023     
LUCResidential              23,513     0.100        0.300          0             1       
LUCAgriculture              23,513    0.0004        0.021          0             1       
LUCApartment-HD             23,513     0.056        0.230          0             1       
LUCApartment-LD             23,513     0.216        0.411          0             1       
LUCApartment-MD             23,513     0.290        0.454          0             1       
LUCBusiness                 23,513     0.070        0.255          0             1       
LUCOther                    23,513     0.210        0.407          0             1       
LUCResort                   23,513     0.058        0.234          0             1       
condAverage                 23,513     0.183        0.387          0             1       
condExcellent               23,513     0.363        0.481          0             1       
condAbove Average           23,513     0.425        0.494          0             1       
condFair                    23,513     0.028        0.166          0             1       
Parking0                    23,513     0.103        0.303          0             1       
Parking1                    23,513     0.456        0.498          0             1       
Parking2                    23,513     0.424        0.494          0             1       
Parking3                    23,513     0.009        0.094          0             1       
Parking4                    23,513     0.008        0.089          0             1       
Parking5 or More            23,513     0.001        0.035          0             1       
fld_zoneAE                  23,513     0.212        0.409          0             1       
fld_zoneA                   23,513     0.011        0.104          0             1       
fld_zoneAH                  23,513     0.001        0.024          0             1       
fld_zoneAO                  23,513     0.075        0.264          0             1       
fld_zoneD                   23,513     0.285        0.452          0             1       
fld_zoneVE                  23,513     0.008        0.090          0             1       
fld_zoneX                   23,513     0.407        0.491          0             1       
-----------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    14,899     1.261        0.497          1             5       
Covid                       14,899     0.000        0.000          0             0       
Covid2                      14,899     0.002        0.039          0             1       
BathsFull                   14,899     1.504        0.558          0             5       
BathsHalf                   14,899     0.173        0.385          0             5       
BedsTotal                   14,899     1.816        0.916          0             5       
DOM                         14,899    51.074       59.236          0            785      
livSQFT                     14,899    887.004      389.634        160          6,273     
SQFTGarageCarport           14,899    19.730       83.569          0            942      
real.list.price             14,899  683,730.800  644,167.500  99,684.440   28,197,546.000
real.close.price            14,899  671,895.900  622,943.600  118,448.600  28,197,546.000
diff.price                  14,899   9,712.795   32,753.940    -152,000       750,000    
Basement                    14,899     0.001        0.034          0             1       
Split                       14,899     0.030        0.170          0             1       
PUD                         14,899     0.007        0.084          0             1       
LowRise                     14,899     0.172        0.378          0             1       
HighRise                    14,899     0.523        0.499          0             1       
Townhouse                   14,899     0.312        0.463          0             1       
Condotel                    14,899     0.066        0.248          0             1       
SingleFam                   14,899     0.003        0.056          0             1       
Duplex                      14,899     0.000        0.000          0             0       
MultiDwell                  14,899     0.000        0.000          0             0       
WalkUP                      14,899     0.084        0.278          0             1       
pool                        14,899    0.0001        0.008          0             1       
Age                         14,899    33.661       16.101          0             90      
Age2                        14,899     1.392        0.971        0.000         8.100     
Age.r                       14,899     1.374        3.868          0             57      
SqftTotal                   14,899    967.237      439.844        195          7,582     
par_area                    14,899     4.826        6.775        0.014         52.775    
beach                       14,899     1.763        2.305        0.000         12.788    
park                        14,899     0.337        0.263        0.012         1.753     
hospital                    14,899     3.079        3.320        0.015         20.403    
airport                     14,899     7.617        5.194        0.993         25.136    
elem_sch                    14,899     1.291        6.462        0.043        196.490    
mid_sch                     14,899     1.950        1.320        0.074         7.279     
high_sch                    14,899     1.822        1.201        0.034         6.804     
per_white                   14,899     0.275        0.192        0.000         0.828     
per_black                   14,899     0.022        0.035        0.000         0.241     
per_asian                   14,899     0.441        0.195        0.014         1.000     
per_hawaian                 14,899     0.057        0.085        0.000         0.640     
per_occupied                14,899     0.833        0.201        0.107         1.000     
per_vacant                  14,899     0.167        0.200        0.000         0.893     
per_owner                   14,899     0.584        0.188        0.028         0.985     
per_renter                  14,899     0.416        0.188        0.015         0.972     
HOA                         14,899    11.281       38.827          0            651      
Elevator                    14,899     1.318        1.943          0             36      
remod                       14,899     0.351        0.477          0             1       
lat                         14,899 2,359,711.000  6,950.833  2,351,041.000 2,400,056.000 
lon                         14,899  614,420.300  11,358.050   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 14,899     1.000        0.000          1             1       
PropertyTypeSingle Family   14,899     0.000        0.000          0             0       
StoriesOne                  14,899     0.272        0.445          0             1       
StoriesTwo                  14,899     0.205        0.404          0             1       
StoriesMulti                14,899     0.523        0.499          0             1       
year                        14,899   2,017.488      1.150        2,016         2,020     
LUCResidential              14,899     0.108        0.311          0             1       
LUCAgriculture              14,899    0.0003        0.018          0             1       
LUCApartment-HD             14,899     0.052        0.221          0             1       
LUCApartment-LD             14,899     0.227        0.419          0             1       
LUCApartment-MD             14,899     0.276        0.447          0             1       
LUCBusiness                 14,899     0.068        0.252          0             1       
LUCOther                    14,899     0.207        0.405          0             1       
LUCResort                   14,899     0.062        0.241          0             1       
condAverage                 14,899     0.177        0.382          0             1       
condExcellent               14,899     0.381        0.486          0             1       
condAbove Average           14,899     0.416        0.493          0             1       
condFair                    14,899     0.027        0.161          0             1       
Parking0                    14,899     0.103        0.304          0             1       
Parking1                    14,899     0.441        0.496          0             1       
Parking2                    14,899     0.439        0.496          0             1       
Parking3                    14,899     0.009        0.093          0             1       
Parking4                    14,899     0.008        0.088          0             1       
Parking5 or More            14,899     0.001        0.034          0             1       
fld_zoneAE                  14,899     0.218        0.413          0             1       
fld_zoneA                   14,899     0.009        0.096          0             1       
fld_zoneAH                  14,899     0.001        0.025          0             1       
fld_zoneAO                  14,899     0.074        0.262          0             1       
fld_zoneD                   14,899     0.297        0.457          0             1       
fld_zoneVE                  14,899     0.007        0.084          0             1       
fld_zoneX                   14,899     0.393        0.489          0             1       
-----------------------------------------------------------------------------------------

========================================================================================
Statistic                     N       Mean       St. Dev.        Min           Max      
----------------------------------------------------------------------------------------
num_sale                    8,614     1.036        0.189          1             3       
Covid                       8,614     1.000        0.000          1             1       
Covid2                      8,614     0.904        0.294          0             1       
Cases                       8,614    305.152      566.291         0           4,021     
BathsFull                   8,614     1.474        0.552          1             6       
BathsHalf                   8,614     0.155        0.366          0             2       
BedsTotal                   8,614     1.747        0.922          0             8       
DOM                         8,614    42.593       66.947          0            946      
livSQFT                     8,614    860.325      396.261        120          10,740    
SQFTGarageCarport           8,614    25.307       94.984          0           1,042     
real.list.price             8,614  663,704.000  610,774.500  85,418.510   17,256,276.000
real.close.price            8,614  656,769.600  572,944.600  85,418.510   11,791,788.000
diff.price                  8,614   6,060.328   66,329.290    -300,000      4,750,000   
Basement                    8,614     0.002        0.040          0             1       
Split                       8,614     0.023        0.151          0             1       
PUD                         8,614     0.004        0.062          0             1       
LowRise                     8,614     0.157        0.364          0             1       
HighRise                    8,614     0.580        0.494          0             1       
Townhouse                   8,614     0.262        0.440          0             1       
Condotel                    8,614     0.068        0.252          0             1       
SingleFam                   8,614     0.002        0.043          0             1       
Duplex                      8,614     0.000        0.000          0             0       
MultiDwell                  8,614     0.000        0.000          0             0       
WalkUP                      8,614     0.076        0.266          0             1       
pool                        8,614     0.000        0.000          0             0       
Age                         8,614    37.606       16.476          0             83      
Age2                        8,614     1.686        1.068        0.000         6.889     
Age.r                       8,614     1.521        4.364          0             45      
SqftTotal                   8,614    939.733      444.836        175          11,155    
par_area                    8,614     4.671        6.765        0.014        111.969    
beach                       8,614     1.586        2.043        0.000         12.788    
park                        8,614     0.338        0.273        0.000         2.165     
hospital                    8,614     3.123        3.628        0.015         20.403    
airport                     8,614     7.408        5.056        0.993         25.136    
elem_sch                    8,614     1.199        5.630        0.043        196.490    
mid_sch                     8,614     1.933        1.302        0.071         7.279     
high_sch                    8,614     1.749        1.179        0.034         6.508     
per_white                   8,614     0.264        0.179        0.000         0.828     
per_black                   8,614     0.022        0.035        0.000         0.241     
per_asian                   8,614     0.456        0.194        0.014         1.000     
per_hawaian                 8,614     0.056        0.086        0.000         0.640     
per_occupied                8,614     0.823        0.191        0.107         1.000     
per_vacant                  8,614     0.175        0.190        0.000         0.893     
per_owner                   8,614     0.565        0.197        0.060         0.981     
per_renter                  8,614     0.434        0.196        0.019         0.940     
HOA                         8,614    11.040       42.600          0           1,000     
Elevator                    8,614     1.355        1.901          0             23      
remod                       8,614     0.362        0.481          0             1       
lat                         8,614 2,359,275.000  6,732.104  2,351,215.000 2,400,056.000 
lon                         8,614  615,126.800  11,397.400   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 8,614     1.000        0.000          1             1       
PropertyTypeSingle Family   8,614     0.000        0.000          0             0       
StoriesOne                  8,614     0.243        0.429          0             1       
StoriesTwo                  8,614     0.179        0.383          0             1       
StoriesMulti                8,614     0.579        0.494          0             1       
year                        8,614   2,021.052      0.756        2,020         2,023     
LUCResidential              8,614     0.086        0.281          0             1       
LUCAgriculture              8,614     0.001        0.024          0             1       
LUCApartment-HD             8,614     0.064        0.244          0             1       
LUCApartment-LD             8,614     0.197        0.398          0             1       
LUCApartment-MD             8,614     0.313        0.464          0             1       
LUCBusiness                 8,614     0.073        0.260          0             1       
LUCOther                    8,614     0.216        0.411          0             1       
LUCResort                   8,614     0.052        0.221          0             1       
condAverage                 8,614     0.194        0.396          0             1       
condExcellent               8,614     0.332        0.471          0             1       
condAbove Average           8,614     0.443        0.497          0             1       
condFair                    8,614     0.031        0.174          0             1       
Parking0                    8,614     0.102        0.303          0             1       
Parking1                    8,614     0.481        0.500          0             1       
Parking2                    8,614     0.397        0.489          0             1       
Parking3                    8,614     0.010        0.097          0             1       
Parking4                    8,614     0.008        0.091          0             1       
Parking5 or More            8,614     0.001        0.037          0             1       
fld_zoneAE                  8,614     0.203        0.402          0             1       
fld_zoneA                   8,614     0.014        0.117          0             1       
fld_zoneAH                  8,614     0.001        0.024          0             1       
fld_zoneAO                  8,614     0.077        0.266          0             1       
fld_zoneD                   8,614     0.265        0.441          0             1       
fld_zoneVE                  8,614     0.010        0.099          0             1       
fld_zoneX                   8,614     0.431        0.495          0             1       
----------------------------------------------------------------------------------------

============================================================================================
Statistic                     N        Mean        St. Dev.         Min            Max      
--------------------------------------------------------------------------------------------
num_sale                    19,906     1.169         0.412           1              4       
Covid                       19,906     0.374         0.484           0              1       
Covid2                      19,906     0.327         0.469           0              1       
Cases                       7,447     287.460       542.765          0            4,021     
BathsFull                   19,906     2.388         0.979           0              17      
BathsHalf                   19,906     0.385         0.525           0              5       
BedsTotal                   19,906     3.802         1.269           0              25      
DOM                         19,906    44.585        58.280           0            1,402     
livSQFT                     19,906   1,875.224      911.373         220           17,408    
SQFTGarageCarport           19,906    331.615       233.677          0            5,000     
real.list.price             19,906 1,266,487.000 1,040,810.000  168,375.100   23,293,838.000
real.close.price            19,906 1,250,026.000  961,708.600   180,401.900   22,166,108.000
diff.price                  19,906  13,408.780    126,229.100  -2,010,000.000 6,900,000.000 
Basement                    19,906     0.027         0.163           0              1       
Split                       19,906     0.046         0.209           0              1       
PUD                         19,906     0.008         0.092           0              1       
LowRise                     19,906     0.000         0.000           0              0       
HighRise                    19,906     0.000         0.000           0              0       
Townhouse                   19,906     0.000         0.000           0              0       
Condotel                    19,906     0.000         0.000           0              0       
SingleFam                   19,906     0.921         0.270           0              1       
Duplex                      19,906     0.019         0.136           0              1       
MultiDwell                  19,906     0.040         0.197           0              1       
WalkUP                      19,906     0.000         0.000           0              0       
pool                        19,906     1.000         0.000           1              1       
Age                         19,906    39.516        23.125           0             123      
Age2                        19,906     2.096         1.991         0.000          15.129    
Age.r                       19,906     5.301        13.151           0              94      
SqftTotal                   19,906   2,096.315     1,112.597        220           23,350    
par_area                    19,906     0.888         3.530         0.021         128.918    
beach                       19,906     2.528         2.610         0.000          13.552    
park                        19,906     0.527         0.330         0.000          3.560     
hospital                    19,906     5.151         4.184         0.010          20.997    
airport                     19,906    10.900         5.594         1.274          30.986    
elem_sch                    19,906     1.042         0.810         0.016          7.453     
mid_sch                     19,906     2.481         1.822         0.037          17.684    
high_sch                    19,906     2.568         1.736         0.037          17.684    
per_white                   19,906     0.208         0.159         0.000          0.850     
per_black                   19,906     0.019         0.033         0.000          0.261     
per_asian                   19,906     0.422         0.200         0.000          0.957     
per_hawaian                 19,906     0.083         0.114         0.000          0.695     
