
==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
Basement                    27,128     0.012        0.108          0             1       
Split                       27,128     0.036        0.187          0             1       
PUD                         27,128     0.008        0.088          0             1       
LowRise                     27,128     0.095        0.293          0             1       
HighRise                    27,128     0.279        0.448          0             1       
Townhouse                   27,128     0.169        0.375          0             1       
Condotel                    27,128     0.036        0.187          0             1       
SingleFam                   27,128     0.423        0.494          0             1       
Duplex                      27,128     0.009        0.094          0             1       
MultiDwell                  27,128     0.016        0.125          0             1       
WalkUP                      27,128     0.046        0.210          0             1       
pool                        27,128     0.459        0.498          0             1       
Age                         27,128    35.444       19.376          0            112      
Age2                        27,128     1.632        1.484        0.000         12.544    
Age.r                       27,128     2.914        8.959          0             88      
SqftTotal                   27,128   1,464.217     960.123        195          23,350    
par_area                    27,128     3.073        5.883        0.014        128.918    
beach                       27,128     2.144        2.497        0.000         13.552    
park                        27,128     0.424        0.309        0.000         3.302     
hospital                    27,128     4.070        3.883        0.010         20.997    
airport                     27,128     9.109        5.611        0.323         30.003    
elem_sch                    27,128     1.179        4.821        0.026        196.490    
mid_sch                     27,128     2.185        1.583        0.043         17.684    
high_sch                    27,128     2.165        1.496        0.034         17.684    
per_white                   27,128     0.254        0.166        0.000         1.000     
per_black                   27,128     0.022        0.032        0.000         0.776     
per_asian                   27,128     0.424        0.183        0.000         1.000     
per_hawaian                 27,128     0.070        0.083        0.000         0.608     
per_occupied                27,128     0.870        0.171        0.012         1.000     
per_vacant                  27,128     0.129        0.170        0.000         0.930     
per_owner                   27,128     0.624        0.206        0.000         1.000     
per_renter                  27,128     0.375        0.206        0.000         1.000     
HOA                         27,128    17.472       45.449          0            667      
Elevator                    27,128     0.667        1.477          0             36      
remod                       27,128     0.375        0.484          0             1       
lat                         27,128 2,361,480.000  7,570.802  2,350,907.000 2,400,056.000 
lon                         27,128  612,728.800  13,154.210   579,824.200   638,667.700  
PropertyTypeCondo_Townhouse 27,128     0.541        0.498          0             1       
PropertyTypeSingle Family   27,128     0.459        0.498          0             1       
StoriesOne                  27,128     0.351        0.477          0             1       
StoriesTwo                  27,128     0.348        0.476          0             1       
StoriesMulti                27,128     0.301        0.459          0             1       
year                        27,128   2,017.501      1.163        2,016         2,020     
LUCResidential              27,128     0.460        0.498          0             1       
LUCAgriculture              27,128     0.008        0.090          0             1       
LUCApartment-HD             27,128     0.028        0.166          0             1       
LUCApartment-LD             27,128     0.161        0.367          0             1       
LUCApartment-MD             27,128     0.160        0.366          0             1       
LUCBusiness                 27,128     0.038        0.191          0             1       
LUCOther                    27,128     0.111        0.314          0             1       
LUCResort                   27,128     0.034        0.181          0             1       
condAverage                 27,128     0.198        0.398          0             1       
condExcellent               27,128     0.342        0.474          0             1       
condAbove Average           27,128     0.408        0.492          0             1       
condFair                    27,128     0.052        0.221          0             1       
Parking0                    27,128     0.058        0.235          0             1       
Parking1                    27,128     0.254        0.436          0             1       
Parking2                    27,128     0.486        0.500          0             1       
Parking3                    27,128     0.058        0.234          0             1       
Parking4                    27,128     0.111        0.314          0             1       
Parking5 or More            27,128     0.032        0.176          0             1       
fld_zoneAE                  27,128     0.125        0.331          0             1       
fld_zoneA                   27,128     0.005        0.073          0             1       
fld_zoneAH                  27,128     0.002        0.043          0             1       
fld_zoneAO                  27,128     0.043        0.202          0             1       
fld_zoneD                   27,128     0.420        0.494          0             1       
fld_zoneVE                  27,128     0.007        0.082          0             1       
fld_zoneX                   27,128     0.398        0.490          0             1       
-----------------------------------------------------------------------------------------

==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
------------------------------------------------------------------------------------------
num_sale                    16,097     1.050        0.224          1              4       
Covid                       16,097     1.000        0.000          1              1       
Covid2                      16,097     0.890        0.313          0              1       
Cases                       16,097    296.964      555.491         0            4,021     
BathsFull                   16,097     1.923        0.948          0              14      
BathsHalf                   16,097     0.255        0.464          0              5       
BedsTotal                   16,097     2.742        1.574          0              25      
DOM                         16,097    37.565       60.770          0             946      
livSQFT                     16,097   1,355.662     897.207        120           16,703    
SQFTGarageCarport           16,097    168.062      232.427         0            3,200     
real.list.price             16,097 1,003,109.000 970,958.200   85,418.510   22,166,108.000
real.close.price            16,097  998,573.700  915,215.800   85,418.510   22,166,108.000
diff.price                  16,097   3,804.561   121,104.200 -2,010,000.000 6,900,000.000 
Basement                    16,097     0.016        0.126          0              1       
Split                       16,097     0.035        0.184          0              1       
PUD                         16,097     0.006        0.077          0              1       
LowRise                     16,097     0.084        0.278          0              1       
HighRise                    16,097     0.312        0.463          0              1       
Townhouse                   16,097     0.140        0.347          0              1       
Condotel                    16,097     0.037        0.188          0              1       
SingleFam                   16,097     0.429        0.495          0              1       
Duplex                      16,097     0.009        0.092          0              1       
MultiDwell                  16,097     0.023        0.151          0              1       
WalkUP                      16,097     0.041        0.198          0              1       
pool                        16,097     0.463        0.499          0              1       
Age                         16,097    40.418       19.980          0             123      
Age2                        16,097     2.033        1.673        0.000          15.129    
Age.r                       16,097     3.729       10.588          0              94      
SqftTotal                   16,097   1,507.733    1,063.129       175           18,919    
par_area                    16,097     2.861        5.841        0.014         111.969    
beach                       16,097     1.990        2.342        0.000          13.477    
park                        16,097     0.422        0.318        0.000          3.560     
hospital                    16,097     4.022        4.026        0.015          20.927    
airport                     16,097     9.100        5.609        0.993          30.986    
elem_sch                    16,097     1.124        4.158        0.016         196.490    
mid_sch                     16,097     2.200        1.612        0.037          17.655    
high_sch                    16,097     2.140        1.555        0.034          17.655    
per_white                   16,097     0.241        0.176        0.000          0.918     
per_black                   16,097     0.019        0.037        0.000          0.776     
per_asian                   16,097     0.441        0.198        0.000          1.000     
per_hawaian                 16,097     0.068        0.100        0.000          0.710     
per_occupied                16,097     0.874        0.163        0.074          1.000     
per_vacant                  16,097     0.125        0.161        0.000          0.926     
per_owner                   16,097     0.651        0.212        0.000          1.000     
per_renter                  16,097     0.347        0.211        0.000          1.000     
HOA                         16,097    15.554       47.065          0            1,000     
Elevator                    16,097     0.753        1.550          0              23      
remod                       16,097     0.413        0.492          0              1       
lat                         16,097 2,361,278.000  7,770.669  2,350,948.000  2,400,056.000 
lon                         16,097  613,938.000  13,143.780   579,905.600    638,597.200  
PropertyTypeCondo_Townhouse 16,097     0.537        0.499          0              1       
PropertyTypeSingle Family   16,097     0.463        0.499          0              1       
StoriesOne                  16,097     0.347        0.476          0              1       
StoriesTwo                  16,097     0.315        0.464          0              1       
StoriesMulti                16,097     0.339        0.473          0              1       
year                        16,097   2,021.036      0.789        2,020          2,023     
LUCResidential              16,097     0.460        0.498          0              1       
LUCAgriculture              16,097     0.008        0.088          0              1       
LUCApartment-HD             16,097     0.034        0.182          0              1       
LUCApartment-LD             16,097     0.131        0.337          0              1       
LUCApartment-MD             16,097     0.175        0.380          0              1       
LUCBusiness                 16,097     0.039        0.194          0              1       
LUCOther                    16,097     0.124        0.330          0              1       
LUCResort                   16,097     0.028        0.164          0              1       
condAverage                 16,097     0.223        0.416          0              1       
condExcellent               16,097     0.296        0.457          0              1       
condAbove Average           16,097     0.423        0.494          0              1       
condFair                    16,097     0.058        0.234          0              1       
Parking0                    16,097     0.057        0.231          0              1       
Parking1                    16,097     0.273        0.445          0              1       
Parking2                    16,097     0.431        0.495          0              1       
Parking3                    16,097     0.064        0.244          0              1       
Parking4                    16,097     0.129        0.336          0              1       
Parking5 or More            16,097     0.047        0.211          0              1       
fld_zoneAE                  16,097     0.128        0.334          0              1       
fld_zoneA                   16,097     0.007        0.086          0              1       
fld_zoneAH                  16,097     0.002        0.040          0              1       
fld_zoneAO                  16,097     0.043        0.203          0              1       
fld_zoneD                   16,097     0.374        0.484          0              1       
fld_zoneVE                  16,097     0.010        0.100          0              1       
fld_zoneX                   16,097     0.436        0.496          0              1       
------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    23,328     1.180        0.427          1             5       
Covid                       23,328     0.371        0.483          0             1       
Covid2                      23,328     0.336        0.472          0             1       
Cases                       8,651     305.126      566.095         0           4,021     
BathsFull                   23,328     1.491        0.553          0             6       
BathsHalf                   23,328     0.167        0.379          0             5       
BedsTotal                   23,328     1.792        0.919          0             8       
DOM                         23,328    48.416       62.401          0            946      
livSQFT                     23,328    874.130      388.962        120          10,740    
SQFTGarageCarport           23,328    22.081       88.537          0           1,042     
real.list.price             23,328  669,215.300  623,876.700  85,418.510   28,197,546.000
real.close.price            23,328  659,024.200  596,047.200  85,418.510   28,197,546.000
diff.price                  23,328   8,509.353   48,083.460    -300,000      4,750,000   
Basement                    23,328     0.001        0.036          0             1       
Split                       23,328     0.028        0.164          0             1       
PUD                         23,328     0.006        0.076          0             1       
LowRise                     23,328     0.168        0.374          0             1       
HighRise                    23,328     0.540        0.498          0             1       
Townhouse                   23,328     0.293        0.455          0             1       
Condotel                    23,328     0.067        0.250          0             1       
SingleFam                   23,328     0.003        0.054          0             1       
Duplex                      23,328    0.0001        0.009          0             1       
MultiDwell                  23,328     0.000        0.000          0             0       
WalkUP                      23,328     0.082        0.274          0             1       
pool                        23,328     0.001        0.024          0             1       
Age                         23,328    35.390       16.093          0             90      
Age2                        23,328     1.511        1.013        0.000         8.100     
Age.r                       23,328     1.440        4.080          0             57      
SqftTotal                   23,328    954.601      439.852        175          11,155    
par_area                    23,328     4.795        6.795        0.014        111.969    
beach                       23,328     1.710        2.219        0.000         12.788    
park                        23,328     0.336        0.267        0.000         2.165     
hospital                    23,328     3.115        3.446        0.015         20.403    
airport                     23,328     7.574        5.151        0.993         25.136    
elem_sch                    23,328     1.257        6.195        0.043        196.490    
mid_sch                     23,328     1.943        1.319        0.071         7.279     
high_sch                    23,328     1.803        1.197        0.034         6.804     
per_white                   23,328     0.276        0.175        0.000         1.000     
per_black                   23,328     0.023        0.034        0.000         0.776     
per_asian                   23,328     0.439        0.183        0.000         1.000     
per_hawaian                 23,328     0.058        0.075        0.000         0.640     
per_occupied                23,328     0.817        0.201        0.070         1.000     
per_vacant                  23,328     0.182        0.200        0.000         0.930     
per_owner                   23,328     0.539        0.192        0.000         1.000     
per_renter                  23,328     0.460        0.192        0.000         1.000     
HOA                         23,328    11.292       40.398          0           1,000     
Elevator                    23,328     1.279        1.858          0             36      
remod                       23,328     0.358        0.479          0             1       
lat                         23,328 2,359,587.000  6,889.225  2,351,041.000 2,400,056.000 
lon                         23,328  614,636.600  11,421.500   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 23,328     1.000        0.000          1             1       
PropertyTypeSingle Family   23,328     0.000        0.000          0             0       
StoriesOne                  23,328     0.263        0.440          0             1       
StoriesTwo                  23,328     0.197        0.398          0             1       
StoriesMulti                23,328     0.540        0.498          0             1       
year                        23,328   2,018.815      2.001        2,016         2,023     
LUCResidential              23,328     0.101        0.301          0             1       
LUCAgriculture              23,328    0.0004        0.021          0             1       
LUCApartment-HD             23,328     0.057        0.231          0             1       
LUCApartment-LD             23,328     0.218        0.413          0             1       
LUCApartment-MD             23,328     0.292        0.455          0             1       
LUCBusiness                 23,328     0.071        0.256          0             1       
LUCOther                    23,328     0.203        0.402          0             1       
LUCResort                   23,328     0.059        0.235          0             1       
condAverage                 23,328     0.185        0.388          0             1       
condExcellent               23,328     0.357        0.479          0             1       
condAbove Average           23,328     0.429        0.495          0             1       
condFair                    23,328     0.029        0.167          0             1       
Parking0                    23,328     0.103        0.304          0             1       
Parking1                    23,328     0.455        0.498          0             1       
Parking2                    23,328     0.423        0.494          0             1       
Parking3                    23,328     0.009        0.095          0             1       
Parking4                    23,328     0.008        0.090          0             1       
Parking5 or More            23,328     0.001        0.035          0             1       
fld_zoneAE                  23,328     0.206        0.404          0             1       
fld_zoneA                   23,328     0.011        0.105          0             1       
fld_zoneAH                  23,328     0.001        0.024          0             1       
fld_zoneAO                  23,328     0.076        0.265          0             1       
fld_zoneD                   23,328     0.288        0.453          0             1       
fld_zoneVE                  23,328     0.008        0.090          0             1       
fld_zoneX                   23,328     0.410        0.492          0             1       
-----------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    14,677     1.261        0.497          1             5       
Covid                       14,677     0.000        0.000          0             0       
Covid2                      14,677     0.002        0.040          0             1       
BathsFull                   14,677     1.500        0.553          0             5       
BathsHalf                   14,677     0.175        0.386          0             5       
BedsTotal                   14,677     1.818        0.917          0             5       
DOM                         14,677    51.749       59.214          0            785      
livSQFT                     14,677    881.124      383.319        160          6,273     
SQFTGarageCarport           14,677    20.202       84.508          0            942      
real.list.price             14,677  669,144.100  627,270.600  99,684.440   28,197,546.000
real.close.price            14,677  657,169.300  605,216.700  118,448.600  28,197,546.000
diff.price                  14,677   9,828.585   32,780.830    -152,000       750,000    
Basement                    14,677     0.001        0.034          0             1       
Split                       14,677     0.030        0.171          0             1       
PUD                         14,677     0.007        0.084          0             1       
LowRise                     14,677     0.175        0.380          0             1       
HighRise                    14,677     0.515        0.500          0             1       
Townhouse                   14,677     0.312        0.463          0             1       
Condotel                    14,677     0.067        0.250          0             1       
SingleFam                   14,677     0.004        0.059          0             1       
Duplex                      14,677    0.0001        0.012          0             1       
MultiDwell                  14,677     0.000        0.000          0             0       
WalkUP                      14,677     0.085        0.280          0             1       
pool                        14,677     0.001        0.030          0             1       
Age                         14,677    34.171       15.668          0             90      
Age2                        14,677     1.413        0.963        0.000         8.100     
Age.r                       14,677     1.396        3.907          0             57      
SqftTotal                   14,677    962.374      436.011        195          7,582     
par_area                    14,677     4.874        6.819        0.014         52.775    
beach                       14,677     1.786        2.314        0.000         12.788    
park                        14,677     0.334        0.264        0.012         1.753     
hospital                    14,677     3.116        3.338        0.015         20.403    
airport                     14,677     7.682        5.206        0.993         25.136    
elem_sch                    14,677     1.291        6.510        0.043        196.490    
mid_sch                     14,677     1.948        1.331        0.074         7.279     
high_sch                    14,677     1.836        1.206        0.034         6.804     
per_white                   14,677     0.282        0.172        0.000         1.000     
per_black                   14,677     0.024        0.031        0.000         0.776     
per_asian                   14,677     0.430        0.177        0.000         1.000     
per_hawaian                 14,677     0.059        0.069        0.000         0.557     
per_occupied                14,677     0.814        0.206        0.070         1.000     
per_vacant                  14,677     0.186        0.206        0.000         0.930     
per_owner                   14,677     0.527        0.189        0.000         1.000     
per_renter                  14,677     0.472        0.189        0.000         1.000     
HOA                         14,677    11.467       39.097          0            651      
Elevator                    14,677     1.233        1.827          0             36      
remod                       14,677     0.356        0.479          0             1       
lat                         14,677 2,359,782.000  6,978.234  2,351,041.000 2,400,056.000 
lon                         14,677  614,337.300  11,438.990   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 14,677     1.000        0.000          1             1       
PropertyTypeSingle Family   14,677     0.000        0.000          0             0       
StoriesOne                  14,677     0.276        0.447          0             1       
StoriesTwo                  14,677     0.209        0.406          0             1       
StoriesMulti                14,677     0.516        0.500          0             1       
year                        14,677   2,017.497      1.158        2,016         2,020     
LUCResidential              14,677     0.110        0.313          0             1       
LUCAgriculture              14,677    0.0003        0.018          0             1       
LUCApartment-HD             14,677     0.052        0.223          0             1       
LUCApartment-LD             14,677     0.230        0.421          0             1       
LUCApartment-MD             14,677     0.281        0.449          0             1       
LUCBusiness                 14,677     0.069        0.254          0             1       
LUCOther                    14,677     0.194        0.395          0             1       
LUCResort                   14,677     0.063        0.243          0             1       
condAverage                 14,677     0.180        0.384          0             1       
condExcellent               14,677     0.371        0.483          0             1       
condAbove Average           14,677     0.422        0.494          0             1       
condFair                    14,677     0.027        0.162          0             1       
Parking0                    14,677     0.104        0.306          0             1       
Parking1                    14,677     0.439        0.496          0             1       
Parking2                    14,677     0.438        0.496          0             1       
Parking3                    14,677     0.009        0.093          0             1       
Parking4                    14,677     0.008        0.089          0             1       
Parking5 or More            14,677     0.001        0.034          0             1       
fld_zoneAE                  14,677     0.205        0.404          0             1       
fld_zoneA                   14,677     0.009        0.097          0             1       
fld_zoneAH                  14,677     0.001        0.025          0             1       
fld_zoneAO                  14,677     0.076        0.264          0             1       
fld_zoneD                   14,677     0.302        0.459          0             1       
fld_zoneVE                  14,677     0.007        0.085          0             1       
fld_zoneX                   14,677     0.400        0.490          0             1       
-----------------------------------------------------------------------------------------

========================================================================================
Statistic                     N       Mean       St. Dev.        Min           Max      
----------------------------------------------------------------------------------------
num_sale                    8,651     1.041        0.204          1             4       
Covid                       8,651     1.000        0.000          1             1       
Covid2                      8,651     0.905        0.294          0             1       
Cases                       8,651    305.126      566.095         0           4,021     
BathsFull                   8,651     1.475        0.553          1             6       
BathsHalf                   8,651     0.155        0.365          0             2       
BedsTotal                   8,651     1.747        0.921          0             8       
DOM                         8,651    42.762       67.089          0            946      
livSQFT                     8,651    862.263      398.094        120          10,740    
SQFTGarageCarport           8,651    25.270       94.902          0           1,042     
real.list.price             8,651  669,336.200  618,112.200  85,418.510   17,256,276.000
real.close.price            8,651  662,171.000  580,180.100  85,418.510   11,791,788.000
diff.price                  8,651   6,271.188   66,361.250    -300,000      4,750,000   
Basement                    8,651     0.002        0.040          0             1       
Split                       8,651     0.023        0.150          0             1       
PUD                         8,651     0.004        0.062          0             1       
LowRise                     8,651     0.157        0.363          0             1       
HighRise                    8,651     0.581        0.493          0             1       
Townhouse                   8,651     0.261        0.439          0             1       
Condotel                    8,651     0.068        0.252          0             1       
SingleFam                   8,651     0.002        0.043          0             1       
Duplex                      8,651     0.000        0.000          0             0       
MultiDwell                  8,651     0.000        0.000          0             0       
WalkUP                      8,651     0.076        0.265          0             1       
pool                        8,651    0.0001        0.011          0             1       
Age                         8,651    37.458       16.588          0             83      
Age2                        8,651     1.678        1.071        0.000         6.889     
Age.r                       8,651     1.514        4.356          0             45      
SqftTotal                   8,651    941.413      446.009        175          11,155    
par_area                    8,651     4.662        6.754        0.014        111.969    
beach                       8,651     1.581        2.041        0.000         12.788    
park                        8,651     0.339        0.273        0.000         2.165     
hospital                    8,651     3.112        3.622        0.015         20.403    
airport                     8,651     7.391        5.051        0.993         25.136    
elem_sch                    8,651     1.200        5.618        0.043        196.490    
mid_sch                     8,651     1.934        1.300        0.071         7.279     
high_sch                    8,651     1.746        1.178        0.034         6.508     
per_white                   8,651     0.265        0.179        0.000         0.828     
per_black                   8,651     0.022        0.040        0.000         0.776     
per_asian                   8,651     0.455        0.192        0.013         1.000     
per_hawaian                 8,651     0.057        0.085        0.000         0.640     
per_occupied                8,651     0.824        0.192        0.074         1.000     
per_vacant                  8,651     0.175        0.190        0.000         0.926     
per_owner                   8,651     0.560        0.196        0.000         1.000     
per_renter                  8,651     0.439        0.196        0.000         1.000     
HOA                         8,651    10.994       42.514          0           1,000     
Elevator                    8,651     1.359        1.907          0             23      
remod                       8,651     0.361        0.480          0             1       
lat                         8,651 2,359,257.000  6,723.026  2,351,215.000 2,400,056.000 
lon                         8,651  615,144.400  11,374.420   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 8,651     1.000        0.000          1             1       
PropertyTypeSingle Family   8,651     0.000        0.000          0             0       
StoriesOne                  8,651     0.242        0.428          0             1       
StoriesTwo                  8,651     0.178        0.382          0             1       
StoriesMulti                8,651     0.580        0.494          0             1       
year                        8,651   2,021.052      0.756        2,020         2,023     
LUCResidential              8,651     0.086        0.280          0             1       
LUCAgriculture              8,651     0.001        0.024          0             1       
LUCApartment-HD             8,651     0.064        0.244          0             1       
LUCApartment-LD             8,651     0.196        0.397          0             1       
LUCApartment-MD             8,651     0.312        0.463          0             1       
LUCBusiness                 8,651     0.072        0.259          0             1       
LUCOther                    8,651     0.219        0.413          0             1       
LUCResort                   8,651     0.051        0.221          0             1       
condAverage                 8,651     0.193        0.395          0             1       
condExcellent               8,651     0.334        0.472          0             1       
condAbove Average           8,651     0.442        0.497          0             1       
condFair                    8,651     0.031        0.174          0             1       
Parking0                    8,651     0.102        0.303          0             1       
Parking1                    8,651     0.482        0.500          0             1       
Parking2                    8,651     0.397        0.489          0             1       
Parking3                    8,651     0.009        0.097          0             1       
Parking4                    8,651     0.008        0.091          0             1       
Parking5 or More            8,651     0.001        0.037          0             1       
fld_zoneAE                  8,651     0.206        0.405          0             1       
fld_zoneA                   8,651     0.014        0.116          0             1       
fld_zoneAH                  8,651     0.001        0.024          0             1       
fld_zoneAO                  8,651     0.077        0.266          0             1       
fld_zoneD                   8,651     0.264        0.441          0             1       
fld_zoneVE                  8,651     0.010        0.099          0             1       
fld_zoneX                   8,651     0.429        0.495          0             1       
----------------------------------------------------------------------------------------

============================================================================================
Statistic                     N        Mean        St. Dev.         Min            Max      
--------------------------------------------------------------------------------------------
num_sale                    19,897     1.169         0.412           1              4       
Covid                       19,897     0.374         0.484           0              1       
Covid2                      19,897     0.327         0.469           0              1       
Cases                       7,446     287.481       542.795          0            4,021     
BathsFull                   19,897     2.388         0.980           0              17      
BathsHalf                   19,897     0.385         0.525           0              5       
BedsTotal                   19,897     3.803         1.269           0              25      
DOM                         19,897    44.585        58.280           0            1,402     
livSQFT                     19,897   1,875.611      912.094         220           17,408    
SQFTGarageCarport           19,897    331.762       234.667          0            5,000     
real.list.price             19,897 1,266,968.000 1,041,577.000  168,375.100   23,293,838.000
real.close.price            19,897 1,250,497.000  962,449.200   180,401.900   22,166,108.000
diff.price                  19,897  13,415.850    126,268.200  -2,010,000.000 6,900,000.000 
Basement                    19,897     0.027         0.164           0              1       
Split                       19,897     0.046         0.209           0              1       
PUD                         19,897     0.009         0.092           0              1       
LowRise                     19,897     0.000         0.000           0              0       
HighRise                    19,897     0.000         0.000           0              0       
Townhouse                   19,897    0.0002         0.014           0              1       
Condotel                    19,897     0.000         0.000           0              0       
SingleFam                   19,897     0.921         0.270           0              1       
Duplex                      19,897     0.019         0.136           0              1       
MultiDwell                  19,897     0.041         0.197           0              1       
WalkUP                      19,897     0.000         0.000           0              0       
pool                        19,897     1.000         0.016           0              1       
Age                         19,897    39.531        23.119           0             123      
Age2                        19,897     2.097         1.990         0.000          15.129    
Age.r                       19,897     5.301        13.149           0              94      
SqftTotal                   19,897   2,096.915     1,114.049        220           23,350    
par_area                    19,897     0.883         3.522         0.021         128.918    
beach                       19,897     2.528         2.611         0.000          13.552    
park                        19,897     0.527         0.330         0.000          3.560     
hospital                    19,897     5.151         4.185         0.010          20.997    
airport                     19,897    10.902         5.595         0.323          30.986    
elem_sch                    19,897     1.042         0.810         0.016          7.834     
mid_sch                     19,897     2.481         1.823         0.037          17.684    
high_sch                    19,897     2.568         1.736         0.037          17.684    
per_white                   19,897     0.218         0.159         0.000          0.918     
per_black                   19,897     0.019         0.033         0.000          0.363     
per_asian                   19,897     0.420         0.194         0.000          0.969     
per_hawaian                 19,897     0.081         0.103         0.000          0.710     
