
==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
BathsFull                   22,663     1.893        0.884          0             17      
BathsHalf                   22,663     0.264        0.460          0             5       
BedsTotal                   22,663     2.709        1.467          0             18      
DOM                         22,663    51.045       59.267          0            785      
livSQFT                     22,663   1,330.642     828.287        160          17,408    
SQFTGarageCarport           22,663    165.450      230.568         0           4,444     
real.list.price             22,663  930,195.500  879,862.700  99,684.440   28,197,546.000
real.close.price            22,663  911,665.000  826,668.300  118,448.600  28,197,546.000
diff.price                  22,663  15,241.350   70,758.750   -1,850,000     2,950,000   
Basement                    22,663     0.012        0.110          0             1       
Split                       22,663     0.035        0.184          0             1       
PUD                         22,663     0.008        0.087          0             1       
LowRise                     22,663     0.093        0.290          0             1       
HighRise                    22,663     0.287        0.453          0             1       
Townhouse                   22,663     0.152        0.359          0             1       
Condotel                    22,663     0.038        0.191          0             1       
SingleFam                   22,663     0.432        0.495          0             1       
Duplex                      22,663     0.009        0.093          0             1       
MultiDwell                  22,663     0.017        0.130          0             1       
WalkUP                      22,663     0.045        0.207          0             1       
pool                        22,663     0.467        0.499          0             1       
Age                         22,663    36.433       19.324          0            112      
Age2                        22,663     1.701        1.499        0.000         12.544    
Age.r                       22,663     3.026        9.148          0             88      
SqftTotal                   22,663   1,475.730     982.077        195          23,350    
par_area                    22,663     2.878        5.700        0.014        128.918    
beach                       22,663     2.127        2.490        0.000         13.552    
park                        22,663     0.419        0.307        0.000         3.302     
hospital                    22,663     3.956        3.829        0.015         20.997    
airport                     22,663     9.125        5.613        0.323         30.003    
elem_sch                    22,663     1.157        4.753        0.026        196.490    
mid_sch                     22,663     2.171        1.579        0.043         17.684    
high_sch                    22,663     2.137        1.498        0.034         17.684    
per_white                   22,663     0.250        0.167        0.000         1.000     
per_black                   22,663     0.020        0.030        0.000         0.363     
per_asian                   22,663     0.433        0.183        0.000         1.000     
per_hawaian                 22,663     0.068        0.082        0.000         0.608     
per_occupied                22,663     0.868        0.173        0.012         1.000     
per_vacant                  22,663     0.131        0.172        0.000         0.930     
per_owner                   22,663     0.624        0.208        0.000         1.000     
per_renter                  22,663     0.375        0.208        0.000         1.000     
HOA                         22,663    16.143       44.665          0            667      
Elevator                    22,663     0.683        1.481          0             36      
remod                       22,663     0.393        0.488          0             1       
lat                         22,663 2,361,407.000  7,607.961  2,350,907.000 2,400,056.000 
lon                         22,663  613,308.000  12,957.190   579,824.200   638,667.700  
PropertyTypeCondo_Townhouse 22,663     0.533        0.499          0             1       
PropertyTypeSingle Family   22,663     0.467        0.499          0             1       
StoriesOne                  22,663     0.361        0.480          0             1       
StoriesTwo                  22,663     0.331        0.471          0             1       
StoriesMulti                22,663     0.308        0.462          0             1       
year                        22,663   2,017.648      1.175        2,016         2,020     
LUCResidential              22,663     0.464        0.499          0             1       
LUCAgriculture              22,663     0.008        0.091          0             1       
LUCApartment-HD             22,663     0.029        0.169          0             1       
LUCApartment-LD             22,663     0.147        0.355          0             1       
LUCApartment-MD             22,663     0.162        0.368          0             1       
LUCBusiness                 22,663     0.040        0.196          0             1       
LUCOther                    22,663     0.114        0.318          0             1       
LUCResort                   22,663     0.035        0.184          0             1       
condAverage                 22,663     0.195        0.396          0             1       
condExcellent               22,663     0.348        0.476          0             1       
condAbove Average           22,663     0.410        0.492          0             1       
condFair                    22,663     0.047        0.213          0             1       
Parking0                    22,663     0.060        0.238          0             1       
Parking1                    22,663     0.261        0.439          0             1       
Parking2                    22,663     0.469        0.499          0             1       
Parking3                    22,663     0.060        0.238          0             1       
Parking4                    22,663     0.116        0.320          0             1       
Parking5 or More            22,663     0.034        0.180          0             1       
fld_zoneAE                  22,663     0.129        0.335          0             1       
fld_zoneA                   22,663     0.006        0.074          0             1       
fld_zoneAH                  22,663     0.002        0.041          0             1       
fld_zoneAO                  22,663     0.043        0.202          0             1       
fld_zoneD                   22,663     0.401        0.490          0             1       
fld_zoneVE                  22,663     0.007        0.083          0             1       
fld_zoneX                   22,663     0.413        0.492          0             1       
-----------------------------------------------------------------------------------------

==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
------------------------------------------------------------------------------------------
num_sale                    20,596     1.287        0.519          1              5       
Covid                       20,596     1.000        0.000          1              1       
Covid2                      20,596     0.881        0.324          0              1       
Cases                       20,596    306.723      563.156         0            4,021     
BathsFull                   20,596     1.929        0.930          0              15      
BathsHalf                   20,596     0.270        0.470          0              5       
BedsTotal                   20,596     2.738        1.518          0              25      
DOM                         20,596    35.035       57.241          0             946      
livSQFT                     20,596   1,345.772     869.526        120           16,703    
SQFTGarageCarport           20,596    167.128      230.128         0            3,200     
real.list.price             20,596  989,576.100  929,032.100   85,418.510   22,166,108.000
real.close.price            20,596  988,119.400  879,925.200   85,418.510   22,166,108.000
diff.price                  20,596   1,060.591   111,295.300 -2,010,000.000 6,900,000.000 
Basement                    20,596     0.014        0.119          0              1       
Split                       20,596     0.036        0.185          0              1       
PUD                         20,596     0.007        0.083          0              1       
LowRise                     20,596     0.088        0.283          0              1       
HighRise                    20,596     0.295        0.456          0              1       
Townhouse                   20,596     0.164        0.371          0              1       
Condotel                    20,596     0.035        0.183          0              1       
SingleFam                   20,596     0.418        0.493          0              1       
Duplex                      20,596     0.008        0.090          0              1       
MultiDwell                  20,596     0.021        0.143          0              1       
WalkUP                      20,596     0.043        0.203          0              1       
pool                        20,596     0.453        0.498          0              1       
Age                         20,596    39.180       19.878          0             123      
Age2                        20,596     1.930        1.646        0.000          15.129    
Age.r                       20,596     3.336        9.666          0              94      
SqftTotal                   20,596   1,492.435    1,026.249       175           18,919    
par_area                    20,596     3.120        6.041        0.014         111.969    
beach                       20,596     2.041        2.386        0.000          13.477    
park                        20,596     0.428        0.318        0.000          3.560     
hospital                    20,596     4.154        4.048        0.010          20.927    
airport                     20,596     9.084        5.604        0.993          30.986    
elem_sch                    20,596     1.157        4.389        0.016         196.490    
mid_sch                     20,596     2.212        1.609        0.037          17.655    
high_sch                    20,596     2.179        1.542        0.034          17.655    
per_white                   20,596     0.244        0.173        0.000          0.918     
per_black                   20,596     0.021        0.038        0.000          0.776     
per_asian                   20,596     0.431        0.196        0.000          1.000     
per_hawaian                 20,596     0.069        0.101        0.000          0.710     
per_occupied                20,596     0.878        0.162        0.074          1.000     
per_vacant                  20,596     0.121        0.160        0.000          0.926     
per_owner                   20,596     0.657        0.208        0.000          1.000     
per_renter                  20,596     0.342        0.208        0.000          1.000     
HOA                         20,596    18.111       49.231          0            1,000     
Elevator                    20,596     0.707        1.495          0              23      
remod                       20,596     0.435        0.496          0              1       
lat                         20,596 2,361,389.000  7,690.488  2,350,907.000  2,400,056.000 
lon                         20,596  613,049.700  13,381.160   579,905.600    638,597.200  
PropertyTypeCondo_Townhouse 20,596     0.547        0.498          0              1       
PropertyTypeSingle Family   20,596     0.453        0.498          0              1       
StoriesOne                  20,596     0.332        0.471          0              1       
StoriesTwo                  20,596     0.342        0.475          0              1       
StoriesMulti                20,596     0.325        0.468          0              1       
year                        20,596   2,021.083      0.786        2,020          2,023     
LUCResidential              20,596     0.455        0.498          0              1       
LUCAgriculture              20,596     0.008        0.088          0              1       
LUCApartment-HD             20,596     0.032        0.175          0              1       
LUCApartment-LD             20,596     0.151        0.358          0              1       
LUCApartment-MD             20,596     0.172        0.377          0              1       
LUCBusiness                 20,596     0.036        0.186          0              1       
LUCOther                    20,596     0.119        0.323          0              1       
LUCResort                   20,596     0.028        0.164          0              1       
condAverage                 20,596     0.196        0.397          0              1       
condExcellent               20,596     0.312        0.464          0              1       
condAbove Average           20,596     0.449        0.497          0              1       
condFair                    20,596     0.042        0.200          0              1       
Parking0                    20,596     0.055        0.228          0              1       
Parking1                    20,596     0.260        0.439          0              1       
Parking2                    20,596     0.446        0.497          0              1       
Parking3                    20,596     0.064        0.244          0              1       
Parking4                    20,596     0.131        0.338          0              1       
Parking5 or More            20,596     0.044        0.206          0              1       
fld_zoneAE                  20,596     0.123        0.328          0              1       
fld_zoneA                   20,596     0.007        0.082          0              1       
fld_zoneAH                  20,596     0.002        0.043          0              1       
fld_zoneAO                  20,596     0.043        0.202          0              1       
fld_zoneD                   20,596     0.404        0.491          0              1       
fld_zoneVE                  20,596     0.009        0.095          0              1       
fld_zoneX                   20,596     0.412        0.492          0              1       
------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    23,359     1.180        0.427          1             5       
Covid                       23,359     0.482        0.500          0             1       
Covid2                      23,359     0.433        0.496          0             1       
Cases                       11,270    316.426      574.362         0           4,021     
BathsFull                   23,359     1.491        0.553          0             6       
BathsHalf                   23,359     0.167        0.378          0             4       
BedsTotal                   23,359     1.791        0.919          0             8       
DOM                         23,359    45.360       61.365          0            946      
livSQFT                     23,359    874.014      388.857        120          10,740    
SQFTGarageCarport           23,359    25.161       94.546          0           1,380     
real.list.price             23,359  674,393.100  623,390.200  85,418.510   28,197,546.000
real.close.price            23,359  665,556.900  595,364.400  85,418.510   28,197,546.000
diff.price                  23,359   7,370.188   50,199.870    -300,000      4,750,000   
Basement                    23,359     0.001        0.036          0             1       
Split                       23,359     0.027        0.161          0             1       
PUD                         23,359     0.006        0.077          0             1       
LowRise                     23,359     0.167        0.373          0             1       
HighRise                    23,359     0.539        0.499          0             1       
Townhouse                   23,359     0.293        0.455          0             1       
Condotel                    23,359     0.067        0.251          0             1       
SingleFam                   23,359     0.003        0.054          0             1       
Duplex                      23,359    0.00004       0.007          0             1       
MultiDwell                  23,359     0.000        0.000          0             0       
WalkUP                      23,359     0.082        0.274          0             1       
pool                        23,359     0.001        0.031          0             1       
Age                         23,359    35.920       16.042          0             90      
Age2                        23,359     1.548        1.023        0.000         8.100     
Age.r                       23,359     1.469        4.051          0             57      
SqftTotal                   23,359    954.756      439.500        175          11,155    
par_area                    23,359     4.791        6.792        0.014        111.969    
beach                       23,359     1.709        2.218        0.000         12.788    
park                        23,359     0.335        0.267        0.000         2.165     
hospital                    23,359     3.113        3.444        0.015         20.403    
airport                     23,359     7.575        5.148        0.993         25.136    
elem_sch                    23,359     1.256        6.191        0.043        196.490    
mid_sch                     23,359     1.943        1.318        0.071         7.279     
high_sch                    23,359     1.806        1.199        0.034         6.804     
per_white                   23,359     0.274        0.175        0.000         1.000     
per_black                   23,359     0.023        0.035        0.000         0.776     
per_asian                   23,359     0.441        0.184        0.000         1.000     
per_hawaian                 23,359     0.058        0.078        0.000         0.640     
per_occupied                23,359     0.819        0.201        0.070         1.000     
per_vacant                  23,359     0.180        0.200        0.000         0.930     
per_owner                   23,359     0.546        0.194        0.000         1.000     
per_renter                  23,359     0.453        0.194        0.000         1.000     
HOA                         23,359    11.606       41.250          0           1,000     
Elevator                    23,359     1.265        1.836          0             36      
remod                       23,359     0.378        0.485          0             1       
lat                         23,359 2,359,578.000  6,889.678  2,351,041.000 2,400,056.000 
lon                         23,359  614,645.900  11,418.350   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 23,359     1.000        0.000          1             1       
PropertyTypeSingle Family   23,359     0.000        0.000          0             0       
StoriesOne                  23,359     0.261        0.439          0             1       
StoriesTwo                  23,359     0.198        0.399          0             1       
StoriesMulti                23,359     0.541        0.498          0             1       
year                        23,359   2,019.320      1.981        2,016         2,023     
LUCResidential              23,359     0.101        0.301          0             1       
LUCAgriculture              23,359     0.001        0.023          0             1       
LUCApartment-HD             23,359     0.056        0.230          0             1       
LUCApartment-LD             23,359     0.217        0.412          0             1       
LUCApartment-MD             23,359     0.293        0.455          0             1       
LUCBusiness                 23,359     0.070        0.256          0             1       
LUCOther                    23,359     0.203        0.402          0             1       
LUCResort                   23,359     0.058        0.234          0             1       
condAverage                 23,359     0.174        0.379          0             1       
condExcellent               23,359     0.360        0.480          0             1       
condAbove Average           23,359     0.443        0.497          0             1       
condFair                    23,359     0.023        0.151          0             1       
Parking0                    23,359     0.103        0.304          0             1       
Parking1                    23,359     0.456        0.498          0             1       
Parking2                    23,359     0.422        0.494          0             1       
Parking3                    23,359     0.009        0.095          0             1       
Parking4                    23,359     0.009        0.093          0             1       
Parking5 or More            23,359     0.001        0.035          0             1       
fld_zoneAE                  23,359     0.206        0.404          0             1       
fld_zoneA                   23,359     0.011        0.105          0             1       
fld_zoneAH                  23,359     0.001        0.024          0             1       
fld_zoneAO                  23,359     0.076        0.265          0             1       
fld_zoneD                   23,359     0.288        0.453          0             1       
fld_zoneVE                  23,359     0.008        0.090          0             1       
fld_zoneX                   23,359     0.411        0.492          0             1       
-----------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    12,089     1.072        0.265          1             4       
Covid                       12,089     0.000        0.000          0             0       
Covid2                      12,089     0.002        0.041          0             1       
BathsFull                   12,089     1.482        0.551          0             4       
BathsHalf                   12,089     0.162        0.371          0             2       
BedsTotal                   12,089     1.778        0.914          0             5       
DOM                         12,089    50.706       59.217          0            785      
livSQFT                     12,089    870.156      384.010        160          6,273     
SQFTGarageCarport           12,089    19.561       83.355          0            942      
real.list.price             12,089  680,429.400  655,026.200  99,684.440   28,197,546.000
real.close.price            12,089  667,860.700  632,852.100  118,448.600  28,197,546.000
diff.price                  12,089  10,340.990   33,493.230    -152,000       750,000    
Basement                    12,089     0.001        0.031          0             1       
Split                       12,089     0.028        0.165          0             1       
PUD                         12,089     0.007        0.085          0             1       
LowRise                     12,089     0.174        0.379          0             1       
HighRise                    12,089     0.539        0.499          0             1       
Townhouse                   12,089     0.285        0.452          0             1       
Condotel                    12,089     0.071        0.257          0             1       
SingleFam                   12,089     0.003        0.055          0             1       
Duplex                      12,089    0.0001        0.009          0             1       
MultiDwell                  12,089     0.000        0.000          0             0       
WalkUP                      12,089     0.084        0.278          0             1       
pool                        12,089     0.001        0.024          0             1       
Age                         12,089    34.793       15.673          0             90      
Age2                        12,089     1.456        0.973        0.000         8.100     
Age.r                       12,089     1.398        3.859          0             57      
SqftTotal                   12,089    951.447      437.577        195          7,582     
par_area                    12,089     4.643        6.629        0.014         52.775    
beach                       12,089     1.703        2.237        0.000         12.788    
park                        12,089     0.325        0.256        0.012         1.753     
hospital                    12,089     2.997        3.282        0.015         20.403    
airport                     12,089     7.578        5.154        0.993         25.136    
elem_sch                    12,089     1.275        6.465        0.043        196.490    
mid_sch                     12,089     1.920        1.308        0.074         7.279     
high_sch                    12,089     1.795        1.189        0.034         6.804     
per_white                   12,089     0.279        0.172        0.000         1.000     
per_black                   12,089     0.022        0.029        0.000         0.188     
per_asian                   12,089     0.439        0.177        0.000         1.000     
per_hawaian                 12,089     0.058        0.068        0.000         0.557     
per_occupied                12,089     0.808        0.209        0.070         1.000     
per_vacant                  12,089     0.191        0.209        0.000         0.930     
per_owner                   12,089     0.523        0.190        0.000         1.000     
per_renter                  12,089     0.476        0.190        0.000         1.000     
HOA                         12,089    10.441       38.456          0            631      
Elevator                    12,089     1.280        1.830          0             36      
remod                       12,089     0.368        0.482          0             1       
lat                         12,089 2,359,520.000  6,920.294  2,351,113.000 2,400,056.000 
lon                         12,089  614,962.100  11,099.770   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 12,089     1.000        0.000          1             1       
PropertyTypeSingle Family   12,089     0.000        0.000          0             0       
StoriesOne                  12,089     0.276        0.447          0             1       
StoriesTwo                  12,089     0.190        0.392          0             1       
StoriesMulti                12,089     0.534        0.499          0             1       
year                        12,089   2,017.662      1.164        2,016         2,020     
LUCResidential              12,089     0.097        0.296          0             1       
LUCAgriculture              12,089    0.0002        0.016          0             1       
LUCApartment-HD             12,089     0.055        0.227          0             1       
LUCApartment-LD             12,089     0.217        0.413          0             1       
LUCApartment-MD             12,089     0.289        0.453          0             1       
LUCBusiness                 12,089     0.075        0.263          0             1       
LUCOther                    12,089     0.202        0.401          0             1       
LUCResort                   12,089     0.066        0.248          0             1       
condAverage                 12,089     0.174        0.379          0             1       
condExcellent               12,089     0.378        0.485          0             1       
condAbove Average           12,089     0.425        0.494          0             1       
condFair                    12,089     0.024        0.153          0             1       
Parking0                    12,089     0.109        0.312          0             1       
Parking1                    12,089     0.458        0.498          0             1       
Parking2                    12,089     0.416        0.493          0             1       
Parking3                    12,089     0.009        0.093          0             1       
Parking4                    12,089     0.008        0.088          0             1       
Parking5 or More            12,089     0.001        0.035          0             1       
fld_zoneAE                  12,089     0.214        0.410          0             1       
fld_zoneA                   12,089     0.010        0.099          0             1       
fld_zoneAH                  12,089     0.001        0.027          0             1       
fld_zoneAO                  12,089     0.076        0.266          0             1       
fld_zoneD                   12,089     0.275        0.447          0             1       
fld_zoneVE                  12,089     0.008        0.087          0             1       
fld_zoneX                   12,089     0.416        0.493          0             1       
-----------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    11,270     1.294        0.526          1             5       
Covid                       11,270     1.000        0.000          1             1       
Covid2                      11,270     0.896        0.305          0             1       
Cases                       11,270    316.426      574.362         0           4,021     
BathsFull                   11,270     1.500        0.555          0             6       
BathsHalf                   11,270     0.173        0.385          0             4       
BedsTotal                   11,270     1.806        0.924          0             8       
DOM                         11,270    39.625       63.090          0            946      
livSQFT                     11,270    878.151      393.965        120          10,740    
SQFTGarageCarport           11,270    31.167       104.907         0           1,380     
real.list.price             11,270  667,918.200  587,524.800  85,418.510   17,256,276.000
real.close.price            11,270  663,085.600  552,348.700  85,418.510   12,768,128.000
diff.price                  11,270   4,183.500   63,249.330    -300,000      4,750,000   
Basement                    11,270     0.002        0.041          0             1       
Split                       11,270     0.026        0.158          0             1       
PUD                         11,270     0.005        0.069          0             1       
LowRise                     11,270     0.161        0.367          0             1       
HighRise                    11,270     0.539        0.499          0             1       
Townhouse                   11,270     0.300        0.458          0             1       
Condotel                    11,270     0.063        0.243          0             1       
SingleFam                   11,270     0.003        0.053          0             1       
Duplex                      11,270     0.000        0.000          0             0       
MultiDwell                  11,270     0.000        0.000          0             0       
WalkUP                      11,270     0.079        0.270          0             1       
pool                        11,270     0.001        0.036          0             1       
Age                         11,270    37.130       16.343          0             83      
Age2                        11,270     1.646        1.066        0.000         6.889     
Age.r                       11,270     1.544        4.246          0             45      
SqftTotal                   11,270    958.306      441.545        175          11,155    
par_area                    11,270     4.950        6.959        0.014        111.969    
beach                       11,270     1.716        2.197        0.000         12.788    
park                        11,270     0.347        0.278        0.000         2.165     
hospital                    11,270     3.237        3.606        0.015         20.403    
airport                     11,270     7.571        5.141        0.993         25.136    
elem_sch                    11,270     1.236        5.882        0.043        196.490    
mid_sch                     11,270     1.968        1.329        0.071         7.279     
high_sch                    11,270     1.818        1.210        0.034         6.508     
per_white                   11,270     0.267        0.177        0.000         0.828     
per_black                   11,270     0.023        0.040        0.000         0.776     
per_asian                   11,270     0.444        0.192        0.013         1.000     
per_hawaian                 11,270     0.058        0.086        0.000         0.640     
per_occupied                11,270     0.830        0.191        0.074         1.000     
per_vacant                  11,270     0.168        0.190        0.000         0.926     
per_owner                   11,270     0.570        0.196        0.000         1.000     
per_renter                  11,270     0.428        0.195        0.000         1.000     
HOA                         11,270    12.857       44.019          0           1,000     
Elevator                    11,270     1.249        1.843          0             23      
remod                       11,270     0.388        0.487          0             1       
lat                         11,270 2,359,640.000  6,856.455  2,351,041.000 2,400,056.000 
lon                         11,270  614,306.800  11,741.530   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 11,270     1.000        0.000          1             1       
PropertyTypeSingle Family   11,270     0.000        0.000          0             0       
StoriesOne                  11,270     0.244        0.430          0             1       
StoriesTwo                  11,270     0.207        0.406          0             1       
StoriesMulti                11,270     0.548        0.498          0             1       
year                        11,270   2,021.098      0.753        2,020         2,023     
LUCResidential              11,270     0.105        0.307          0             1       
LUCAgriculture              11,270     0.001        0.028          0             1       
LUCApartment-HD             11,270     0.058        0.233          0             1       
LUCApartment-LD             11,270     0.217        0.412          0             1       
LUCApartment-MD             11,270     0.299        0.458          0             1       
LUCBusiness                 11,270     0.066        0.248          0             1       
LUCOther                    11,270     0.205        0.404          0             1       
LUCResort                   11,270     0.050        0.218          0             1       
condAverage                 11,270     0.174        0.379          0             1       
condExcellent               11,270     0.340        0.474          0             1       
condAbove Average           11,270     0.462        0.499          0             1       
condFair                    11,270     0.023        0.150          0             1       
Parking0                    11,270     0.097        0.296          0             1       
Parking1                    11,270     0.454        0.498          0             1       
Parking2                    11,270     0.429        0.495          0             1       
Parking3                    11,270     0.010        0.097          0             1       
Parking4                    11,270     0.010        0.098          0             1       
Parking5 or More            11,270     0.001        0.034          0             1       
fld_zoneAE                  11,270     0.196        0.397          0             1       
fld_zoneA                   11,270     0.012        0.110          0             1       
fld_zoneAH                  11,270    0.0004        0.021          0             1       
fld_zoneAO                  11,270     0.075        0.264          0             1       
fld_zoneD                   11,270     0.301        0.459          0             1       
fld_zoneVE                  11,270     0.009        0.093          0             1       
fld_zoneX                   11,270     0.406        0.491          0             1       
-----------------------------------------------------------------------------------------

============================================================================================
Statistic                     N        Mean        St. Dev.         Min            Max      
--------------------------------------------------------------------------------------------
num_sale                    19,900     1.169         0.412           1              4       
Covid                       19,900     0.469         0.499           0              1       
Covid2                      19,900     0.405         0.491           0              1       
Cases                       9,326     294.997       549.111          0            4,021     
BathsFull                   19,900     2.402         0.989           0              17      
BathsHalf                   19,900     0.384         0.525           0              5       
BedsTotal                   19,900     3.816         1.277           0              25      
DOM                         19,900    41.147        55.683           0             739      
livSQFT                     19,900   1,882.300      915.136         220           17,408    
SQFTGarageCarport           19,900    331.861       232.523          0            4,444     
real.list.price             19,900 1,291,919.000 1,055,822.000  168,375.100   23,293,838.000
real.close.price            19,900 1,279,680.000  981,352.200   180,401.900   22,166,108.000
diff.price                  19,900   9,803.946    125,178.500  -2,010,000.000 6,900,000.000 
Basement                    19,900     0.027         0.164           0              1       
Split                       19,900     0.045         0.208           0              1       
PUD                         19,900     0.009         0.094           0              1       
LowRise                     19,900     0.000         0.000           0              0       
HighRise                    19,900     0.000         0.000           0              0       
Townhouse                   19,900    0.0001         0.010           0              1       
Condotel                    19,900     0.000         0.000           0              0       
SingleFam                   19,900     0.921         0.269           0              1       
Duplex                      19,900     0.018         0.135           0              1       
MultiDwell                  19,900     0.041         0.199           0              1       
WalkUP                      19,900     0.000         0.000           0              0       
pool                        19,900     1.000         0.010           0              1       
Age                         19,900    39.877        22.973           0             123      
Age2                        19,900     2.118         1.996         0.000          15.129    
Age.r                       19,900     5.176        12.860           0              94      
SqftTotal                   19,900   2,104.548     1,117.108        220           23,350    
par_area                    19,900     0.883         3.522         0.021         128.918    
beach                       19,900     2.528         2.611         0.000          13.552    
park                        19,900     0.527         0.330         0.000          3.560     
hospital                    19,900     5.151         4.185         0.010          20.997    
airport                     19,900    10.902         5.594         0.323          30.986    
elem_sch                    19,900     1.042         0.810         0.016          7.834     
mid_sch                     19,900     2.481         1.823         0.037          17.684    
high_sch                    19,900     2.568         1.736         0.037          17.684    
per_white                   19,900     0.216         0.159         0.000          0.918     
per_black                   19,900     0.019         0.033         0.000          0.363     
per_asian                   19,900     0.421         0.195         0.000          0.969     
per_hawaian                 19,900     0.081         0.105         0.000          0.710     
