
==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
Basement                    22,647     0.012        0.111          0             1       
Split                       22,647     0.035        0.184          0             1       
PUD                         22,647     0.008        0.087          0             1       
LowRise                     22,647     0.092        0.289          0             1       
HighRise                    22,647     0.288        0.453          0             1       
Townhouse                   22,647     0.152        0.359          0             1       
Condotel                    22,647     0.038        0.191          0             1       
SingleFam                   22,647     0.432        0.495          0             1       
Duplex                      22,647     0.009        0.093          0             1       
MultiDwell                  22,647     0.017        0.130          0             1       
WalkUP                      22,647     0.045        0.207          0             1       
pool                        22,647     0.467        0.499          0             1       
Age                         22,647    36.421       19.324          0            112      
Age2                        22,647     1.700        1.499        0.000         12.544    
Age.r                       22,647     3.026        9.148          0             88      
SqftTotal                   22,647   1,476.093     982.219        195          23,350    
par_area                    22,647     2.879        5.701        0.014        128.918    
beach                       22,647     2.128        2.490        0.000         13.552    
park                        22,647     0.420        0.307        0.000         3.302     
hospital                    22,647     3.958        3.830        0.015         20.997    
airport                     22,647     9.126        5.615        0.323         30.003    
elem_sch                    22,647     1.158        4.755        0.026        196.490    
mid_sch                     22,647     2.171        1.579        0.043         17.684    
high_sch                    22,647     2.136        1.497        0.034         17.684    
per_white                   22,647     0.249        0.167        0.000         1.000     
per_black                   22,647     0.020        0.030        0.000         0.363     
per_asian                   22,647     0.433        0.183        0.000         1.000     
per_hawaian                 22,647     0.068        0.082        0.000         0.608     
per_occupied                22,647     0.868        0.173        0.012         1.000     
per_vacant                  22,647     0.131        0.172        0.000         0.930     
per_owner                   22,647     0.624        0.208        0.000         1.000     
per_renter                  22,647     0.375        0.208        0.000         1.000     
HOA                         22,647    16.153       44.679          0            667      
Elevator                    22,647     0.683        1.482          0             36      
remod                       22,647     0.393        0.488          0             1       
lat                         22,647 2,361,413.000  7,607.092  2,350,907.000 2,400,056.000 
lon                         22,647  613,303.100  12,959.050   579,824.200   638,667.700  
PropertyTypeCondo_Townhouse 22,647     0.533        0.499          0             1       
PropertyTypeSingle Family   22,647     0.467        0.499          0             1       
StoriesOne                  22,647     0.361        0.480          0             1       
StoriesTwo                  22,647     0.331        0.471          0             1       
StoriesMulti                22,647     0.308        0.462          0             1       
year                        22,647   2,017.648      1.175        2,016         2,020     
LUCResidential              22,647     0.464        0.499          0             1       
LUCAgriculture              22,647     0.008        0.091          0             1       
LUCApartment-HD             22,647     0.029        0.169          0             1       
LUCApartment-LD             22,647     0.148        0.355          0             1       
LUCApartment-MD             22,647     0.161        0.368          0             1       
LUCBusiness                 22,647     0.040        0.196          0             1       
LUCOther                    22,647     0.114        0.318          0             1       
LUCResort                   22,647     0.035        0.184          0             1       
condAverage                 22,647     0.194        0.396          0             1       
condExcellent               22,647     0.348        0.476          0             1       
condAbove Average           22,647     0.410        0.492          0             1       
condFair                    22,647     0.048        0.213          0             1       
Parking0                    22,647     0.060        0.238          0             1       
Parking1                    22,647     0.261        0.439          0             1       
Parking2                    22,647     0.469        0.499          0             1       
Parking3                    22,647     0.060        0.238          0             1       
Parking4                    22,647     0.116        0.320          0             1       
Parking5 or More            22,647     0.034        0.180          0             1       
fld_zoneAE                  22,647     0.129        0.335          0             1       
fld_zoneA                   22,647     0.006        0.074          0             1       
fld_zoneAH                  22,647     0.002        0.041          0             1       
fld_zoneAO                  22,647     0.043        0.202          0             1       
fld_zoneD                   22,647     0.401        0.490          0             1       
fld_zoneVE                  22,647     0.007        0.083          0             1       
fld_zoneX                   22,647     0.413        0.492          0             1       
-----------------------------------------------------------------------------------------

==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
------------------------------------------------------------------------------------------
num_sale                    20,578     1.287        0.519          1              5       
Covid                       20,578     1.000        0.000          1              1       
Covid2                      20,578     0.881        0.324          0              1       
Cases                       20,578    306.842      563.347         0            4,021     
BathsFull                   20,578     1.929        0.930          0              15      
BathsHalf                   20,578     0.270        0.470          0              5       
BedsTotal                   20,578     2.739        1.518          0              25      
DOM                         20,578    35.035       57.259          0             946      
livSQFT                     20,578   1,346.111     869.683        120           16,703    
SQFTGarageCarport           20,578    167.220      230.149         0            3,200     
real.list.price             20,578  989,765.900  929,382.000   85,418.510   22,166,108.000
real.close.price            20,578  988,326.500  880,258.600   85,418.510   22,166,108.000
diff.price                  20,578   1,045.687   111,331.900 -2,010,000.000 6,900,000.000 
Basement                    20,578     0.014        0.119          0              1       
Split                       20,578     0.036        0.185          0              1       
PUD                         20,578     0.007        0.083          0              1       
LowRise                     20,578     0.087        0.282          0              1       
HighRise                    20,578     0.295        0.456          0              1       
Townhouse                   20,578     0.165        0.371          0              1       
Condotel                    20,578     0.035        0.183          0              1       
SingleFam                   20,578     0.419        0.493          0              1       
Duplex                      20,578     0.008        0.091          0              1       
MultiDwell                  20,578     0.021        0.144          0              1       
WalkUP                      20,578     0.043        0.202          0              1       
pool                        20,578     0.454        0.498          0              1       
Age                         20,578    39.165       19.879          0             123      
Age2                        20,578     1.929        1.646        0.000          15.129    
Age.r                       20,578     3.337        9.669          0              94      
SqftTotal                   20,578   1,492.745    1,026.402       175           18,919    
par_area                    20,578     3.121        6.043        0.014         111.969    
beach                       20,578     2.042        2.386        0.000          13.477    
park                        20,578     0.428        0.318        0.000          3.560     
hospital                    20,578     4.156        4.049        0.010          20.927    
airport                     20,578     9.085        5.606        0.993          30.986    
elem_sch                    20,578     1.158        4.391        0.016         196.490    
mid_sch                     20,578     2.212        1.609        0.037          17.655    
high_sch                    20,578     2.177        1.541        0.034          17.655    
per_white                   20,578     0.244        0.173        0.000          0.918     
per_black                   20,578     0.021        0.038        0.000          0.776     
per_asian                   20,578     0.431        0.196        0.000          1.000     
per_hawaian                 20,578     0.069        0.101        0.000          0.710     
per_occupied                20,578     0.878        0.162        0.074          1.000     
per_vacant                  20,578     0.121        0.160        0.000          0.926     
per_owner                   20,578     0.657        0.209        0.000          1.000     
per_renter                  20,578     0.342        0.208        0.000          1.000     
HOA                         20,578    18.125       49.249          0            1,000     
Elevator                    20,578     0.708        1.496          0              23      
remod                       20,578     0.435        0.496          0              1       
lat                         20,578 2,361,396.000  7,689.555  2,350,907.000  2,400,056.000 
lon                         20,578  613,042.700  13,383.190   579,905.600    638,597.200  
PropertyTypeCondo_Townhouse 20,578     0.547        0.498          0              1       
PropertyTypeSingle Family   20,578     0.453        0.498          0              1       
StoriesOne                  20,578     0.332        0.471          0              1       
StoriesTwo                  20,578     0.343        0.475          0              1       
StoriesMulti                20,578     0.325        0.468          0              1       
year                        20,578   2,021.083      0.786        2,020          2,023     
LUCResidential              20,578     0.456        0.498          0              1       
LUCAgriculture              20,578     0.008        0.088          0              1       
LUCApartment-HD             20,578     0.032        0.175          0              1       
LUCApartment-LD             20,578     0.151        0.358          0              1       
LUCApartment-MD             20,578     0.171        0.377          0              1       
LUCBusiness                 20,578     0.036        0.187          0              1       
LUCOther                    20,578     0.119        0.324          0              1       
LUCResort                   20,578     0.028        0.164          0              1       
condAverage                 20,578     0.196        0.397          0              1       
condExcellent               20,578     0.313        0.464          0              1       
condAbove Average           20,578     0.449        0.497          0              1       
condFair                    20,578     0.042        0.200          0              1       
Parking0                    20,578     0.055        0.228          0              1       
Parking1                    20,578     0.260        0.438          0              1       
Parking2                    20,578     0.446        0.497          0              1       
Parking3                    20,578     0.064        0.245          0              1       
Parking4                    20,578     0.131        0.338          0              1       
Parking5 or More            20,578     0.044        0.206          0              1       
fld_zoneAE                  20,578     0.123        0.329          0              1       
fld_zoneA                   20,578     0.007        0.082          0              1       
fld_zoneAH                  20,578     0.002        0.043          0              1       
fld_zoneAO                  20,578     0.043        0.202          0              1       
fld_zoneD                   20,578     0.405        0.491          0              1       
fld_zoneVE                  20,578     0.009        0.095          0              1       
fld_zoneX                   20,578     0.412        0.492          0              1       
------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    23,328     1.180        0.427          1             5       
Covid                       23,328     0.482        0.500          0             1       
Covid2                      23,328     0.433        0.496          0             1       
Cases                       11,254    316.605      574.682         0           4,021     
BathsFull                   23,328     1.491        0.553          0             6       
BathsHalf                   23,328     0.167        0.378          0             4       
BedsTotal                   23,328     1.792        0.920          0             8       
DOM                         23,328    45.385       61.391          0            946      
livSQFT                     23,328    874.192      389.032        120          10,740    
SQFTGarageCarport           23,328    25.188       94.601          0           1,380     
real.list.price             23,328  674,395.600  623,780.300  85,418.510   28,197,546.000
real.close.price            23,328  665,547.900  595,737.200  85,418.510   28,197,546.000
diff.price                  23,328   7,379.601   50,229.240    -300,000      4,750,000   
Basement                    23,328     0.001        0.036          0             1       
Split                       23,328     0.027        0.161          0             1       
PUD                         23,328     0.006        0.078          0             1       
LowRise                     23,328     0.166        0.372          0             1       
HighRise                    23,328     0.539        0.498          0             1       
Townhouse                   23,328     0.293        0.455          0             1       
Condotel                    23,328     0.067        0.251          0             1       
SingleFam                   23,328     0.003        0.054          0             1       
Duplex                      23,328    0.00004       0.007          0             1       
MultiDwell                  23,328     0.000        0.000          0             0       
WalkUP                      23,328     0.081        0.273          0             1       
pool                        23,328     0.001        0.031          0             1       
Age                         23,328    35.895       16.035          0             90      
Age2                        23,328     1.546        1.022        0.000         8.100     
Age.r                       23,328     1.467        4.048          0             57      
SqftTotal                   23,328    954.881      439.685        175          11,155    
par_area                    23,328     4.795        6.795        0.014        111.969    
beach                       23,328     1.710        2.219        0.000         12.788    
park                        23,328     0.336        0.267        0.000         2.165     
hospital                    23,328     3.115        3.446        0.015         20.403    
airport                     23,328     7.574        5.151        0.993         25.136    
elem_sch                    23,328     1.257        6.195        0.043        196.490    
mid_sch                     23,328     1.943        1.319        0.071         7.279     
high_sch                    23,328     1.803        1.197        0.034         6.804     
per_white                   23,328     0.273        0.175        0.000         1.000     
per_black                   23,328     0.023        0.035        0.000         0.776     
per_asian                   23,328     0.441        0.184        0.000         1.000     
per_hawaian                 23,328     0.058        0.078        0.000         0.640     
per_occupied                23,328     0.819        0.201        0.070         1.000     
per_vacant                  23,328     0.180        0.201        0.000         0.930     
per_owner                   23,328     0.546        0.194        0.000         1.000     
per_renter                  23,328     0.453        0.194        0.000         1.000     
HOA                         23,328    11.619       41.275          0           1,000     
Elevator                    23,328     1.266        1.837          0             36      
remod                       23,328     0.378        0.485          0             1       
lat                         23,328 2,359,587.000  6,889.225  2,351,041.000 2,400,056.000 
lon                         23,328  614,636.600  11,421.500   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 23,328     1.000        0.000          1             1       
PropertyTypeSingle Family   23,328     0.000        0.000          0             0       
StoriesOne                  23,328     0.261        0.439          0             1       
StoriesTwo                  23,328     0.198        0.399          0             1       
StoriesMulti                23,328     0.541        0.498          0             1       
year                        23,328   2,019.319      1.981        2,016         2,023     
LUCResidential              23,328     0.101        0.301          0             1       
LUCAgriculture              23,328     0.001        0.023          0             1       
LUCApartment-HD             23,328     0.056        0.230          0             1       
LUCApartment-LD             23,328     0.217        0.413          0             1       
LUCApartment-MD             23,328     0.293        0.455          0             1       
LUCBusiness                 23,328     0.070        0.256          0             1       
LUCOther                    23,328     0.204        0.403          0             1       
LUCResort                   23,328     0.058        0.234          0             1       
condAverage                 23,328     0.174        0.379          0             1       
condExcellent               23,328     0.360        0.480          0             1       
condAbove Average           23,328     0.443        0.497          0             1       
condFair                    23,328     0.023        0.151          0             1       
Parking0                    23,328     0.103        0.304          0             1       
Parking1                    23,328     0.455        0.498          0             1       
Parking2                    23,328     0.423        0.494          0             1       
Parking3                    23,328     0.009        0.095          0             1       
Parking4                    23,328     0.009        0.093          0             1       
Parking5 or More            23,328     0.001        0.035          0             1       
fld_zoneAE                  23,328     0.206        0.404          0             1       
fld_zoneA                   23,328     0.011        0.105          0             1       
fld_zoneAH                  23,328     0.001        0.024          0             1       
fld_zoneAO                  23,328     0.076        0.265          0             1       
fld_zoneD                   23,328     0.288        0.453          0             1       
fld_zoneVE                  23,328     0.008        0.090          0             1       
fld_zoneX                   23,328     0.410        0.492          0             1       
-----------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    12,074     1.072        0.265          1             4       
Covid                       12,074     0.000        0.000          0             0       
Covid2                      12,074     0.002        0.041          0             1       
BathsFull                   12,074     1.483        0.551          0             4       
BathsHalf                   12,074     0.162        0.371          0             2       
BedsTotal                   12,074     1.778        0.915          0             5       
DOM                         12,074    50.740       59.234          0            785      
livSQFT                     12,074    870.369      384.163        160          6,273     
SQFTGarageCarport           12,074    19.574       83.398          0            942      
real.list.price             12,074  680,477.700  655,421.500  99,684.440   28,197,546.000
real.close.price            12,074  667,891.500  633,233.600  118,448.600  28,197,546.000
diff.price                  12,074  10,355.240   33,509.420    -152,000       750,000    
Basement                    12,074     0.001        0.032          0             1       
Split                       12,074     0.028        0.165          0             1       
PUD                         12,074     0.007        0.085          0             1       
LowRise                     12,074     0.173        0.378          0             1       
HighRise                    12,074     0.540        0.498          0             1       
Townhouse                   12,074     0.285        0.452          0             1       
Condotel                    12,074     0.071        0.257          0             1       
SingleFam                   12,074     0.003        0.055          0             1       
Duplex                      12,074    0.0001        0.009          0             1       
MultiDwell                  12,074     0.000        0.000          0             0       
WalkUP                      12,074     0.084        0.277          0             1       
pool                        12,074     0.001        0.024          0             1       
Age                         12,074    34.770       15.666          0             90      
Age2                        12,074     1.454        0.972        0.000         8.100     
Age.r                       12,074     1.397        3.855          0             57      
SqftTotal                   12,074    951.599      437.760        195          7,582     
par_area                    12,074     4.646        6.632        0.014         52.775    
beach                       12,074     1.704        2.238        0.000         12.788    
park                        12,074     0.325        0.257        0.012         1.753     
hospital                    12,074     2.999        3.283        0.015         20.403    
airport                     12,074     7.577        5.157        0.993         25.136    
elem_sch                    12,074     1.276        6.469        0.043        196.490    
mid_sch                     12,074     1.920        1.309        0.074         7.279     
high_sch                    12,074     1.792        1.187        0.034         6.804     
per_white                   12,074     0.279        0.172        0.000         1.000     
per_black                   12,074     0.022        0.029        0.000         0.188     
per_asian                   12,074     0.439        0.177        0.000         1.000     
per_hawaian                 12,074     0.058        0.068        0.000         0.557     
per_occupied                12,074     0.808        0.209        0.070         1.000     
per_vacant                  12,074     0.191        0.209        0.000         0.930     
per_owner                   12,074     0.523        0.190        0.000         1.000     
per_renter                  12,074     0.476        0.190        0.000         1.000     
HOA                         12,074    10.451       38.477          0            631      
Elevator                    12,074     1.281        1.831          0             36      
remod                       12,074     0.368        0.482          0             1       
lat                         12,074 2,359,529.000  6,919.992  2,351,113.000 2,400,056.000 
lon                         12,074  614,953.800  11,102.620   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 12,074     1.000        0.000          1             1       
PropertyTypeSingle Family   12,074     0.000        0.000          0             0       
StoriesOne                  12,074     0.276        0.447          0             1       
StoriesTwo                  12,074     0.190        0.392          0             1       
StoriesMulti                12,074     0.534        0.499          0             1       
year                        12,074   2,017.661      1.164        2,016         2,020     
LUCResidential              12,074     0.097        0.296          0             1       
LUCAgriculture              12,074    0.0002        0.016          0             1       
LUCApartment-HD             12,074     0.055        0.227          0             1       
LUCApartment-LD             12,074     0.218        0.413          0             1       
LUCApartment-MD             12,074     0.288        0.453          0             1       
LUCBusiness                 12,074     0.075        0.263          0             1       
LUCOther                    12,074     0.202        0.401          0             1       
LUCResort                   12,074     0.066        0.248          0             1       
condAverage                 12,074     0.173        0.379          0             1       
condExcellent               12,074     0.378        0.485          0             1       
condAbove Average           12,074     0.425        0.494          0             1       
condFair                    12,074     0.024        0.153          0             1       
Parking0                    12,074     0.109        0.312          0             1       
Parking1                    12,074     0.457        0.498          0             1       
Parking2                    12,074     0.416        0.493          0             1       
Parking3                    12,074     0.009        0.093          0             1       
Parking4                    12,074     0.008        0.088          0             1       
Parking5 or More            12,074     0.001        0.035          0             1       
fld_zoneAE                  12,074     0.215        0.411          0             1       
fld_zoneA                   12,074     0.010        0.099          0             1       
fld_zoneAH                  12,074     0.001        0.027          0             1       
fld_zoneAO                  12,074     0.077        0.266          0             1       
fld_zoneD                   12,074     0.275        0.447          0             1       
fld_zoneVE                  12,074     0.008        0.087          0             1       
fld_zoneX                   12,074     0.415        0.493          0             1       
-----------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    11,254     1.295        0.526          1             5       
Covid                       11,254     1.000        0.000          1             1       
Covid2                      11,254     0.896        0.306          0             1       
Cases                       11,254    316.605      574.682         0           4,021     
BathsFull                   11,254     1.500        0.555          0             6       
BathsHalf                   11,254     0.173        0.385          0             4       
BedsTotal                   11,254     1.806        0.925          0             8       
DOM                         11,254    39.641       63.124          0            946      
livSQFT                     11,254    878.294      394.165        120          10,740    
SQFTGarageCarport           11,254    31.211       104.975         0           1,380     
real.list.price             11,254  667,870.300  587,902.300  85,418.510   17,256,276.000
real.close.price            11,254  663,033.500  552,704.400  85,418.510   12,768,128.000
diff.price                  11,254   4,187.146   63,290.020    -300,000      4,750,000   
Basement                    11,254     0.002        0.041          0             1       
Split                       11,254     0.026        0.158          0             1       
PUD                         11,254     0.005        0.069          0             1       
LowRise                     11,254     0.160        0.366          0             1       
HighRise                    11,254     0.539        0.498          0             1       
Townhouse                   11,254     0.301        0.459          0             1       
Condotel                    11,254     0.063        0.243          0             1       
SingleFam                   11,254     0.003        0.053          0             1       
Duplex                      11,254     0.000        0.000          0             0       
MultiDwell                  11,254     0.000        0.000          0             0       
WalkUP                      11,254     0.078        0.269          0             1       
pool                        11,254     0.001        0.036          0             1       
Age                         11,254    37.102       16.336          0             83      
Age2                        11,254     1.643        1.065        0.000         6.889     
Age.r                       11,254     1.543        4.245          0             45      
SqftTotal                   11,254    958.401      441.733        175          11,155    
par_area                    11,254     4.955        6.963        0.014        111.969    
beach                       11,254     1.717        2.198        0.000         12.788    
park                        11,254     0.347        0.278        0.000         2.165     
hospital                    11,254     3.239        3.608        0.015         20.403    
airport                     11,254     7.571        5.144        0.993         25.136    
elem_sch                    11,254     1.237        5.886        0.043        196.490    
mid_sch                     11,254     1.968        1.330        0.071         7.279     
high_sch                    11,254     1.815        1.207        0.034         6.508     
per_white                   11,254     0.267        0.177        0.000         0.828     
per_black                   11,254     0.023        0.040        0.000         0.776     
per_asian                   11,254     0.444        0.192        0.013         1.000     
per_hawaian                 11,254     0.058        0.086        0.000         0.640     
per_occupied                11,254     0.830        0.192        0.074         1.000     
per_vacant                  11,254     0.168        0.190        0.000         0.926     
per_owner                   11,254     0.570        0.196        0.000         1.000     
per_renter                  11,254     0.429        0.195        0.000         1.000     
HOA                         11,254    12.872       44.047          0           1,000     
Elevator                    11,254     1.251        1.844          0             23      
remod                       11,254     0.388        0.487          0             1       
lat                         11,254 2,359,650.000  6,855.819  2,351,041.000 2,400,056.000 
lon                         11,254  614,296.300  11,744.970   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 11,254     1.000        0.000          1             1       
PropertyTypeSingle Family   11,254     0.000        0.000          0             0       
StoriesOne                  11,254     0.245        0.430          0             1       
StoriesTwo                  11,254     0.207        0.405          0             1       
StoriesMulti                11,254     0.548        0.498          0             1       
year                        11,254   2,021.098      0.753        2,020         2,023     
LUCResidential              11,254     0.105        0.307          0             1       
LUCAgriculture              11,254     0.001        0.028          0             1       
LUCApartment-HD             11,254     0.058        0.233          0             1       
LUCApartment-LD             11,254     0.217        0.412          0             1       
LUCApartment-MD             11,254     0.298        0.457          0             1       
LUCBusiness                 11,254     0.066        0.248          0             1       
LUCOther                    11,254     0.205        0.404          0             1       
LUCResort                   11,254     0.050        0.219          0             1       
condAverage                 11,254     0.174        0.379          0             1       
condExcellent               11,254     0.341        0.474          0             1       
condAbove Average           11,254     0.462        0.499          0             1       
condFair                    11,254     0.023        0.150          0             1       
Parking0                    11,254     0.097        0.296          0             1       
Parking1                    11,254     0.453        0.498          0             1       
Parking2                    11,254     0.429        0.495          0             1       
Parking3                    11,254     0.010        0.097          0             1       
Parking4                    11,254     0.010        0.098          0             1       
Parking5 or More            11,254     0.001        0.034          0             1       
fld_zoneAE                  11,254     0.196        0.397          0             1       
fld_zoneA                   11,254     0.012        0.110          0             1       
fld_zoneAH                  11,254    0.0004        0.021          0             1       
fld_zoneAO                  11,254     0.075        0.264          0             1       
fld_zoneD                   11,254     0.302        0.459          0             1       
fld_zoneVE                  11,254     0.009        0.093          0             1       
fld_zoneX                   11,254     0.405        0.491          0             1       
-----------------------------------------------------------------------------------------

============================================================================================
Statistic                     N        Mean        St. Dev.         Min            Max      
--------------------------------------------------------------------------------------------
num_sale                    19,897     1.169         0.412           1              4       
Covid                       19,897     0.469         0.499           0              1       
Covid2                      19,897     0.405         0.491           0              1       
Cases                       9,324     295.059       549.154          0            4,021     
BathsFull                   19,897     2.402         0.989           0              17      
BathsHalf                   19,897     0.384         0.525           0              5       
BedsTotal                   19,897     3.816         1.276           0              25      
DOM                         19,897    41.138        55.681           0             739      
livSQFT                     19,897   1,882.214      915.176         220           17,408    
SQFTGarageCarport           19,897    331.842       232.529          0            4,444     
real.list.price             19,897 1,291,924.000 1,055,899.000  168,375.100   23,293,838.000
real.close.price            19,897 1,279,709.000  981,421.700   180,401.900   22,166,108.000
diff.price                  19,897   9,784.422    125,176.700  -2,010,000.000 6,900,000.000 
Basement                    19,897     0.027         0.164           0              1       
Split                       19,897     0.045         0.208           0              1       
PUD                         19,897     0.009         0.094           0              1       
LowRise                     19,897     0.000         0.000           0              0       
HighRise                    19,897     0.000         0.000           0              0       
Townhouse                   19,897    0.0001         0.010           0              1       
Condotel                    19,897     0.000         0.000           0              0       
SingleFam                   19,897     0.921         0.269           0              1       
Duplex                      19,897     0.018         0.135           0              1       
MultiDwell                  19,897     0.041         0.199           0              1       
WalkUP                      19,897     0.000         0.000           0              0       
pool                        19,897     1.000         0.010           0              1       
Age                         19,897    39.876        22.974           0             123      
Age2                        19,897     2.118         1.997         0.000          15.129    
Age.r                       19,897     5.175        12.860           0              94      
SqftTotal                   19,897   2,104.405     1,117.125        220           23,350    
par_area                    19,897     0.883         3.522         0.021         128.918    
beach                       19,897     2.528         2.611         0.000          13.552    
park                        19,897     0.527         0.330         0.000          3.560     
hospital                    19,897     5.151         4.185         0.010          20.997    
airport                     19,897    10.902         5.595         0.323          30.986    
elem_sch                    19,897     1.042         0.810         0.016          7.834     
mid_sch                     19,897     2.481         1.823         0.037          17.684    
high_sch                    19,897     2.568         1.736         0.037          17.684    
per_white                   19,897     0.216         0.159         0.000          0.918     
per_black                   19,897     0.019         0.033         0.000          0.363     
per_asian                   19,897     0.421         0.195         0.000          0.969     
per_hawaian                 19,897     0.081         0.105         0.000          0.710     
