
==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
per_vacant                  43,419     0.121        0.164        0.000          0.893     
per_owner                   43,419     0.663        0.205        0.000          1.000     
per_renter                  43,419     0.336        0.204        0.000          1.000     
HOA                         43,419    17.016       46.829          0            1,000     
Elevator                    43,419     0.719        1.537          0              36      
remod                       43,419     0.411        0.492          0              1       
lat                         43,419 2,361,376.000  7,639.949  2,350,907.000  2,400,056.000 
lon                         43,419  613,206.000  13,139.060   579,824.200    638,667.700  
PropertyTypeCondo_Townhouse 43,419     0.541        0.498          0              1       
PropertyTypeSingle Family   43,419     0.459        0.498          0              1       
StoriesOne                  43,419     0.346        0.476          0              1       
StoriesTwo                  43,419     0.335        0.472          0              1       
StoriesMulti                43,419     0.319        0.466          0              1       
year                        43,419   2,019.273      1.991        2,016          2,023     
LUCResidential              43,419     0.458        0.498          0              1       
LUCAgriculture              43,419     0.008        0.089          0              1       
LUCApartment-HD             43,419     0.030        0.171          0              1       
LUCApartment-LD             43,419     0.149        0.356          0              1       
LUCApartment-MD             43,419     0.165        0.371          0              1       
LUCBusiness                 43,419     0.038        0.191          0              1       
LUCOther                    43,419     0.120        0.325          0              1       
LUCResort                   43,419     0.031        0.174          0              1       
condAverage                 43,419     0.195        0.396          0              1       
condExcellent               43,419     0.334        0.472          0              1       
condAbove Average           43,419     0.427        0.495          0              1       
condFair                    43,419     0.045        0.206          0              1       
Parking0                    43,419     0.057        0.233          0              1       
Parking1                    43,419     0.261        0.439          0              1       
Parking2                    43,419     0.458        0.498          0              1       
Parking3                    43,419     0.062        0.240          0              1       
Parking4                    43,419     0.123        0.328          0              1       
Parking5 or More            43,419     0.039        0.193          0              1       
fld_zoneAE                  43,419     0.130        0.336          0              1       
fld_zoneA                   43,419     0.006        0.078          0              1       
fld_zoneAH                  43,419     0.002        0.042          0              1       
fld_zoneAO                  43,419     0.043        0.202          0              1       
fld_zoneD                   43,419     0.401        0.490          0              1       
fld_zoneVE                  43,419     0.008        0.089          0              1       
fld_zoneX                   43,419     0.411        0.492          0              1       
------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    22,840     1.073        0.265          1             4       
Covid                       22,840     0.000        0.000          0             0       
Covid2                      22,840     0.002        0.041          0             1       
BathsFull                   22,840     1.893        0.882          0             17      
BathsHalf                   22,840     0.263        0.459          0             5       
BedsTotal                   22,840     2.701        1.465          0             18      
DOM                         22,840    50.758       59.282          0            785      
livSQFT                     22,840   1,330.365     825.832        160          17,408    
SQFTGarageCarport           22,840    164.025      229.195         0           4,444     
real.list.price             22,840  936,419.100  882,708.900  99,684.440   28,197,546.000
real.close.price            22,840  917,942.700  830,069.000  118,448.600  28,197,546.000
diff.price                  22,840  15,197.280   70,588.700   -1,850,000     2,950,000   
Basement                    22,840     0.012        0.110          0             1       
Split                       22,840     0.035        0.183          0             1       
PUD                         22,840     0.008        0.087          0             1       
LowRise                     22,840     0.091        0.288          0             1       
HighRise                    22,840     0.294        0.455          0             1       
Townhouse                   22,840     0.153        0.360          0             1       
Condotel                    22,840     0.038        0.190          0             1       
SingleFam                   22,840     0.428        0.495          0             1       
Duplex                      22,840     0.009        0.093          0             1       
MultiDwell                  22,840     0.017        0.130          0             1       
WalkUP                      22,840     0.044        0.206          0             1       
pool                        22,840     0.463        0.499          0             1       
Age                         22,840    36.116       19.528          0            112      
Age2                        22,840     1.686        1.501        0.000         12.544    
Age.r                       22,840     3.000        9.114          0             88      
SqftTotal                   22,840   1,474.209     978.070        195          23,350    
par_area                    22,840     2.872        5.678        0.014        128.918    
beach                       22,840     2.112        2.486        0.000         13.552    
park                        22,840     0.421        0.306        0.000         3.302     
hospital                    22,840     3.931        3.823        0.015         20.997    
airport                     22,840     9.077        5.615        0.993         30.003    
elem_sch                    22,840     1.159        4.734        0.026        196.490    
mid_sch                     22,840     2.170        1.572        0.043         17.684    
high_sch                    22,840     2.125        1.495        0.034         17.684    
per_white                   22,840     0.241        0.180        0.000         0.850     
per_black                   22,840     0.020        0.034        0.000         0.261     
per_asian                   22,840     0.440        0.198       0.0002         1.000     
per_hawaian                 22,840     0.068        0.098        0.000         0.695     
per_occupied                22,840     0.879        0.169       0.0004         1.000     
per_vacant                  22,840     0.120        0.167        0.000         0.893     
per_owner                   22,840     0.667        0.202       0.0004         1.000     
per_renter                  22,840     0.332        0.202        0.000         0.986     
HOA                         22,840    16.017       44.514          0            667      
Elevator                    22,840     0.730        1.572          0             36      
remod                       22,840     0.390        0.488          0             1       
lat                         22,840 2,361,358.000  7,595.128  2,350,907.000 2,400,056.000 
lon                         22,840  613,352.600  12,913.650   579,824.200   638,667.700  
PropertyTypeCondo_Townhouse 22,840     0.537        0.499          0             1       
PropertyTypeSingle Family   22,840     0.463        0.499          0             1       
StoriesOne                  22,840     0.358        0.479          0             1       
StoriesTwo                  22,840     0.328        0.470          0             1       
StoriesMulti                22,840     0.313        0.464          0             1       
year                        22,840   2,017.643      1.171        2,016         2,020     
LUCResidential              22,840     0.460        0.498          0             1       
LUCAgriculture              22,840     0.008        0.090          0             1       
LUCApartment-HD             22,840     0.029        0.168          0             1       
LUCApartment-LD             22,840     0.146        0.353          0             1       
LUCApartment-MD             22,840     0.160        0.367          0             1       
LUCBusiness                 22,840     0.040        0.196          0             1       
LUCOther                    22,840     0.122        0.327          0             1       
LUCResort                   22,840     0.035        0.183          0             1       
condAverage                 22,840     0.193        0.394          0             1       
condExcellent               22,840     0.354        0.478          0             1       
condAbove Average           22,840     0.407        0.491          0             1       
condFair                    22,840     0.047        0.212          0             1       
Parking0                    22,840     0.060        0.237          0             1       
Parking1                    22,840     0.263        0.440          0             1       
Parking2                    22,840     0.469        0.499          0             1       
Parking3                    22,840     0.060        0.237          0             1       
Parking4                    22,840     0.115        0.319          0             1       
Parking5 or More            22,840     0.033        0.180          0             1       
fld_zoneAE                  22,840     0.136        0.343          0             1       
fld_zoneA                   22,840     0.006        0.074          0             1       
fld_zoneAH                  22,840     0.002        0.041          0             1       
fld_zoneAO                  22,840     0.042        0.201          0             1       
fld_zoneD                   22,840     0.398        0.489          0             1       
fld_zoneVE                  22,840     0.007        0.083          0             1       
fld_zoneX                   22,840     0.410        0.492          0             1       
-----------------------------------------------------------------------------------------

==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
------------------------------------------------------------------------------------------
num_sale                    20,579     1.287        0.519          1              5       
Covid                       20,579     1.000        0.000          1              1       
Covid2                      20,579     0.881        0.324          0              1       
Cases                       20,579    306.831      563.335         0            4,021     
BathsFull                   20,579     1.929        0.930          0              15      
BathsHalf                   20,579     0.270        0.470          0              5       
BedsTotal                   20,579     2.739        1.518          0              25      
DOM                         20,579    35.034       57.258          0             946      
livSQFT                     20,579   1,346.120     869.663        120           16,703    
SQFTGarageCarport           20,579    167.212      230.147         0            3,200     
real.list.price             20,579  989,764.100  929,359.400   85,418.510   22,166,108.000
real.close.price            20,579  988,326.700  880,237.200   85,418.510   22,166,108.000
diff.price                  20,579   1,044.130   111,329.400 -2,010,000.000 6,900,000.000 
Basement                    20,579     0.014        0.119          0              1       
Split                       20,579     0.036        0.185          0              1       
PUD                         20,579     0.007        0.083          0              1       
LowRise                     20,579     0.087        0.282          0              1       
HighRise                    20,579     0.295        0.456          0              1       
Townhouse                   20,579     0.165        0.371          0              1       
Condotel                    20,579     0.035        0.183          0              1       
SingleFam                   20,579     0.419        0.493          0              1       
Duplex                      20,579     0.008        0.091          0              1       
MultiDwell                  20,579     0.021        0.144          0              1       
WalkUP                      20,579     0.043        0.202          0              1       
pool                        20,579     0.454        0.498          0              1       
Age                         20,579    39.166       19.878          0             123      
Age2                        20,579     1.929        1.646        0.000          15.129    
Age.r                       20,579     3.339        9.671          0              94      
SqftTotal                   20,579   1,492.760    1,026.380       175           18,919    
par_area                    20,579     3.121        6.043        0.014         111.969    
beach                       20,579     2.042        2.386        0.000          13.477    
park                        20,579     0.428        0.318        0.000          3.560     
hospital                    20,579     4.156        4.049        0.010          20.927    
airport                     20,579     9.085        5.606        0.993          30.986    
elem_sch                    20,579     1.158        4.391        0.016         196.490    
mid_sch                     20,579     2.212        1.609        0.037          17.655    
high_sch                    20,579     2.177        1.541        0.034          17.655    
per_white                   20,579     0.244        0.175        0.000          0.850     
per_black                   20,579     0.021        0.034        0.000          0.261     
per_asian                   20,579     0.430        0.197        0.000          1.000     
per_hawaian                 20,579     0.070        0.102        0.000          0.695     
per_occupied                20,579     0.878        0.162        0.107          1.000     
per_vacant                  20,579     0.121        0.160        0.000          0.893     
per_owner                   20,579     0.659        0.207        0.000          1.000     
per_renter                  20,579     0.339        0.207        0.000          1.000     
HOA                         20,579    18.125       49.248          0            1,000     
Elevator                    20,579     0.707        1.496          0              23      
remod                       20,579     0.435        0.496          0              1       
lat                         20,579 2,361,396.000  7,689.523  2,350,907.000  2,400,056.000 
lon                         20,579  613,043.400  13,383.240   579,905.600    638,597.200  
PropertyTypeCondo_Townhouse 20,579     0.546        0.498          0              1       
PropertyTypeSingle Family   20,579     0.454        0.498          0              1       
StoriesOne                  20,579     0.332        0.471          0              1       
StoriesTwo                  20,579     0.342        0.475          0              1       
StoriesMulti                20,579     0.325        0.468          0              1       
year                        20,579   2,021.083      0.786        2,020          2,023     
LUCResidential              20,579     0.456        0.498          0              1       
LUCAgriculture              20,579     0.008        0.088          0              1       
LUCApartment-HD             20,579     0.032        0.175          0              1       
LUCApartment-LD             20,579     0.151        0.358          0              1       
LUCApartment-MD             20,579     0.171        0.377          0              1       
LUCBusiness                 20,579     0.036        0.187          0              1       
LUCOther                    20,579     0.119        0.324          0              1       
LUCResort                   20,579     0.028        0.164          0              1       
condAverage                 20,579     0.196        0.397          0              1       
condExcellent               20,579     0.313        0.464          0              1       
condAbove Average           20,579     0.449        0.497          0              1       
condFair                    20,579     0.042        0.200          0              1       
Parking0                    20,579     0.055        0.228          0              1       
Parking1                    20,579     0.260        0.438          0              1       
Parking2                    20,579     0.446        0.497          0              1       
Parking3                    20,579     0.064        0.245          0              1       
Parking4                    20,579     0.131        0.338          0              1       
Parking5 or More            20,579     0.044        0.206          0              1       
fld_zoneAE                  20,579     0.123        0.329          0              1       
fld_zoneA                   20,579     0.007        0.082          0              1       
fld_zoneAH                  20,579     0.002        0.043          0              1       
fld_zoneAO                  20,579     0.043        0.202          0              1       
fld_zoneD                   20,579     0.405        0.491          0              1       
fld_zoneVE                  20,579     0.009        0.095          0              1       
fld_zoneX                   20,579     0.412        0.492          0              1       
------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    23,504     1.178        0.425          1             5       
Covid                       23,504     0.478        0.500          0             1       
Covid2                      23,504     0.429        0.495          0             1       
Cases                       11,242    316.539      574.305         0           4,021     
BathsFull                   23,504     1.493        0.555          0             6       
BathsHalf                   23,504     0.166        0.377          0             4       
BedsTotal                   23,504     1.790        0.919          0             8       
DOM                         23,504    45.145       61.313          0            946      
livSQFT                     23,504    877.055      391.938        120          10,740    
SQFTGarageCarport           23,504    24.773       93.800          0           1,380     
real.list.price             23,504  682,222.900  632,502.300  85,418.510   28,197,546.000
real.close.price            23,504  673,338.100  604,964.100  85,418.510   28,197,546.000
diff.price                  23,504   7,409.011   50,141.160    -300,000      4,750,000   
Basement                    23,504     0.001        0.036          0             1       
Split                       23,504     0.027        0.161          0             1       
PUD                         23,504     0.006        0.077          0             1       
LowRise                     23,504     0.165        0.371          0             1       
HighRise                    23,504     0.544        0.498          0             1       
Townhouse                   23,504     0.293        0.455          0             1       
Condotel                    23,504     0.067        0.250          0             1       
SingleFam                   23,504     0.002        0.050          0             1       
Duplex                      23,504     0.000        0.000          0             0       
MultiDwell                  23,504     0.000        0.000          0             0       
WalkUP                      23,504     0.081        0.272          0             1       
pool                        23,504    0.0001        0.011          0             1       
Age                         23,504    35.618       16.287          0             90      
Age2                        23,504     1.534        1.027        0.000         8.100     
Age.r                       23,504     1.455        4.035          0             57      
SqftTotal                   23,504    957.166      441.152        175          11,155    
par_area                    23,504     4.772        6.773        0.014        111.969    
beach                       23,504     1.697        2.214        0.000         12.788    
park                        23,504     0.337        0.267        0.000         2.165     
hospital                    23,504     3.094        3.436        0.015         20.403    
airport                     23,504     7.539        5.143        0.993         25.136    
elem_sch                    23,504     1.258        6.171        0.043        196.490    
mid_sch                     23,504     1.944        1.313        0.071         7.279     
high_sch                    23,504     1.795        1.194        0.034         6.804     
per_white                   23,504     0.271        0.187        0.000         0.828     
per_black                   23,504     0.022        0.035        0.000         0.241     
per_asian                   23,504     0.447        0.195        0.014         1.000     
per_hawaian                 23,504     0.057        0.085        0.000         0.640     
per_occupied                23,504     0.829        0.197        0.107         1.000     
per_vacant                  23,504     0.170        0.197        0.000         0.893     
per_owner                   23,504     0.577        0.192        0.028         0.985     
per_renter                  23,504     0.422        0.191        0.015         0.972     
HOA                         23,504    11.517       41.128          0           1,000     
Elevator                    23,504     1.308        1.894          0             36      
remod                       23,504     0.375        0.484          0             1       
lat                         23,504 2,359,549.000  6,873.481  2,351,113.000 2,400,056.000 
lon                         23,504  614,681.300  11,377.040   580,446.100   637,819.700  
PropertyTypeCondo_Townhouse 23,504     1.000        0.000          1             1       
PropertyTypeSingle Family   23,504     0.000        0.000          0             0       
StoriesOne                  23,504     0.259        0.438          0             1       
StoriesTwo                  23,504     0.196        0.397          0             1       
StoriesMulti                23,504     0.545        0.498          0             1       
year                        23,504   2,019.300      1.983        2,016         2,023     
LUCResidential              23,504     0.100        0.300          0             1       
LUCAgriculture              23,504     0.001        0.023          0             1       
LUCApartment-HD             23,504     0.056        0.229          0             1       
LUCApartment-LD             23,504     0.216        0.411          0             1       
LUCApartment-MD             23,504     0.290        0.454          0             1       
LUCBusiness                 23,504     0.070        0.255          0             1       
LUCOther                    23,504     0.210        0.407          0             1       
LUCResort                   23,504     0.058        0.233          0             1       
condAverage                 23,504     0.172        0.378          0             1       
condExcellent               23,504     0.365        0.482          0             1       
condAbove Average           23,504     0.439        0.496          0             1       
condFair                    23,504     0.023        0.151          0             1       
Parking0                    23,504     0.103        0.303          0             1       
Parking1                    23,504     0.456        0.498          0             1       
Parking2                    23,504     0.423        0.494          0             1       
Parking3                    23,504     0.009        0.095          0             1       
Parking4                    23,504     0.009        0.092          0             1       
Parking5 or More            23,504     0.001        0.034          0             1       
fld_zoneAE                  23,504     0.212        0.409          0             1       
fld_zoneA                   23,504     0.011        0.104          0             1       
fld_zoneAH                  23,504     0.001        0.024          0             1       
fld_zoneAO                  23,504     0.075        0.264          0             1       
fld_zoneD                   23,504     0.285        0.452          0             1       
fld_zoneVE                  23,504     0.008        0.090          0             1       
fld_zoneX                   23,504     0.407        0.491          0             1       
-----------------------------------------------------------------------------------------

============================================================================================
Statistic                     N        Mean        St. Dev.         Min            Max      
--------------------------------------------------------------------------------------------
num_sale                    19,915     1.170         0.413           1              4       
Covid                       19,915     0.469         0.499           0              1       
Covid2                      19,915     0.406         0.491           0              1       
Cases                       9,337     295.142       549.641          0            4,021     
BathsFull                   19,915     2.402         0.988           0              17      
BathsHalf                   19,915     0.384         0.525           0              5       
BedsTotal                   19,915     3.815         1.276           0              25      
DOM                         19,915    41.134        55.743           0             739      
livSQFT                     19,915   1,881.649      914.437         220           17,408    
SQFTGarageCarport           19,915    331.666       231.548          0            4,444     
real.list.price             19,915 1,291,549.000 1,055,709.000  168,375.100   23,293,838.000
real.close.price            19,915 1,279,360.000  981,225.300   180,401.900   22,166,108.000
diff.price                  19,915   9,764.074    125,143.100  -2,010,000.000 6,900,000.000 
Basement                    19,915     0.027         0.163           0              1       
Split                       19,915     0.045         0.208           0              1       
PUD                         19,915     0.009         0.093           0              1       
LowRise                     19,915     0.000         0.000           0              0       
HighRise                    19,915     0.000         0.000           0              0       
Townhouse                   19,915     0.000         0.000           0              0       
Condotel                    19,915     0.000         0.000           0              0       
SingleFam                   19,915     0.921         0.270           0              1       
Duplex                      19,915     0.018         0.135           0              1       
MultiDwell                  19,915     0.041         0.199           0              1       
WalkUP                      19,915     0.000         0.000           0              0       
pool                        19,915     1.000         0.000           1              1       
Age                         19,915    39.856        22.977           0             123      
Age2                        19,915     2.116         1.996         0.000          15.129    
Age.r                       19,915     5.173        12.856           0              94      
SqftTotal                   19,915   2,103.600     1,115.660        220           23,350    
par_area                    19,915     0.887         3.527         0.021         128.918    
beach                       19,915     2.528         2.611         0.000          13.552    
park                        19,915     0.527         0.330         0.000          3.560     
hospital                    19,915     5.150         4.184         0.010          20.997    
airport                     19,915    10.901         5.594         1.274          30.986    
elem_sch                    19,915     1.042         0.809         0.016          7.453     
mid_sch                     19,915     2.481         1.822         0.037          17.684    
high_sch                    19,915     2.568         1.736         0.037          17.684    
per_white                   19,915     0.208         0.159         0.000          0.850     
per_black                   19,915     0.019         0.033         0.000          0.261     
per_asian                   19,915     0.422         0.200         0.000          0.957     
per_hawaian                 19,915     0.083         0.114         0.000          0.695     
per_occupied                19,915     0.936         0.088         0.0004         1.000     
per_vacant                  19,915     0.063         0.083         0.000          0.699     
per_owner                   19,915     0.765         0.169         0.000          1.000     
per_renter                  19,915     0.233         0.168         0.000          1.000     
HOA                         19,915    23.505        52.029           0             667      
Elevator                    19,915     0.024         0.154           0              1       
remod                       19,915     0.454         0.498           0              1       
lat                         19,915 2,363,533.000   7,931.252   2,350,907.000  2,399,920.000 
lon                         19,915  611,464.800   14,765.700    579,824.200    638,667.700  
PropertyTypeCondo_Townhouse 19,915     0.000         0.000           0              0       
PropertyTypeSingle Family   19,915     1.000         0.000           1              1       
StoriesOne                  19,915     0.449         0.497           0              1       
StoriesTwo                  19,915     0.499         0.500           0              1       
StoriesMulti                19,915     0.052         0.222           0              1       
year                        19,915   2,019.242       2.000         2,016          2,023     
LUCResidential              19,915     0.881         0.324           0              1       
LUCAgriculture              19,915     0.017         0.129           0              1       
LUCApartment-HD             19,915    0.0002         0.012           0              1       
LUCApartment-LD             19,915     0.070         0.254           0              1       
LUCApartment-MD             19,915     0.018         0.132           0              1       
LUCBusiness                 19,915     0.001         0.022           0              1       
LUCOther                    19,915     0.014         0.118           0              1       
LUCResort                   19,915    0.0002         0.012           0              1       
condAverage                 19,915     0.221         0.415           0              1       
condExcellent               19,915     0.297         0.457           0              1       
condAbove Average           19,915     0.412         0.492           0              1       
condFair                    19,915     0.070         0.254           0              1       
Parking0                    19,915     0.004         0.064           0              1       
Parking1                    19,915     0.032         0.176           0              1       
Parking2                    19,915     0.500         0.500           0              1       
Parking3                    19,915     0.124         0.329           0              1       
Parking4                    19,915     0.258         0.437           0              1       
Parking5 or More            19,915     0.083         0.276           0              1       
fld_zoneAE                  19,915     0.033         0.178           0              1       
fld_zoneA                   19,915    0.0004         0.019           0              1       
fld_zoneAH                  19,915     0.003         0.056           0              1       
fld_zoneAO                  19,915     0.004         0.062           0              1       
fld_zoneD                   19,915     0.538         0.499           0              1       
fld_zoneVE                  19,915     0.008         0.088           0              1       
fld_zoneX                   19,915     0.415         0.493           0              1       
--------------------------------------------------------------------------------------------
